ID	ndens	temp	phi	nedens	heat	cool
11007	1.00000e+10	2.51189e+05	1.000e+04	1.19000e+10	4.50880e-09	5.80410e-03
11008	3.16228e+10	2.51189e+05	1.000e+04	3.76000e+10	3.48870e-08	5.66640e-02
11009	1.00000e+11	2.51189e+05	1.000e+04	1.19000e+11	3.23020e-07	5.46910e-01
11010	3.16228e+11	2.51189e+05	1.000e+04	3.76000e+11	3.19990e-06	5.25350e+00
11011	1.00000e+12	2.51189e+05	1.000e+04	1.19000e+12	3.21470e-05	5.06870e+01
11012	1.00000e-04	2.51189e+05	1.000e+05	1.19000e-04	2.18140e-30	6.64020e-31
11013	3.16228e-04	2.51189e+05	1.000e+05	3.76000e-04	6.89840e-30	6.65980e-30
11014	1.00000e-03	2.51189e+05	1.000e+05	1.19000e-03	2.18150e-29	6.66750e-29
11015	3.16228e-03	2.51189e+05	1.000e+05	3.76000e-03	6.89840e-29	6.67000e-28
11016	1.00000e-02	2.51189e+05	1.000e+05	1.19000e-02	2.18150e-28	6.67080e-27
11017	3.16228e-02	2.51189e+05	1.000e+05	3.76000e-02	6.89870e-28	6.67110e-26
11018	1.00000e-01	2.51189e+05	1.000e+05	1.19000e-01	2.18170e-27	6.67120e-25
11019	3.16228e-01	2.51189e+05	1.000e+05	3.76000e-01	6.90090e-27	6.67130e-24
11020	1.00000e+00	2.51189e+05	1.000e+05	1.19000e+00	2.18400e-26	6.67130e-23
11021	3.16228e+00	2.51189e+05	1.000e+05	3.76000e+00	6.92350e-26	6.67130e-22
11022	1.00000e+01	2.51189e+05	1.000e+05	1.19000e+01	2.20650e-25	6.67130e-21
11023	3.16228e+01	2.51189e+05	1.000e+05	3.76000e+01	7.14870e-25	6.67140e-20
11024	1.00000e+02	2.51189e+05	1.000e+05	1.19000e+02	2.43170e-24	6.67150e-19
11025	3.16228e+02	2.51189e+05	1.000e+05	3.76000e+02	9.40100e-24	6.67160e-18
11026	1.00000e+03	2.51189e+05	1.000e+05	1.19000e+03	4.68410e-23	6.67140e-17
11027	3.16228e+03	2.51189e+05	1.000e+05	3.76000e+03	3.19360e-22	6.66850e-16
11028	1.00000e+04	2.51189e+05	1.000e+05	1.19000e+04	2.72700e-21	6.65870e-15
11029	3.16228e+04	2.51189e+05	1.000e+05	3.76000e+04	2.58710e-20	6.63990e-14
11030	1.00000e+05	2.51189e+05	1.000e+05	1.19000e+05	2.55350e-19	6.60680e-13
11031	3.16228e+05	2.51189e+05	1.000e+05	3.76000e+05	2.55700e-18	6.54750e-12
11032	1.00000e+06	2.51189e+05	1.000e+05	1.19000e+06	2.57630e-17	6.45340e-11
11033	3.16228e+06	2.51189e+05	1.000e+05	3.76000e+06	2.60650e-16	6.34670e-10
11034	1.00000e+07	2.51189e+05	1.000e+05	1.19000e+07	2.65170e-15	6.25820e-09
11035	3.16228e+07	2.51189e+05	1.000e+05	3.76000e+07	2.72950e-14	6.18570e-08
11036	1.00000e+08	2.51189e+05	1.000e+05	1.19000e+08	2.89440e-13	6.11760e-07
11037	3.16228e+08	2.51189e+05	1.000e+05	3.76000e+08	3.30760e-12	6.04900e-06
11038	1.00000e+09	2.51189e+05	1.000e+05	1.19000e+09	4.43080e-11	5.97790e-05
11039	3.16228e+09	2.51189e+05	1.000e+05	3.76000e+09	7.39930e-10	5.90040e-04
11040	1.00000e+10	2.51189e+05	1.000e+05	1.19000e+10	4.50880e-09	5.80410e-03
11041	3.16228e+10	2.51189e+05	1.000e+05	3.76000e+10	3.48870e-08	5.66640e-02
11042	1.00000e+11	2.51189e+05	1.000e+05	1.19000e+11	3.23020e-07	5.46910e-01
11043	3.16228e+11	2.51189e+05	1.000e+05	3.76000e+11	3.19990e-06	5.25350e+00
11044	1.00000e+12	2.51189e+05	1.000e+05	1.19000e+12	3.21470e-05	5.06870e+01
11045	1.00000e-04	2.51189e+05	1.000e+06	1.19000e-04	2.18230e-30	6.54960e-31
11046	3.16228e-04	2.51189e+05	1.000e+06	3.76000e-04	6.90420e-30	6.59790e-30
11047	1.00000e-03	2.51189e+05	1.000e+06	1.19000e-03	2.18410e-29	6.63920e-29
11048	3.16228e-03	2.51189e+05	1.000e+06	3.76000e-03	6.90800e-29	6.65970e-28
11049	1.00000e-02	2.51189e+05	1.000e+06	1.19000e-02	2.18470e-28	6.66740e-27
11050	3.16228e-02	2.51189e+05	1.000e+06	3.76000e-02	6.90880e-28	6.67000e-26
11051	1.00000e-01	2.51189e+05	1.000e+06	1.19000e-01	2.18500e-27	6.67090e-25
11052	3.16228e-01	2.51189e+05	1.000e+06	3.76000e-01	6.91120e-27	6.67120e-24
11053	1.00000e+00	2.51189e+05	1.000e+06	1.19000e+00	2.18720e-26	6.67130e-23
11054	3.16228e+00	2.51189e+05	1.000e+06	3.76000e+00	6.93370e-26	6.67130e-22
11055	1.00000e+01	2.51189e+05	1.000e+06	1.19000e+01	2.20970e-25	6.67130e-21
11056	3.16228e+01	2.51189e+05	1.000e+06	3.76000e+01	7.15890e-25	6.67140e-20
11057	1.00000e+02	2.51189e+05	1.000e+06	1.19000e+02	2.43500e-24	6.67150e-19
11058	3.16228e+02	2.51189e+05	1.000e+06	3.76000e+02	9.41120e-24	6.67160e-18
11059	1.00000e+03	2.51189e+05	1.000e+06	1.19000e+03	4.68730e-23	6.67140e-17
11060	3.16228e+03	2.51189e+05	1.000e+06	3.76000e+03	3.19470e-22	6.66850e-16
11061	1.00000e+04	2.51189e+05	1.000e+06	1.19000e+04	2.72730e-21	6.65870e-15
11062	3.16228e+04	2.51189e+05	1.000e+06	3.76000e+04	2.58720e-20	6.63990e-14
11063	1.00000e+05	2.51189e+05	1.000e+06	1.19000e+05	2.55350e-19	6.60680e-13
11064	3.16228e+05	2.51189e+05	1.000e+06	3.76000e+05	2.55640e-18	6.54750e-12
11065	1.00000e+06	2.51189e+05	1.000e+06	1.19000e+06	2.57630e-17	6.45340e-11
11066	3.16228e+06	2.51189e+05	1.000e+06	3.76000e+06	2.60650e-16	6.34670e-10
11067	1.00000e+07	2.51189e+05	1.000e+06	1.19000e+07	2.65170e-15	6.25820e-09
11068	3.16228e+07	2.51189e+05	1.000e+06	3.76000e+07	2.72950e-14	6.18570e-08
11069	1.00000e+08	2.51189e+05	1.000e+06	1.19000e+08	2.89440e-13	6.11760e-07
11070	3.16228e+08	2.51189e+05	1.000e+06	3.76000e+08	3.30760e-12	6.04900e-06
11071	1.00000e+09	2.51189e+05	1.000e+06	1.19000e+09	4.43080e-11	5.97790e-05
11072	3.16228e+09	2.51189e+05	1.000e+06	3.76000e+09	7.39930e-10	5.90040e-04
11073	1.00000e+10	2.51189e+05	1.000e+06	1.19000e+10	4.50880e-09	5.80410e-03
11074	3.16228e+10	2.51189e+05	1.000e+06	3.76000e+10	3.48870e-08	5.66640e-02
11075	1.00000e+11	2.51189e+05	1.000e+06	1.19000e+11	3.23020e-07	5.46910e-01
11076	3.16228e+11	2.51189e+05	1.000e+06	3.76000e+11	3.19990e-06	5.25350e+00
11077	1.00000e+12	2.51189e+05	1.000e+06	1.19000e+12	3.21470e-05	5.06870e+01
11078	1.00000e-04	2.51189e+05	1.000e+07	1.19000e-04	2.18280e-30	6.50700e-31
11079	3.16228e-04	2.51189e+05	1.000e+07	3.76000e-04	6.91230e-30	6.51770e-30
11080	1.00000e-03	2.51189e+05	1.000e+07	1.19000e-03	2.19280e-29	6.54850e-29
11081	3.16228e-03	2.51189e+05	1.000e+07	3.76000e-03	6.96590e-29	6.59770e-28
11082	1.00000e-02	2.51189e+05	1.000e+07	1.19000e-02	2.21090e-28	6.63900e-27
11083	3.16228e-02	2.51189e+05	1.000e+07	3.76000e-02	7.00420e-28	6.65970e-26
11084	1.00000e-01	2.51189e+05	1.000e+07	1.19000e-01	2.21660e-27	6.66740e-25
11085	3.16228e-01	2.51189e+05	1.000e+07	3.76000e-01	7.01270e-27	6.67000e-24
11086	1.00000e+00	2.51189e+05	1.000e+07	1.19000e+00	2.21950e-26	6.67090e-23
11087	3.16228e+00	2.51189e+05	1.000e+07	3.76000e+00	7.03590e-26	6.67120e-22
11088	1.00000e+01	2.51189e+05	1.000e+07	1.19000e+01	2.24210e-25	6.67130e-21
11089	3.16228e+01	2.51189e+05	1.000e+07	3.76000e+01	7.26120e-25	6.67140e-20
11090	1.00000e+02	2.51189e+05	1.000e+07	1.19000e+02	2.46730e-24	6.67150e-19
11091	3.16228e+02	2.51189e+05	1.000e+07	3.76000e+02	9.51360e-24	6.67160e-18
11092	1.00000e+03	2.51189e+05	1.000e+07	1.19000e+03	4.71970e-23	6.67140e-17
11093	3.16228e+03	2.51189e+05	1.000e+07	3.76000e+03	3.20490e-22	6.66850e-16
11094	1.00000e+04	2.51189e+05	1.000e+07	1.19000e+04	2.73060e-21	6.65870e-15
11095	3.16228e+04	2.51189e+05	1.000e+07	3.76000e+04	2.58820e-20	6.63990e-14
11096	1.00000e+05	2.51189e+05	1.000e+07	1.19000e+05	2.55390e-19	6.60680e-13
11097	3.16228e+05	2.51189e+05	1.000e+07	3.76000e+05	2.55700e-18	6.54750e-12
11098	1.00000e+06	2.51189e+05	1.000e+07	1.19000e+06	2.57450e-17	6.45340e-11
11099	3.16228e+06	2.51189e+05	1.000e+07	3.76000e+06	2.60030e-16	6.34670e-10
11100	1.00000e+07	2.51189e+05	1.000e+07	1.19000e+07	2.65170e-15	6.25820e-09
11101	3.16228e+07	2.51189e+05	1.000e+07	3.76000e+07	2.72950e-14	6.18570e-08
11102	1.00000e+08	2.51189e+05	1.000e+07	1.19000e+08	2.89440e-13	6.11760e-07
11103	3.16228e+08	2.51189e+05	1.000e+07	3.76000e+08	3.30760e-12	6.04900e-06
11104	1.00000e+09	2.51189e+05	1.000e+07	1.19000e+09	4.43080e-11	5.97790e-05
11105	3.16228e+09	2.51189e+05	1.000e+07	3.76000e+09	7.39930e-10	5.90040e-04
11106	1.00000e+10	2.51189e+05	1.000e+07	1.19000e+10	4.50880e-09	5.80410e-03
11107	3.16228e+10	2.51189e+05	1.000e+07	3.76000e+10	3.48870e-08	5.66640e-02
11108	1.00000e+11	2.51189e+05	1.000e+07	1.19000e+11	3.23020e-07	5.46910e-01
11109	3.16228e+11	2.51189e+05	1.000e+07	3.76000e+11	3.19990e-06	5.25350e+00
11110	1.00000e+12	2.51189e+05	1.000e+07	1.19000e+12	3.21470e-05	5.06870e+01
11111	1.00000e-04	2.51189e+05	1.000e+08	1.19000e-04	2.18290e-30	6.50340e-31
11112	3.16228e-04	2.51189e+05	1.000e+08	3.76000e-04	6.91440e-30	6.50260e-30
11113	1.00000e-03	2.51189e+05	1.000e+08	1.19000e-03	2.19760e-29	6.50590e-29
11114	3.16228e-03	2.51189e+05	1.000e+08	3.76000e-03	7.04740e-29	6.51750e-28
11115	1.00000e-02	2.51189e+05	1.000e+08	1.19000e-02	2.29780e-28	6.54840e-27
11116	3.16228e-02	2.51189e+05	1.000e+08	3.76000e-02	7.58320e-28	6.59770e-26
11117	1.00000e-01	2.51189e+05	1.000e+08	1.19000e-01	2.47890e-27	6.63910e-25
11118	3.16228e-01	2.51189e+05	1.000e+08	3.76000e-01	7.96650e-27	6.65970e-24
11119	1.00000e+00	2.51189e+05	1.000e+08	1.19000e+00	2.53580e-26	6.66750e-23
11120	3.16228e+00	2.51189e+05	1.000e+08	3.76000e+00	8.05180e-26	6.67010e-22
11121	1.00000e+01	2.51189e+05	1.000e+08	1.19000e+01	2.56490e-25	6.67100e-21
11122	3.16228e+01	2.51189e+05	1.000e+08	3.76000e+01	8.28370e-25	6.67130e-20
11123	1.00000e+02	2.51189e+05	1.000e+08	1.19000e+02	2.79080e-24	6.67150e-19
11124	3.16228e+02	2.51189e+05	1.000e+08	3.76000e+02	1.05370e-23	6.67160e-18
11125	1.00000e+03	2.51189e+05	1.000e+08	1.19000e+03	5.04330e-23	6.67140e-17
11126	3.16228e+03	2.51189e+05	1.000e+08	3.76000e+03	3.30720e-22	6.66850e-16
11127	1.00000e+04	2.51189e+05	1.000e+08	1.19000e+04	2.76290e-21	6.65870e-15
11128	3.16228e+04	2.51189e+05	1.000e+08	3.76000e+04	2.59840e-20	6.63990e-14
11129	1.00000e+05	2.51189e+05	1.000e+08	1.19000e+05	2.55710e-19	6.60680e-13
11130	3.16228e+05	2.51189e+05	1.000e+08	3.76000e+05	2.55810e-18	6.54750e-12
11131	1.00000e+06	2.51189e+05	1.000e+08	1.19000e+06	2.57640e-17	6.45340e-11
11132	3.16228e+06	2.51189e+05	1.000e+08	3.76000e+06	2.60090e-16	6.34670e-10
11133	1.00000e+07	2.51189e+05	1.000e+08	1.19000e+07	2.63270e-15	6.25820e-09
11134	3.16228e+07	2.51189e+05	1.000e+08	3.76000e+07	2.67110e-14	6.18570e-08
11135	1.00000e+08	2.51189e+05	1.000e+08	1.19000e+08	2.89440e-13	6.11760e-07
11136	3.16228e+08	2.51189e+05	1.000e+08	3.76000e+08	3.30760e-12	6.04900e-06
11137	1.00000e+09	2.51189e+05	1.000e+08	1.19000e+09	4.43080e-11	5.97790e-05
11138	3.16228e+09	2.51189e+05	1.000e+08	3.76000e+09	7.39930e-10	5.90040e-04
11139	1.00000e+10	2.51189e+05	1.000e+08	1.19000e+10	4.50880e-09	5.80410e-03
11140	3.16228e+10	2.51189e+05	1.000e+08	3.76000e+10	3.48870e-08	5.66640e-02
11141	1.00000e+11	2.51189e+05	1.000e+08	1.19000e+11	3.23020e-07	5.46910e-01
11142	3.16228e+11	2.51189e+05	1.000e+08	3.76000e+11	3.19990e-06	5.25350e+00
11143	1.00000e+12	2.51189e+05	1.000e+08	1.19000e+12	3.21470e-05	5.06870e+01
11144	1.00000e-04	2.51189e+05	1.000e+09	1.19000e-04	2.18310e-30	6.51660e-31
11145	3.16228e-04	2.51189e+05	1.000e+09	3.76000e-04	6.91540e-30	6.50510e-30
11146	1.00000e-03	2.51189e+05	1.000e+09	1.19000e-03	2.19860e-29	6.50230e-29
11147	3.16228e-03	2.51189e+05	1.000e+09	3.76000e-03	7.06840e-29	6.50240e-28
11148	1.00000e-02	2.51189e+05	1.000e+09	1.19000e-02	2.34630e-28	6.50580e-27
11149	3.16228e-02	2.51189e+05	1.000e+09	3.76000e-02	8.39830e-28	6.51750e-26
11150	1.00000e-01	2.51189e+05	1.000e+09	1.19000e-01	3.34840e-27	6.54840e-25
11151	3.16228e-01	2.51189e+05	1.000e+09	3.76000e-01	1.37560e-26	6.59770e-24
11152	1.00000e+00	2.51189e+05	1.000e+09	1.19000e+00	5.15930e-26	6.63910e-23
11153	3.16228e+00	2.51189e+05	1.000e+09	3.76000e+00	1.75890e-25	6.65970e-22
11154	1.00000e+01	2.51189e+05	1.000e+09	1.19000e+01	5.72800e-25	6.66750e-21
11155	3.16228e+01	2.51189e+05	1.000e+09	3.76000e+01	1.84420e-24	6.67020e-20
11156	1.00000e+02	2.51189e+05	1.000e+09	1.19000e+02	6.01920e-24	6.67110e-19
11157	3.16228e+02	2.51189e+05	1.000e+09	3.76000e+02	2.07630e-23	6.67150e-18
11158	1.00000e+03	2.51189e+05	1.000e+09	1.19000e+03	8.27890e-23	6.67130e-17
11159	3.16228e+03	2.51189e+05	1.000e+09	3.76000e+03	4.33060e-22	6.66850e-16
11160	1.00000e+04	2.51189e+05	1.000e+09	1.19000e+04	3.08660e-21	6.65870e-15
11161	3.16228e+04	2.51189e+05	1.000e+09	3.76000e+04	2.70080e-20	6.63990e-14
11162	1.00000e+05	2.51189e+05	1.000e+09	1.19000e+05	2.58950e-19	6.60680e-13
11163	3.16228e+05	2.51189e+05	1.000e+09	3.76000e+05	2.56840e-18	6.54750e-12
11164	1.00000e+06	2.51189e+05	1.000e+09	1.19000e+06	2.57990e-17	6.45340e-11
11165	3.16228e+06	2.51189e+05	1.000e+09	3.76000e+06	2.60690e-16	6.34670e-10
11166	1.00000e+07	2.51189e+05	1.000e+09	1.19000e+07	2.63450e-15	6.25820e-09
11167	3.16228e+07	2.51189e+05	1.000e+09	3.76000e+07	2.67170e-14	6.18570e-08
11168	1.00000e+08	2.51189e+05	1.000e+09	1.19000e+08	2.71660e-13	6.11760e-07
11169	3.16228e+08	2.51189e+05	1.000e+09	3.76000e+08	2.76870e-12	6.04890e-06
11170	1.00000e+09	2.51189e+05	1.000e+09	1.19000e+09	4.43080e-11	5.97790e-05
11171	3.16228e+09	2.51189e+05	1.000e+09	3.76000e+09	7.39930e-10	5.90040e-04
11172	1.00000e+10	2.51189e+05	1.000e+09	1.19000e+10	4.50880e-09	5.80410e-03
11173	3.16228e+10	2.51189e+05	1.000e+09	3.76000e+10	3.48870e-08	5.66640e-02
11174	1.00000e+11	2.51189e+05	1.000e+09	1.19000e+11	3.23020e-07	5.46910e-01
11175	3.16228e+11	2.51189e+05	1.000e+09	3.76000e+11	3.19990e-06	5.25350e+00
11176	1.00000e+12	2.51189e+05	1.000e+09	1.19000e+12	3.21470e-05	5.06870e+01
11177	1.00000e-04	2.51189e+05	1.000e+10	1.19000e-04	2.18560e-30	6.67070e-31
11178	3.16228e-04	2.51189e+05	1.000e+10	3.76000e-04	6.92340e-30	6.55120e-30
11179	1.00000e-03	2.51189e+05	1.000e+10	1.19000e-03	2.20120e-29	6.51560e-29
11180	3.16228e-03	2.51189e+05	1.000e+10	3.76000e-03	7.07870e-29	6.50500e-28
11181	1.00000e-02	2.51189e+05	1.000e+10	1.19000e-02	2.35590e-28	6.50220e-27
11182	3.16228e-02	2.51189e+05	1.000e+10	3.76000e-02	8.60870e-28	6.50240e-26
11183	1.00000e-01	2.51189e+05	1.000e+10	1.19000e-01	3.83300e-27	6.50580e-25
11184	3.16228e-01	2.51189e+05	1.000e+10	3.76000e-01	2.19070e-26	6.51750e-24
11185	1.00000e+00	2.51189e+05	1.000e+10	1.19000e+00	1.38540e-25	6.54840e-23
11186	3.16228e+00	2.51189e+05	1.000e+10	3.76000e+00	7.54850e-25	6.59780e-22
11187	1.00000e+01	2.51189e+05	1.000e+10	1.19000e+01	3.19630e-24	6.63910e-21
11188	3.16228e+01	2.51189e+05	1.000e+10	3.76000e+01	1.13810e-23	6.65980e-20
11189	1.00000e+02	2.51189e+05	1.000e+10	1.19000e+02	3.76510e-23	6.66770e-19
11190	3.16228e+02	2.51189e+05	1.000e+10	3.76000e+02	1.22360e-22	6.67040e-18
11191	1.00000e+03	2.51189e+05	1.000e+10	1.19000e+03	4.05680e-22	6.67100e-17
11192	3.16228e+03	2.51189e+05	1.000e+10	3.76000e+03	1.45580e-21	6.66840e-16
11193	1.00000e+04	2.51189e+05	1.000e+10	1.19000e+04	6.32230e-21	6.65870e-15
11194	3.16228e+04	2.51189e+05	1.000e+10	3.76000e+04	3.72410e-20	6.63990e-14
11195	1.00000e+05	2.51189e+05	1.000e+10	1.19000e+05	2.91300e-19	6.60680e-13
11196	3.16228e+05	2.51189e+05	1.000e+10	3.76000e+05	2.67070e-18	6.54750e-12
11197	1.00000e+06	2.51189e+05	1.000e+10	1.19000e+06	2.61220e-17	6.45340e-11
11198	3.16228e+06	2.51189e+05	1.000e+10	3.76000e+06	2.61780e-16	6.34670e-10
11199	1.00000e+07	2.51189e+05	1.000e+10	1.19000e+07	2.65290e-15	6.25820e-09
11200	3.16228e+07	2.51189e+05	1.000e+10	3.76000e+07	2.67730e-14	6.18570e-08
11201	1.00000e+08	2.51189e+05	1.000e+10	1.19000e+08	2.71830e-13	6.11760e-07
11202	3.16228e+08	2.51189e+05	1.000e+10	3.76000e+08	2.76930e-12	6.04890e-06
11203	1.00000e+09	2.51189e+05	1.000e+10	1.19000e+09	2.82770e-11	5.97780e-05
11204	3.16228e+09	2.51189e+05	1.000e+10	3.76000e+09	2.89200e-10	5.90010e-04
11205	1.00000e+10	2.51189e+05	1.000e+10	1.19000e+10	4.50880e-09	5.80410e-03
11206	3.16228e+10	2.51189e+05	1.000e+10	3.76000e+10	3.48870e-08	5.66640e-02
11207	1.00000e+11	2.51189e+05	1.000e+10	1.19000e+11	3.23020e-07	5.46910e-01
11208	3.16228e+11	2.51189e+05	1.000e+10	3.76000e+11	3.19990e-06	5.25350e+00
11209	1.00000e+12	2.51189e+05	1.000e+10	1.19000e+12	3.21470e-05	5.06870e+01
11210	1.00000e-03	2.51189e+05	1.000e+11	1.19000e-03	2.22610e-29	6.66960e-29
11211	3.16228e-03	2.51189e+05	1.000e+11	3.76000e-03	7.15790e-29	6.55110e-28
11212	1.00000e-02	2.51189e+05	1.000e+11	1.19000e-02	2.38170e-28	6.51550e-27
11213	3.16228e-02	2.51189e+05	1.000e+11	3.76000e-02	8.71090e-28	6.50490e-26
11214	1.00000e-01	2.51189e+05	1.000e+11	1.19000e-01	3.92890e-27	6.50220e-25
11215	3.16228e-01	2.51189e+05	1.000e+11	3.76000e-01	2.40080e-26	6.50240e-24
11216	1.00000e+00	2.51189e+05	1.000e+11	1.19000e+00	1.86970e-25	6.50580e-23
11217	3.16228e+00	2.51189e+05	1.000e+11	3.76000e+00	1.56970e-24	6.51760e-22
11218	1.00000e+01	2.51189e+05	1.000e+11	1.19000e+01	1.18890e-23	6.54850e-21
11219	3.16228e+01	2.51189e+05	1.000e+11	3.76000e+01	6.92680e-23	6.59780e-20
11220	1.00000e+02	2.51189e+05	1.000e+11	1.19000e+02	2.99970e-22	6.63930e-19
11221	3.16228e+02	2.51189e+05	1.000e+11	3.76000e+02	1.07610e-21	6.66000e-18
11222	1.00000e+03	2.51189e+05	1.000e+11	1.19000e+03	3.56920e-21	6.66750e-17
11223	3.16228e+03	2.51189e+05	1.000e+11	3.76000e+03	1.16170e-20	6.66730e-16
11224	1.00000e+04	2.51189e+05	1.000e+11	1.19000e+04	3.86130e-20	6.65830e-15
11225	3.16228e+04	2.51189e+05	1.000e+11	3.76000e+04	1.39510e-19	6.63980e-14
11226	1.00000e+05	2.51189e+05	1.000e+11	1.19000e+05	6.14820e-19	6.60680e-13
11227	3.16228e+05	2.51189e+05	1.000e+11	3.76000e+05	3.69370e-18	6.54750e-12
11228	1.00000e+06	2.51189e+05	1.000e+11	1.19000e+06	2.93560e-17	6.45340e-11
11229	3.16228e+06	2.51189e+05	1.000e+11	3.76000e+06	2.72000e-16	6.34670e-10
11230	1.00000e+07	2.51189e+05	1.000e+11	1.19000e+07	2.68750e-15	6.25820e-09
11231	3.16228e+07	2.51189e+05	1.000e+11	3.76000e+07	2.73370e-14	6.18570e-08
11232	1.00000e+08	2.51189e+05	1.000e+11	1.19000e+08	2.73550e-13	6.11760e-07
11233	3.16228e+08	2.51189e+05	1.000e+11	3.76000e+08	2.77450e-12	6.04890e-06
11234	1.00000e+09	2.51189e+05	1.000e+11	1.19000e+09	2.82930e-11	5.97780e-05
11235	3.16228e+09	2.51189e+05	1.000e+11	3.76000e+09	2.89250e-10	5.90010e-04
11236	1.00000e+10	2.51189e+05	1.000e+11	1.19000e+10	2.96090e-09	5.80400e-03
11237	3.16228e+10	2.51189e+05	1.000e+11	3.76000e+10	3.03210e-08	5.66640e-02
11238	1.00000e+11	2.51189e+05	1.000e+11	1.19000e+11	3.23020e-07	5.46910e-01
11239	3.16228e+11	2.51189e+05	1.000e+11	3.76000e+11	3.19990e-06	5.25350e+00
11240	1.00000e+12	2.51189e+05	1.000e+11	1.19000e+12	3.21470e-05	5.06870e+01
11241	1.00000e-02	2.51189e+05	1.000e+12	1.19000e-02	2.63100e-28	6.66960e-27
11242	3.16228e-02	2.51189e+05	1.000e+12	3.76000e-02	9.50180e-28	6.55110e-26
11243	1.00000e-01	2.51189e+05	1.000e+12	1.19000e-01	4.18500e-27	6.51560e-25
11244	3.16228e-01	2.51189e+05	1.000e+12	3.76000e-01	2.50190e-26	6.50510e-24
11245	1.00000e+00	2.51189e+05	1.000e+12	1.19000e+00	1.96450e-25	6.50230e-23
11246	3.16228e+00	2.51189e+05	1.000e+12	3.76000e+00	1.77870e-24	6.50260e-22
11247	1.00000e+01	2.51189e+05	1.000e+12	1.19000e+01	1.67200e-23	6.50600e-21
11248	3.16228e+01	2.51189e+05	1.000e+12	3.76000e+01	1.50650e-22	6.51770e-20
11249	1.00000e+02	2.51189e+05	1.000e+12	1.19000e+02	1.16850e-21	6.54860e-19
11250	3.16228e+02	2.51189e+05	1.000e+12	3.76000e+02	6.86170e-21	6.59800e-18
11251	1.00000e+03	2.51189e+05	1.000e+12	1.19000e+03	2.97950e-20	6.63910e-17
11252	3.16228e+03	2.51189e+05	1.000e+12	3.76000e+03	1.06990e-19	6.65690e-16
11253	1.00000e+04	2.51189e+05	1.000e+12	1.19000e+04	3.54960e-19	6.65480e-15
11254	3.16228e+04	2.51189e+05	1.000e+12	3.76000e+04	1.15550e-18	6.63870e-14
11255	1.00000e+05	2.51189e+05	1.000e+12	1.19000e+05	3.84330e-18	6.60650e-13
11256	3.16228e+05	2.51189e+05	1.000e+12	3.76000e+05	1.39170e-17	6.54740e-12
11257	1.00000e+06	2.51189e+05	1.000e+12	1.19000e+06	6.16890e-17	6.45330e-11
11258	3.16228e+06	2.51189e+05	1.000e+12	3.76000e+06	3.74200e-16	6.34670e-10
11259	1.00000e+07	2.51189e+05	1.000e+12	1.19000e+07	3.01040e-15	6.25820e-09
11260	3.16228e+07	2.51189e+05	1.000e+12	3.76000e+07	2.84280e-14	6.18570e-08
11261	1.00000e+08	2.51189e+05	1.000e+12	1.19000e+08	2.90860e-13	6.11760e-07
11262	3.16228e+08	2.51189e+05	1.000e+12	3.76000e+08	2.82740e-12	6.04890e-06
11263	1.00000e+09	2.51189e+05	1.000e+12	1.19000e+09	2.84530e-11	5.97780e-05
11264	3.16228e+09	2.51189e+05	1.000e+12	3.76000e+09	2.89730e-10	5.90010e-04
11265	1.00000e+10	2.51189e+05	1.000e+12	1.19000e+10	2.96240e-09	5.80400e-03
11266	3.16228e+10	2.51189e+05	1.000e+12	3.76000e+10	3.03250e-08	5.66640e-02
11267	1.00000e+11	2.51189e+05	1.000e+12	1.19000e+11	3.10250e-07	5.46910e-01
11268	3.16228e+11	2.51189e+05	1.000e+12	3.76000e+11	3.16500e-06	5.25350e+00
11269	1.00000e+12	2.51189e+05	1.000e+12	1.19000e+12	3.21470e-05	5.06870e+01
11270	1.00000e-01	2.51189e+05	1.000e+13	1.19000e-01	6.67860e-27	6.67000e-25
11271	3.16228e-01	2.51189e+05	1.000e+13	3.76000e-01	3.29320e-26	6.55160e-24
11272	1.00000e+00	2.51189e+05	1.000e+13	1.19000e+00	2.22090e-25	6.51610e-23
11273	3.16228e+00	2.51189e+05	1.000e+13	3.76000e+00	1.88000e-24	6.50560e-22
11274	1.00000e+01	2.51189e+05	1.000e+13	1.19000e+01	1.76710e-23	6.50280e-21
11275	3.16228e+01	2.51189e+05	1.000e+13	3.76000e+01	1.71550e-22	6.50310e-20
11276	1.00000e+02	2.51189e+05	1.000e+13	1.19000e+02	1.65140e-21	6.50650e-19
11277	3.16228e+02	2.51189e+05	1.000e+13	3.76000e+02	1.49950e-20	6.51810e-18
11278	1.00000e+03	2.51189e+05	1.000e+13	1.19000e+03	1.16610e-19	6.54850e-17
11279	3.16228e+03	2.51189e+05	1.000e+13	3.76000e+03	6.85370e-19	6.59480e-16
11280	1.00000e+04	2.51189e+05	1.000e+13	1.19000e+04	2.97720e-18	6.62640e-15
11281	3.16228e+04	2.51189e+05	1.000e+13	3.76000e+04	1.06910e-17	6.62830e-14
11282	1.00000e+05	2.51189e+05	1.000e+13	1.19000e+05	3.54720e-17	6.60300e-13
11283	3.16228e+05	2.51189e+05	1.000e+13	3.76000e+05	1.15480e-16	6.54630e-12
11284	1.00000e+06	2.51189e+05	1.000e+13	1.19000e+06	3.84350e-16	6.45300e-11
11285	3.16228e+06	2.51189e+05	1.000e+13	3.76000e+06	1.39550e-15	6.34660e-10
