ID	ndens	temp	phi	nedens	heat	cool
10584	3.16228e-04	1.99526e+05	1.000e+10	3.77000e-04	6.94380e-30	3.96300e-29
10585	1.00000e-03	1.99526e+05	1.000e+10	1.19000e-03	2.21010e-29	3.96370e-28
10586	3.16228e-03	1.99526e+05	1.000e+10	3.77000e-03	7.13170e-29	3.96640e-27
10587	1.00000e-02	1.99526e+05	1.000e+10	1.19000e-02	2.39740e-28	3.96840e-26
10588	3.16228e-02	1.99526e+05	1.000e+10	3.77000e-02	8.98650e-28	3.96940e-25
10589	1.00000e-01	1.99526e+05	1.000e+10	1.19000e-01	4.20030e-27	3.96970e-24
10590	3.16228e-01	1.99526e+05	1.000e+10	3.77000e-01	2.55630e-26	3.97000e-23
10591	1.00000e+00	1.99526e+05	1.000e+10	1.19000e+00	1.73560e-25	3.97240e-22
10592	3.16228e+00	1.99526e+05	1.000e+10	3.77000e+00	1.02520e-24	3.97860e-21
10593	1.00000e+01	1.99526e+05	1.000e+10	1.19000e+01	4.63780e-24	3.98530e-20
10594	3.16228e+01	1.99526e+05	1.000e+10	3.77000e+01	1.71820e-23	3.98920e-19
10595	1.00000e+02	1.99526e+05	1.000e+10	1.19000e+02	5.88780e-23	3.99100e-18
10596	3.16228e+02	1.99526e+05	1.000e+10	3.77000e+02	2.05730e-22	3.99190e-17
10597	1.00000e+03	1.99526e+05	1.000e+10	1.19000e+03	8.18160e-22	3.99130e-16
10598	3.16228e+03	1.99526e+05	1.000e+10	3.77000e+03	4.23600e-21	3.98790e-15
10599	1.00000e+04	1.99526e+05	1.000e+10	1.19000e+04	2.98590e-20	3.98100e-14
10600	3.16228e+04	1.99526e+05	1.000e+10	3.77000e+04	2.59060e-19	3.97000e-13
10601	1.00000e+05	1.99526e+05	1.000e+10	1.19000e+05	2.46570e-18	3.95260e-12
10602	3.16228e+05	1.99526e+05	1.000e+10	3.77000e+05	2.42670e-17	3.92320e-11
10603	1.00000e+06	1.99526e+05	1.000e+10	1.19000e+06	2.41580e-16	3.87880e-10
10604	3.16228e+06	1.99526e+05	1.000e+10	3.77000e+06	2.41740e-15	3.83180e-09
10605	1.00000e+07	1.99526e+05	1.000e+10	1.19000e+07	2.42580e-14	3.79510e-08
10606	3.16228e+07	1.99526e+05	1.000e+10	3.77000e+07	2.41380e-13	3.76620e-07
10607	1.00000e+08	1.99526e+05	1.000e+10	1.19000e+08	2.41290e-12	3.74050e-06
10608	3.16228e+08	1.99526e+05	1.000e+10	3.77000e+08	2.41720e-11	3.71630e-05
10609	1.00000e+09	1.99526e+05	1.000e+10	1.19000e+09	2.42500e-10	3.69240e-04
10610	3.16228e+09	1.99526e+05	1.000e+10	3.77000e+09	2.43590e-09	3.66270e-03
10611	1.00000e+10	1.99526e+05	1.000e+10	1.19000e+10	4.14760e-08	3.61350e-02
10612	3.16228e+10	1.99526e+05	1.000e+10	3.77000e+10	3.04170e-07	3.51960e-01
10613	1.00000e+11	1.99526e+05	1.000e+10	1.19000e+11	2.66390e-06	3.36380e+00
10614	3.16228e+11	1.99526e+05	1.000e+10	3.77000e+11	2.55460e-05	3.18990e+01
10615	1.00000e+12	1.99526e+05	1.000e+10	1.19000e+12	2.51600e-04	3.06260e+02
10616	1.00000e-03	1.99526e+05	1.000e+11	1.19000e-03	2.23050e-29	3.97070e-28
10617	3.16228e-03	1.99526e+05	1.000e+11	3.77000e-03	7.19650e-29	3.96310e-27
10618	1.00000e-02	1.99526e+05	1.000e+11	1.19000e-02	2.41870e-28	3.96380e-26
10619	3.16228e-02	1.99526e+05	1.000e+11	3.77000e-02	9.07520e-28	3.96640e-25
10620	1.00000e-01	1.99526e+05	1.000e+11	1.19000e-01	4.29080e-27	3.96850e-24
10621	3.16228e-01	1.99526e+05	1.000e+11	3.77000e-01	2.76190e-26	3.96950e-23
10622	1.00000e+00	1.99526e+05	1.000e+11	1.19000e+00	2.23160e-25	3.96980e-22
10623	3.16228e+00	1.99526e+05	1.000e+11	3.77000e+00	1.93350e-24	3.97010e-21
10624	1.00000e+01	1.99526e+05	1.000e+11	1.19000e+01	1.53840e-23	3.97250e-20
10625	3.16228e+01	1.99526e+05	1.000e+11	3.77000e+01	9.62730e-23	3.97890e-19
10626	1.00000e+02	1.99526e+05	1.000e+11	1.19000e+02	4.43950e-22	3.98580e-18
10627	3.16228e+02	1.99526e+05	1.000e+11	3.77000e+02	1.65520e-21	3.98990e-17
10628	1.00000e+03	1.99526e+05	1.000e+11	1.19000e+03	5.68830e-21	3.99060e-16
10629	3.16228e+03	1.99526e+05	1.000e+11	3.77000e+03	1.99430e-20	3.98770e-15
10630	1.00000e+04	1.99526e+05	1.000e+11	1.19000e+04	7.98410e-20	3.98090e-14
10631	3.16228e+04	1.99526e+05	1.000e+11	3.77000e+04	4.17410e-19	3.97000e-13
10632	1.00000e+05	1.99526e+05	1.000e+11	1.19000e+05	2.96670e-18	3.95260e-12
10633	3.16228e+05	1.99526e+05	1.000e+11	3.77000e+05	2.58510e-17	3.92320e-11
10634	1.00000e+06	1.99526e+05	1.000e+11	1.19000e+06	2.46590e-16	3.87880e-10
10635	3.16228e+06	1.99526e+05	1.000e+11	3.77000e+06	2.43320e-15	3.83180e-09
10636	1.00000e+07	1.99526e+05	1.000e+11	1.19000e+07	2.43950e-14	3.79510e-08
10637	3.16228e+07	1.99526e+05	1.000e+11	3.77000e+07	2.46750e-13	3.76620e-07
10638	1.00000e+08	1.99526e+05	1.000e+11	1.19000e+08	2.42970e-12	3.74050e-06
10639	3.16228e+08	1.99526e+05	1.000e+11	3.77000e+08	2.42250e-11	3.71630e-05
10640	1.00000e+09	1.99526e+05	1.000e+11	1.19000e+09	2.42660e-10	3.69240e-04
10641	3.16228e+09	1.99526e+05	1.000e+11	3.77000e+09	2.43650e-09	3.66270e-03
10642	1.00000e+10	1.99526e+05	1.000e+11	1.19000e+10	2.45040e-08	3.61310e-02
10643	3.16228e+10	1.99526e+05	1.000e+11	3.77000e+10	2.46780e-07	3.51940e-01
10644	1.00000e+11	1.99526e+05	1.000e+11	1.19000e+11	2.66390e-06	3.36380e+00
10645	3.16228e+11	1.99526e+05	1.000e+11	3.77000e+11	2.55460e-05	3.18990e+01
10646	1.00000e+12	1.99526e+05	1.000e+11	1.19000e+12	2.51600e-04	3.06260e+02
10647	1.00000e-02	1.99526e+05	1.000e+12	1.19000e-02	2.62200e-28	3.97110e-26
10648	3.16228e-02	1.99526e+05	1.000e+12	3.77000e-02	9.72050e-28	3.96350e-25
10649	1.00000e-01	1.99526e+05	1.000e+12	1.19000e-01	4.50150e-27	3.96410e-24
10650	3.16228e-01	1.99526e+05	1.000e+12	3.77000e-01	2.84850e-26	3.96680e-23
10651	1.00000e+00	1.99526e+05	1.000e+12	1.19000e+00	2.32000e-25	3.96880e-22
10652	3.16228e+00	1.99526e+05	1.000e+12	3.77000e+00	2.13690e-24	3.96990e-21
10653	1.00000e+01	1.99526e+05	1.000e+12	1.19000e+01	2.03230e-23	3.97020e-20
10654	3.16228e+01	1.99526e+05	1.000e+12	3.77000e+01	1.86890e-22	3.97060e-19
10655	1.00000e+02	1.99526e+05	1.000e+12	1.19000e+02	1.51680e-21	3.97330e-18
10656	3.16228e+02	1.99526e+05	1.000e+12	3.77000e+02	9.55440e-21	3.97980e-17
10657	1.00000e+03	1.99526e+05	1.000e+12	1.19000e+03	4.41600e-20	3.98550e-16
10658	3.16228e+03	1.99526e+05	1.000e+12	3.77000e+03	1.64810e-19	3.98570e-15
10659	1.00000e+04	1.99526e+05	1.000e+12	1.19000e+04	5.66660e-19	3.98020e-14
10660	3.16228e+04	1.99526e+05	1.000e+12	3.77000e+04	1.98770e-18	3.96970e-13
10661	1.00000e+05	1.99526e+05	1.000e+12	1.19000e+05	7.96300e-18	3.95260e-12
10662	3.16228e+05	1.99526e+05	1.000e+12	3.77000e+05	4.16770e-17	3.92310e-11
10663	1.00000e+06	1.99526e+05	1.000e+12	1.19000e+06	2.96640e-16	3.87880e-10
10664	3.16228e+06	1.99526e+05	1.000e+12	3.77000e+06	2.59140e-15	3.83180e-09
10665	1.00000e+07	1.99526e+05	1.000e+12	1.19000e+07	2.48950e-14	3.79510e-08
10666	3.16228e+07	1.99526e+05	1.000e+12	3.77000e+07	2.51040e-13	3.76620e-07
10667	1.00000e+08	1.99526e+05	1.000e+12	1.19000e+08	2.59710e-12	3.74050e-06
10668	3.16228e+08	1.99526e+05	1.000e+12	3.77000e+08	2.47500e-11	3.71630e-05
10669	1.00000e+09	1.99526e+05	1.000e+12	1.19000e+09	2.44300e-10	3.69240e-04
10670	3.16228e+09	1.99526e+05	1.000e+12	3.77000e+09	2.44160e-09	3.66270e-03
10671	1.00000e+10	1.99526e+05	1.000e+12	1.19000e+10	2.45200e-08	3.61310e-02
10672	3.16228e+10	1.99526e+05	1.000e+12	3.77000e+10	2.46830e-07	3.51940e-01
10673	1.00000e+11	1.99526e+05	1.000e+12	1.19000e+11	2.48720e-06	3.36380e+00
10674	3.16228e+11	1.99526e+05	1.000e+12	3.77000e+11	2.50270e-05	3.18990e+01
10675	1.00000e+12	1.99526e+05	1.000e+12	1.19000e+12	2.51600e-04	3.06260e+02
10676	1.00000e-01	1.99526e+05	1.000e+13	1.19000e-01	6.53490e-27	3.97290e-24
10677	3.16228e-01	1.99526e+05	1.000e+13	3.77000e-01	3.49350e-26	3.96520e-23
10678	1.00000e+00	1.99526e+05	1.000e+13	1.19000e+00	2.53040e-25	3.96590e-22
10679	3.16228e+00	1.99526e+05	1.000e+13	3.77000e+00	2.22320e-24	3.96850e-21
10680	1.00000e+01	1.99526e+05	1.000e+13	1.19000e+01	2.12030e-23	3.97060e-20
10681	3.16228e+01	1.99526e+05	1.000e+13	3.77000e+01	2.07180e-22	3.97160e-19
10682	1.00000e+02	1.99526e+05	1.000e+13	1.19000e+02	2.00980e-21	3.97200e-18
10683	3.16228e+02	1.99526e+05	1.000e+13	3.77000e+02	1.86030e-20	3.97200e-17
10684	1.00000e+03	1.99526e+05	1.000e+13	1.19000e+03	1.51320e-19	3.97300e-16
10685	3.16228e+03	1.99526e+05	1.000e+13	3.77000e+03	9.54060e-19	3.97540e-15
10686	1.00000e+04	1.99526e+05	1.000e+13	1.19000e+04	4.41200e-18	3.97500e-14
10687	3.16228e+04	1.99526e+05	1.000e+13	3.77000e+04	1.64690e-17	3.96780e-13
10688	1.00000e+05	1.99526e+05	1.000e+13	1.19000e+05	5.66270e-17	3.95190e-12
10689	3.16228e+05	1.99526e+05	1.000e+13	3.77000e+05	1.98620e-16	3.92290e-11
10690	1.00000e+06	1.99526e+05	1.000e+13	1.19000e+06	7.95830e-16	3.87880e-10
10691	3.16228e+06	1.99526e+05	1.000e+13	3.77000e+06	4.17180e-15	3.83180e-09
10692	1.00000e+07	1.99526e+05	1.000e+13	1.19000e+07	2.98900e-14	3.79510e-08
10693	3.16228e+07	1.99526e+05	1.000e+13	3.77000e+07	2.66810e-13	3.76620e-07
10694	1.00000e+08	1.99526e+05	1.000e+13	1.19000e+08	2.73030e-12	3.74050e-06
10695	3.16228e+08	1.99526e+05	1.000e+13	3.77000e+08	2.98550e-11	3.71640e-05
10696	1.00000e+09	1.99526e+05	1.000e+13	1.19000e+09	2.60610e-10	3.69240e-04
10697	3.16228e+09	1.99526e+05	1.000e+13	3.77000e+09	2.49260e-09	3.66270e-03
10698	1.00000e+10	1.99526e+05	1.000e+13	1.19000e+10	2.46770e-08	3.61310e-02
10699	3.16228e+10	1.99526e+05	1.000e+13	3.77000e+10	2.47310e-07	3.51940e-01
10700	1.00000e+11	1.99526e+05	1.000e+13	1.19000e+11	2.48860e-06	3.36380e+00
10701	3.16228e+11	1.99526e+05	1.000e+13	3.77000e+11	2.50310e-05	3.18990e+01
10702	1.00000e+12	1.99526e+05	1.000e+13	1.19000e+12	2.50090e-04	3.06260e+02
10703	1.00000e+00	1.99526e+05	1.000e+14	1.19000e+00	4.56570e-25	3.97400e-22
10704	3.16228e+00	1.99526e+05	1.000e+14	3.77000e+00	2.87020e-24	3.96640e-21
10705	1.00000e+01	1.99526e+05	1.000e+14	1.19000e+01	2.33270e-23	3.96700e-20
10706	3.16228e+01	1.99526e+05	1.000e+14	3.77000e+01	2.16010e-22	3.96970e-19
10707	1.00000e+02	1.99526e+05	1.000e+14	1.19000e+02	2.09970e-21	3.97160e-18
10708	3.16228e+02	1.99526e+05	1.000e+14	3.77000e+02	2.06470e-20	3.97220e-17
10709	1.00000e+03	1.99526e+05	1.000e+14	1.19000e+03	2.00690e-19	3.97060e-16
10710	3.16228e+03	1.99526e+05	1.000e+14	3.77000e+03	1.85880e-18	3.96680e-15
10711	1.00000e+04	1.99526e+05	1.000e+14	1.19000e+04	1.51230e-17	3.96230e-14
10712	3.16228e+04	1.99526e+05	1.000e+14	3.77000e+04	9.53610e-17	3.95760e-13
10713	1.00000e+05	1.99526e+05	1.000e+14	1.19000e+05	4.40980e-16	3.94680e-12
10714	3.16228e+05	1.99526e+05	1.000e+14	3.77000e+05	1.64590e-15	3.92110e-11
10715	1.00000e+06	1.99526e+05	1.000e+14	1.19000e+06	5.65770e-15	3.87830e-10
10716	3.16228e+06	1.99526e+05	1.000e+14	3.77000e+06	1.98430e-14	3.83170e-09
10717	1.00000e+07	1.99526e+05	1.000e+14	1.19000e+07	7.97030e-14	3.79500e-08
10718	3.16228e+07	1.99526e+05	1.000e+14	3.77000e+07	4.24450e-13	3.76620e-07
10719	1.00000e+08	1.99526e+05	1.000e+14	1.19000e+08	3.22860e-12	3.74050e-06
10720	3.16228e+08	1.99526e+05	1.000e+14	3.77000e+08	3.38770e-11	3.71650e-05
10721	1.00000e+09	1.99526e+05	1.000e+14	1.19000e+09	4.06620e-10	3.69270e-04
10722	3.16228e+09	1.99526e+05	1.000e+14	3.77000e+09	2.98630e-09	3.66280e-03
10723	1.00000e+10	1.99526e+05	1.000e+14	1.19000e+10	2.62460e-08	3.61320e-02
10724	3.16228e+10	1.99526e+05	1.000e+14	3.77000e+10	2.52150e-07	3.51940e-01
10725	1.00000e+11	1.99526e+05	1.000e+14	1.19000e+11	2.50310e-06	3.36380e+00
10726	3.16228e+11	1.99526e+05	1.000e+14	3.77000e+11	2.50740e-05	3.18990e+01
10727	1.00000e+12	1.99526e+05	1.000e+14	1.19000e+12	2.50220e-04	3.06260e+02
10728	1.00000e+01	1.99526e+05	1.000e+15	1.19000e+01	4.36730e-23	3.97280e-20
10729	3.16228e+01	1.99526e+05	1.000e+15	3.77000e+01	2.80630e-22	3.96510e-19
10730	1.00000e+02	1.99526e+05	1.000e+15	1.19000e+02	2.31130e-21	3.96570e-18
10731	3.16228e+02	1.99526e+05	1.000e+15	3.77000e+02	2.15210e-20	3.96790e-17
10732	1.00000e+03	1.99526e+05	1.000e+15	1.19000e+03	2.09600e-19	3.96820e-16
10733	3.16228e+03	1.99526e+05	1.000e+15	3.77000e+03	2.06240e-18	3.96560e-15
10734	1.00000e+04	1.99526e+05	1.000e+15	1.19000e+04	2.00520e-17	3.95970e-14
10735	3.16228e+04	1.99526e+05	1.000e+15	3.77000e+04	1.85740e-16	3.94960e-13
10736	1.00000e+05	1.99526e+05	1.000e+15	1.19000e+05	1.51120e-15	3.93500e-12
10737	3.16228e+05	1.99526e+05	1.000e+15	3.77000e+05	9.52770e-15	3.91200e-11
10738	1.00000e+06	1.99526e+05	1.000e+15	1.19000e+06	4.40450e-14	3.87440e-10
10739	3.16228e+06	1.99526e+05	1.000e+15	3.77000e+06	1.64310e-13	3.83070e-09
10740	1.00000e+07	1.99526e+05	1.000e+15	1.19000e+07	5.64740e-13	3.79480e-08
10741	3.16228e+07	1.99526e+05	1.000e+15	3.77000e+07	1.98730e-12	3.76620e-07
10742	1.00000e+08	1.99526e+05	1.000e+15	1.19000e+08	8.19790e-12	3.74050e-06
10743	3.16228e+08	1.99526e+05	1.000e+15	3.77000e+08	4.96100e-11	3.71640e-05
10744	1.00000e+09	1.99526e+05	1.000e+15	1.19000e+09	5.19600e-10	3.69280e-04
10745	3.16228e+09	1.99526e+05	1.000e+15	3.77000e+09	6.66100e-09	3.66360e-03
10746	1.00000e+10	1.99526e+05	1.000e+15	1.19000e+10	4.01650e-08	3.61350e-02
10747	3.16228e+10	1.99526e+05	1.000e+15	3.77000e+10	2.99070e-07	3.51960e-01
10748	1.00000e+11	1.99526e+05	1.000e+15	1.19000e+11	2.64770e-06	3.36380e+00
10749	3.16228e+11	1.99526e+05	1.000e+15	3.77000e+11	2.54990e-05	3.18990e+01
10750	1.00000e+12	1.99526e+05	1.000e+15	1.19000e+12	2.51470e-04	3.06260e+02
10751	1.00000e+02	1.99526e+05	1.000e+16	1.19000e+02	4.34140e-21	3.97250e-18
10752	3.16228e+02	1.99526e+05	1.000e+16	3.77000e+02	2.79350e-20	3.96460e-17
10753	1.00000e+03	1.99526e+05	1.000e+16	1.19000e+03	2.30280e-19	3.96370e-16
10754	3.16228e+03	1.99526e+05	1.000e+16	3.77000e+03	2.14530e-18	3.96310e-15
10755	1.00000e+04	1.99526e+05	1.000e+16	1.19000e+04	2.09060e-17	3.95970e-14
10756	3.16228e+04	1.99526e+05	1.000e+16	3.77000e+04	2.05850e-16	3.95200e-13
10757	1.00000e+05	1.99526e+05	1.000e+16	1.19000e+05	2.00220e-15	3.93730e-12
10758	3.16228e+05	1.99526e+05	1.000e+16	3.77000e+05	1.85430e-14	3.91140e-11
10759	1.00000e+06	1.99526e+05	1.000e+16	1.19000e+06	1.50770e-13	3.87210e-10
10760	3.16228e+06	1.99526e+05	1.000e+16	3.77000e+06	9.49530e-13	3.82860e-09
10761	1.00000e+07	1.99526e+05	1.000e+16	1.19000e+07	4.38650e-12	3.79370e-08
10762	3.16228e+07	1.99526e+05	1.000e+16	3.77000e+07	1.63740e-11	3.76570e-07
10763	1.00000e+08	1.99526e+05	1.000e+16	1.19000e+08	5.65470e-11	3.74030e-06
10764	3.16228e+08	1.99526e+05	1.000e+16	3.77000e+08	2.05560e-10	3.71640e-05
10765	1.00000e+09	1.99526e+05	1.000e+16	1.19000e+09	1.01550e-09	3.69280e-04
10766	3.16228e+09	1.99526e+05	1.000e+16	3.77000e+09	8.66890e-09	3.66370e-03
10767	1.00000e+10	1.99526e+05	1.000e+16	1.19000e+10	4.70020e-08	3.61350e-02
10768	3.16228e+10	1.99526e+05	1.000e+16	3.77000e+10	3.21660e-07	3.51960e-01
10769	1.00000e+11	1.99526e+05	1.000e+16	1.19000e+11	2.71930e-06	3.36380e+00
10770	3.16228e+11	1.99526e+05	1.000e+16	3.77000e+11	2.57210e-05	3.18990e+01
10771	1.00000e+12	1.99526e+05	1.000e+16	1.19000e+12	2.52160e-04	3.06260e+02
10772	1.00000e+03	1.99526e+05	1.000e+17	1.19000e+03	4.32070e-19	3.97120e-16
10773	3.16228e+03	1.99526e+05	1.000e+17	3.77000e+03	2.77180e-18	3.96110e-15
10774	1.00000e+04	1.99526e+05	1.000e+17	1.19000e+04	2.28370e-17	3.95750e-14
10775	3.16228e+04	1.99526e+05	1.000e+17	3.77000e+04	2.13220e-16	3.95350e-13
10776	1.00000e+05	1.99526e+05	1.000e+17	1.19000e+05	2.08330e-15	3.94540e-12
10777	3.16228e+05	1.99526e+05	1.000e+17	3.77000e+05	2.05290e-14	3.93000e-11
10778	1.00000e+06	1.99526e+05	1.000e+17	1.19000e+06	1.99490e-13	3.90310e-10
10779	3.16228e+06	1.99526e+05	1.000e+17	3.77000e+06	1.84280e-12	3.86060e-09
10780	1.00000e+07	1.99526e+05	1.000e+17	1.19000e+07	1.49240e-11	3.80980e-08
10781	3.16228e+07	1.99526e+05	1.000e+17	3.77000e+07	9.38330e-11	3.76890e-07
10782	1.00000e+08	1.99526e+05	1.000e+17	1.19000e+08	4.35080e-10	3.74010e-06
10783	3.16228e+08	1.99526e+05	1.000e+17	3.77000e+08	1.63740e-09	3.71610e-05
10784	1.00000e+09	1.99526e+05	1.000e+17	1.19000e+09	5.83740e-09	3.69270e-04
10785	3.16228e+09	1.99526e+05	1.000e+17	3.77000e+09	2.42200e-08	3.66370e-03
10786	1.00000e+10	1.99526e+05	1.000e+17	1.19000e+10	9.65910e-08	3.61350e-02
10787	3.16228e+10	1.99526e+05	1.000e+17	3.77000e+10	4.78920e-07	3.51960e-01
10788	1.00000e+11	1.99526e+05	1.000e+17	1.19000e+11	3.21720e-06	3.36380e+00
10789	3.16228e+11	1.99526e+05	1.000e+17	3.77000e+11	2.72970e-05	3.18990e+01
10790	1.00000e+12	1.99526e+05	1.000e+17	1.19000e+12	2.57150e-04	3.06260e+02
10791	1.00000e+04	1.99526e+05	1.000e+18	1.19000e+04	4.34100e-17	3.96130e-14
10792	3.16228e+04	1.99526e+05	1.000e+18	3.77000e+04	2.76170e-16	3.95110e-13
10793	1.00000e+05	1.99526e+05	1.000e+18	1.19000e+05	2.26720e-15	3.94520e-12
10794	3.16228e+05	1.99526e+05	1.000e+18	3.77000e+05	2.11680e-14	3.93790e-11
10795	1.00000e+06	1.99526e+05	1.000e+18	1.19000e+06	2.06700e-13	3.92520e-10
10796	3.16228e+06	1.99526e+05	1.000e+18	3.77000e+06	2.03060e-12	3.90410e-09
10797	1.00000e+07	1.99526e+05	1.000e+18	1.19000e+07	1.96050e-11	3.87050e-08
10798	3.16228e+07	1.99526e+05	1.000e+18	3.77000e+07	1.79660e-10	3.81940e-07
10799	1.00000e+08	1.99526e+05	1.000e+18	1.19000e+08	1.45230e-09	3.76230e-06
10800	3.16228e+08	1.99526e+05	1.000e+18	3.77000e+08	9.21600e-09	3.72050e-05
10801	1.00000e+09	1.99526e+05	1.000e+18	1.19000e+09	4.33370e-08	3.69250e-04
10802	3.16228e+09	1.99526e+05	1.000e+18	3.77000e+09	1.66740e-07	3.66330e-03
10803	1.00000e+10	1.99526e+05	1.000e+18	1.19000e+10	5.78470e-07	3.61330e-02
10804	3.16228e+10	1.99526e+05	1.000e+18	3.77000e+10	2.03700e-06	3.51940e-01
10805	1.00000e+11	1.99526e+05	1.000e+18	1.19000e+11	8.18100e-06	3.36370e+00
10806	3.16228e+11	1.99526e+05	1.000e+18	3.77000e+11	4.30370e-05	3.18990e+01
10807	1.00000e+12	1.99526e+05	1.000e+18	1.19000e+12	3.07050e-04	3.06260e+02
10808	1.00000e+05	1.99526e+05	1.000e+19	1.19000e+05	4.57640e-15	3.93200e-12
10809	3.16228e+05	1.99526e+05	1.000e+19	3.77000e+05	2.81370e-14	3.92880e-11
10810	1.00000e+06	1.99526e+05	1.000e+19	1.19000e+06	2.25370e-13	3.92290e-10
10811	3.16228e+06	1.99526e+05	1.000e+19	3.77000e+06	2.07610e-12	3.91220e-09
10812	1.00000e+07	1.99526e+05	1.000e+19	1.19000e+07	2.00710e-11	3.89470e-08
10813	3.16228e+07	1.99526e+05	1.000e+19	3.77000e+07	1.95350e-10	3.86870e-07
10814	1.00000e+08	1.99526e+05	1.000e+19	1.19000e+08	1.87350e-09	3.83080e-06
10815	3.16228e+08	1.99526e+05	1.000e+19	3.77000e+08	1.71850e-08	3.77630e-05
10816	1.00000e+09	1.99526e+05	1.000e+19	1.19000e+09	1.40490e-07	3.71630e-04
10817	3.16228e+09	1.99526e+05	1.000e+19	3.77000e+09	9.06520e-07	3.66720e-03
10818	1.00000e+10	1.99526e+05	1.000e+19	1.19000e+10	4.29440e-06	3.61240e-02
10819	3.16228e+10	1.99526e+05	1.000e+19	3.77000e+10	1.62630e-05	3.51830e-01
10820	1.00000e+11	1.99526e+05	1.000e+19	1.19000e+11	5.63250e-05	3.36300e+00
10821	3.16228e+11	1.99526e+05	1.000e+19	3.77000e+11	1.98820e-04	3.18950e+01
10822	1.00000e+12	1.99526e+05	1.000e+19	1.19000e+12	8.04300e-04	3.06240e+02
10823	1.00000e+06	1.99526e+05	1.000e+20	1.19000e+06	5.86080e-13	3.89920e-10
10824	3.16228e+06	1.99526e+05	1.000e+20	3.77000e+06	3.17990e-12	3.89860e-09
10825	1.00000e+07	1.99526e+05	1.000e+20	1.19000e+07	2.31400e-11	3.88940e-08
10826	3.16228e+07	1.99526e+05	1.000e+20	3.77000e+07	2.02780e-10	3.87240e-07
10827	1.00000e+08	1.99526e+05	1.000e+20	1.19000e+08	1.91270e-09	3.85160e-06
10828	3.16228e+08	1.99526e+05	1.000e+20	3.77000e+08	1.83830e-08	3.82680e-05
10829	1.00000e+09	1.99526e+05	1.000e+20	1.19000e+09	1.75690e-07	3.78790e-04
10830	3.16228e+09	1.99526e+05	1.000e+20	3.77000e+09	1.62190e-06	3.72230e-03
10831	1.00000e+10	1.99526e+05	1.000e+20	1.19000e+10	1.34170e-05	3.63150e-02
10832	3.16228e+10	1.99526e+05	1.000e+20	3.77000e+10	8.77530e-05	3.51640e-01
10833	1.00000e+11	1.99526e+05	1.000e+20	1.19000e+11	4.21220e-04	3.35780e+00
10834	3.16228e+11	1.99526e+05	1.000e+20	3.77000e+11	1.60870e-03	3.18620e+01
10835	1.00000e+12	1.99526e+05	1.000e+20	1.19000e+12	5.60760e-03	3.06050e+02
10836	1.00000e+07	1.99526e+05	1.000e+21	1.19000e+07	1.81630e-10	3.85670e-08
10837	3.16228e+07	1.99526e+05	1.000e+21	3.77000e+07	6.99680e-10	3.84970e-07
10838	1.00000e+08	1.99526e+05	1.000e+21	1.19000e+08	3.43840e-09	3.83600e-06
10839	3.16228e+08	1.99526e+05	1.000e+21	3.77000e+08	2.28860e-08	3.82030e-05
10840	1.00000e+09	1.99526e+05	1.000e+21	1.19000e+09	1.88670e-07	3.80100e-04
10841	3.16228e+09	1.99526e+05	1.000e+21	3.77000e+09	1.71830e-06	3.76510e-03
10842	1.00000e+10	1.99526e+05	1.000e+21	1.19000e+10	1.61880e-05	3.68750e-02
10843	3.16228e+10	1.99526e+05	1.000e+21	3.77000e+10	1.49810e-04	3.54190e-01
10844	1.00000e+11	1.99526e+05	1.000e+21	1.19000e+11	1.25340e-03	3.34560e+00
10845	3.16228e+11	1.99526e+05	1.000e+21	3.77000e+11	8.35210e-03	3.16480e+01
10846	1.00000e+12	1.99526e+05	1.000e+21	1.19000e+12	4.10270e-02	3.04330e+02
10847	1.00000e-04	2.51189e+05	1.000e+00	1.19000e-04	2.18740e-30	3.90240e-30
10848	3.16228e-04	2.51189e+05	1.000e+00	3.77000e-04	6.91710e-30	3.90240e-29
10849	1.00000e-03	2.51189e+05	1.000e+00	1.19000e-03	2.18740e-29	3.90250e-28
10850	3.16228e-03	2.51189e+05	1.000e+00	3.77000e-03	6.91720e-29	3.90250e-27
10851	1.00000e-02	2.51189e+05	1.000e+00	1.19000e-02	2.18750e-28	3.90250e-26
10852	3.16228e-02	2.51189e+05	1.000e+00	3.77000e-02	6.91880e-28	3.90260e-25
10853	1.00000e-01	2.51189e+05	1.000e+00	1.19000e-01	2.18910e-27	3.90260e-24
10854	3.16228e-01	2.51189e+05	1.000e+00	3.77000e-01	6.93460e-27	3.90260e-23
10855	1.00000e+00	2.51189e+05	1.000e+00	1.19000e+00	2.20490e-26	3.90260e-22
10856	3.16228e+00	2.51189e+05	1.000e+00	3.77000e+00	7.09210e-26	3.90260e-21
10857	1.00000e+01	2.51189e+05	1.000e+00	1.19000e+01	2.36240e-25	3.90260e-20
10858	3.16228e+01	2.51189e+05	1.000e+00	3.77000e+01	8.66710e-25	3.90270e-19
10859	1.00000e+02	2.51189e+05	1.000e+00	1.19000e+02	3.93740e-24	3.90280e-18
10860	3.16228e+02	2.51189e+05	1.000e+00	3.77000e+02	2.44180e-23	3.90290e-17
10861	1.00000e+03	2.51189e+05	1.000e+00	1.19000e+03	1.96880e-22	3.90270e-16
10862	3.16228e+03	2.51189e+05	1.000e+00	3.77000e+03	1.82010e-21	3.90070e-15
