ID	ndens	temp	phi	nedens	heat	cool
6668	3.16228e+10	3.98107e+04	1.000e+16	3.46000e+10	5.58480e-06	3.68120e-02
6669	1.00000e+11	3.98107e+04	1.000e+16	1.10000e+11	1.95110e-05	3.69200e-01
6670	3.16228e+11	3.98107e+04	1.000e+16	3.50000e+11	7.80780e-05	3.68460e+00
6671	1.00000e+12	3.98107e+04	1.000e+16	1.13000e+12	3.70860e-04	3.60160e+01
6672	1.00000e+04	3.98107e+04	1.000e+17	1.19000e+04	1.33660e-16	1.38930e-15
6673	3.16228e+04	3.98107e+04	1.000e+17	3.74000e+04	1.30740e-15	1.54680e-14
6674	1.00000e+05	3.98107e+04	1.000e+17	1.17000e+05	1.25980e-14	1.60410e-13
6675	3.16228e+05	3.98107e+04	1.000e+17	3.63000e+05	1.17440e-13	1.56740e-12
6676	1.00000e+06	3.98107e+04	1.000e+17	1.12000e+06	1.07900e-12	1.43560e-11
6677	3.16228e+06	3.98107e+04	1.000e+17	3.50000e+06	1.01420e-11	1.26350e-10
6678	1.00000e+07	3.98107e+04	1.000e+17	1.10000e+07	9.76450e-11	1.13780e-09
6679	3.16228e+07	3.98107e+04	1.000e+17	3.47000e+07	9.43310e-10	1.10560e-08
6680	1.00000e+08	3.98107e+04	1.000e+17	1.10000e+08	8.91370e-09	1.19000e-07
6681	3.16228e+08	3.98107e+04	1.000e+17	3.46000e+08	7.83440e-08	1.48100e-06
6682	1.00000e+09	3.98107e+04	1.000e+17	1.09000e+09	5.78780e-07	2.08430e-05
6683	3.16228e+09	3.98107e+04	1.000e+17	3.46000e+09	3.24220e-06	2.81960e-04
6684	1.00000e+10	3.98107e+04	1.000e+17	1.09000e+10	1.38710e-05	3.32300e-03
6685	3.16228e+10	3.98107e+04	1.000e+17	3.46000e+10	4.98880e-05	3.55580e-02
6686	1.00000e+11	3.98107e+04	1.000e+17	1.10000e+11	1.65640e-04	3.64920e-01
6687	3.16228e+11	3.98107e+04	1.000e+17	3.50000e+11	5.33720e-04	3.67050e+00
6688	1.00000e+12	3.98107e+04	1.000e+17	1.13000e+12	1.69890e-03	3.59720e+01
6689	1.00000e+05	3.98107e+04	1.000e+18	1.19000e+05	1.36500e-14	1.38590e-13
6690	3.16228e+05	3.98107e+04	1.000e+18	3.75000e+05	1.33800e-13	1.53230e-12
6691	1.00000e+06	3.98107e+04	1.000e+18	1.17000e+06	1.28820e-12	1.56450e-11
6692	3.16228e+06	3.98107e+04	1.000e+18	3.64000e+06	1.19040e-11	1.50840e-10
6693	1.00000e+07	3.98107e+04	1.000e+18	1.12000e+07	1.07460e-10	1.38630e-09
6694	3.16228e+07	3.98107e+04	1.000e+18	3.50000e+07	9.97380e-10	1.23450e-08
6695	1.00000e+08	3.98107e+04	1.000e+18	1.10000e+08	9.56740e-09	1.11370e-07
6696	3.16228e+08	3.98107e+04	1.000e+18	3.47000e+08	9.25390e-08	1.07610e-06
6697	1.00000e+09	3.98107e+04	1.000e+18	1.10000e+09	8.77600e-07	1.14510e-05
6698	3.16228e+09	3.98107e+04	1.000e+18	3.46000e+09	7.73450e-06	1.40540e-04
6699	1.00000e+10	3.98107e+04	1.000e+18	1.10000e+10	5.71260e-05	1.98530e-03
6700	3.16228e+10	3.98107e+04	1.000e+18	3.47000e+10	3.19400e-04	2.73760e-02
6701	1.00000e+11	3.98107e+04	1.000e+18	1.10000e+11	1.36020e-03	3.28640e-01
6702	3.16228e+11	3.98107e+04	1.000e+18	3.50000e+11	4.77840e-03	3.53710e+00
6703	1.00000e+12	3.98107e+04	1.000e+18	1.13000e+12	1.46870e-02	3.55380e+01
6704	1.00000e+06	3.98107e+04	1.000e+19	1.19000e+06	1.42170e-12	1.36910e-11
6705	3.16228e+06	3.98107e+04	1.000e+19	3.75000e+06	1.38890e-11	1.50110e-10
6706	1.00000e+07	3.98107e+04	1.000e+19	1.18000e+07	1.32360e-10	1.52340e-09
6707	3.16228e+07	3.98107e+04	1.000e+19	3.65000e+07	1.19530e-09	1.47240e-08
6708	1.00000e+08	3.98107e+04	1.000e+19	1.13000e+08	1.05430e-08	1.36430e-07
6709	3.16228e+08	3.98107e+04	1.000e+19	3.50000e+08	9.75620e-08	1.21890e-06
6710	1.00000e+09	3.98107e+04	1.000e+19	1.10000e+09	9.37920e-07	1.07980e-05
6711	3.16228e+09	3.98107e+04	1.000e+19	3.47000e+09	9.08530e-06	1.00450e-04
6712	1.00000e+10	3.98107e+04	1.000e+19	1.10000e+10	8.61310e-05	1.04380e-03
6713	3.16228e+10	3.98107e+04	1.000e+19	3.47000e+10	7.56550e-04	1.30580e-02
6714	1.00000e+11	3.98107e+04	1.000e+19	1.10000e+11	5.55120e-03	1.90480e-01
6715	3.16228e+11	3.98107e+04	1.000e+19	3.50000e+11	3.05080e-02	2.67620e+00
6716	1.00000e+12	3.98107e+04	1.000e+19	1.13000e+12	1.21740e-01	3.18520e+01
6717	1.00000e+07	3.98107e+04	1.000e+20	1.19000e+07	1.73790e-10	1.30650e-09
6718	3.16228e+07	3.98107e+04	1.000e+20	3.76000e+07	1.69060e-09	1.43460e-08
6719	1.00000e+08	3.98107e+04	1.000e+20	1.18000e+08	1.60770e-08	1.46010e-07
6720	3.16228e+08	3.98107e+04	1.000e+20	3.66000e+08	1.43520e-07	1.41810e-06
6721	1.00000e+09	3.98107e+04	1.000e+20	1.13000e+09	1.27780e-06	1.31560e-05
6722	3.16228e+09	3.98107e+04	1.000e+20	3.50000e+09	1.18840e-05	1.14860e-04
6723	1.00000e+10	3.98107e+04	1.000e+20	1.10000e+10	1.14500e-04	9.71500e-04
6724	3.16228e+10	3.98107e+04	1.000e+20	3.47000e+10	1.11170e-03	8.86510e-03
6725	1.00000e+11	3.98107e+04	1.000e+20	1.10000e+11	1.05860e-02	9.41970e-02
6726	3.16228e+11	3.98107e+04	1.000e+20	3.51000e+11	9.48780e-02	1.21200e+00
6727	1.00000e+12	3.98107e+04	1.000e+20	1.13000e+12	7.51680e-01	1.78910e+01
6728	1.00000e+08	3.98107e+04	1.000e+21	1.19000e+08	1.01650e-07	1.29830e-07
6729	3.16228e+08	3.98107e+04	1.000e+21	3.76000e+08	9.97810e-07	1.42950e-06
6730	1.00000e+09	3.98107e+04	1.000e+21	1.18000e+09	9.64880e-06	1.45720e-05
6731	3.16228e+09	3.98107e+04	1.000e+21	3.66000e+09	8.99190e-05	1.41200e-04
6732	1.00000e+10	3.98107e+04	1.000e+21	1.13000e+10	8.21240e-04	1.29390e-03
6733	3.16228e+10	3.98107e+04	1.000e+21	3.51000e+10	7.71630e-03	1.10950e-02
6734	1.00000e+11	3.98107e+04	1.000e+21	1.10000e+11	7.54910e-02	9.31910e-02
6735	3.16228e+11	3.98107e+04	1.000e+21	3.51000e+11	7.62480e-01	8.56110e-01
6736	1.00000e+12	3.98107e+04	1.000e+21	1.13000e+12	7.93950e+00	9.13490e+00
6737	1.00000e-04	5.01187e+04	1.000e+00	1.10000e-04	2.09220e-30	4.70860e-31
6738	3.16228e-04	5.01187e+04	1.000e+00	3.46000e-04	6.61620e-30	4.71100e-30
6739	1.00000e-03	5.01187e+04	1.000e+00	1.10000e-03	2.09210e-29	4.71110e-29
6740	3.16228e-03	5.01187e+04	1.000e+00	3.46000e-03	6.61530e-29	4.71040e-28
6741	1.00000e-02	5.01187e+04	1.000e+00	1.09000e-02	2.09200e-28	4.71010e-27
6742	3.16228e-02	5.01187e+04	1.000e+00	3.46000e-02	6.61630e-28	4.71000e-26
6743	1.00000e-01	5.01187e+04	1.000e+00	1.09000e-01	2.09330e-27	4.70990e-25
6744	3.16228e-01	5.01187e+04	1.000e+00	3.46000e-01	6.62950e-27	4.70970e-24
6745	1.00000e+00	5.01187e+04	1.000e+00	1.09000e+00	2.10640e-26	4.70930e-23
6746	3.16228e+00	5.01187e+04	1.000e+00	3.46000e+00	6.76170e-26	4.70800e-22
6747	1.00000e+01	5.01187e+04	1.000e+00	1.09000e+01	2.23970e-25	4.70480e-21
6748	3.16228e+01	5.01187e+04	1.000e+00	3.46000e+01	8.11160e-25	4.69660e-20
6749	1.00000e+02	5.01187e+04	1.000e+00	1.09000e+02	3.61630e-24	4.67640e-19
6750	3.16228e+02	5.01187e+04	1.000e+00	3.46000e+02	2.22470e-23	4.63290e-18
6751	1.00000e+03	5.01187e+04	1.000e+00	1.10000e+03	1.81890e-22	4.56570e-17
6752	3.16228e+03	5.01187e+04	1.000e+00	3.46000e+03	1.72260e-21	4.49030e-16
6753	1.00000e+04	5.01187e+04	1.000e+00	1.10000e+04	1.72230e-20	4.41890e-15
6754	3.16228e+04	5.01187e+04	1.000e+00	3.46000e+04	1.75250e-19	4.36240e-14
6755	1.00000e+05	5.01187e+04	1.000e+00	1.10000e+05	1.79430e-18	4.31880e-13
6756	3.16228e+05	5.01187e+04	1.000e+00	3.46000e+05	1.84390e-17	4.27820e-12
6757	1.00000e+06	5.01187e+04	1.000e+00	1.10000e+06	1.90140e-16	4.23500e-11
6758	3.16228e+06	5.01187e+04	1.000e+00	3.46000e+06	1.97000e-15	4.18620e-10
6759	1.00000e+07	5.01187e+04	1.000e+00	1.10000e+07	2.05570e-14	4.13390e-09
6760	3.16228e+07	5.01187e+04	1.000e+00	3.46000e+07	2.15570e-13	4.08930e-08
6761	1.00000e+08	5.01187e+04	1.000e+00	1.10000e+08	2.27000e-12	4.05720e-07
6762	3.16228e+08	5.01187e+04	1.000e+00	3.46000e+08	2.34320e-11	4.02590e-06
6763	1.00000e+09	5.01187e+04	1.000e+00	1.10000e+09	2.41320e-10	3.97680e-05
6764	3.16228e+09	5.01187e+04	1.000e+00	3.47000e+09	2.47480e-09	3.90000e-04
6765	1.00000e+10	5.01187e+04	1.000e+00	1.10000e+10	2.50730e-08	3.81110e-03
6766	3.16228e+10	5.01187e+04	1.000e+00	3.53000e+10	2.40710e-07	3.71360e-02
6767	1.00000e+11	5.01187e+04	1.000e+00	1.14000e+11	2.15610e-06	3.58760e-01
6768	3.16228e+11	5.01187e+04	1.000e+00	3.70000e+11	1.90620e-05	3.45330e+00
6769	1.00000e+12	5.01187e+04	1.000e+00	1.18000e+12	1.74750e-04	3.31860e+01
6770	1.00000e-04	5.01187e+04	1.000e+01	1.10000e-04	2.09220e-30	4.70610e-31
6771	3.16228e-04	5.01187e+04	1.000e+01	3.46000e-04	6.61620e-30	4.71020e-30
6772	1.00000e-03	5.01187e+04	1.000e+01	1.10000e-03	2.09210e-29	4.71080e-29
6773	3.16228e-03	5.01187e+04	1.000e+01	3.46000e-03	6.61530e-29	4.71030e-28
6774	1.00000e-02	5.01187e+04	1.000e+01	1.09000e-02	2.09200e-28	4.71010e-27
6775	3.16228e-02	5.01187e+04	1.000e+01	3.46000e-02	6.61630e-28	4.71000e-26
6776	1.00000e-01	5.01187e+04	1.000e+01	1.09000e-01	2.09330e-27	4.70990e-25
6777	3.16228e-01	5.01187e+04	1.000e+01	3.46000e-01	6.62950e-27	4.70970e-24
6778	1.00000e+00	5.01187e+04	1.000e+01	1.09000e+00	2.10640e-26	4.70930e-23
6779	3.16228e+00	5.01187e+04	1.000e+01	3.46000e+00	6.76170e-26	4.70800e-22
6780	1.00000e+01	5.01187e+04	1.000e+01	1.09000e+01	2.23970e-25	4.70480e-21
6781	3.16228e+01	5.01187e+04	1.000e+01	3.46000e+01	8.11170e-25	4.69660e-20
6782	1.00000e+02	5.01187e+04	1.000e+01	1.09000e+02	3.61630e-24	4.67640e-19
6783	3.16228e+02	5.01187e+04	1.000e+01	3.46000e+02	2.22470e-23	4.63290e-18
6784	1.00000e+03	5.01187e+04	1.000e+01	1.10000e+03	1.81890e-22	4.56570e-17
6785	3.16228e+03	5.01187e+04	1.000e+01	3.46000e+03	1.72260e-21	4.49030e-16
6786	1.00000e+04	5.01187e+04	1.000e+01	1.10000e+04	1.72230e-20	4.41890e-15
6787	3.16228e+04	5.01187e+04	1.000e+01	3.46000e+04	1.75250e-19	4.36240e-14
6788	1.00000e+05	5.01187e+04	1.000e+01	1.10000e+05	1.79430e-18	4.31880e-13
6789	3.16228e+05	5.01187e+04	1.000e+01	3.46000e+05	1.84390e-17	4.27820e-12
6790	1.00000e+06	5.01187e+04	1.000e+01	1.10000e+06	1.90140e-16	4.23500e-11
6791	3.16228e+06	5.01187e+04	1.000e+01	3.46000e+06	1.97000e-15	4.18620e-10
6792	1.00000e+07	5.01187e+04	1.000e+01	1.10000e+07	2.05570e-14	4.13390e-09
6793	3.16228e+07	5.01187e+04	1.000e+01	3.46000e+07	2.15570e-13	4.08930e-08
6794	1.00000e+08	5.01187e+04	1.000e+01	1.10000e+08	2.27000e-12	4.05720e-07
6795	3.16228e+08	5.01187e+04	1.000e+01	3.46000e+08	2.34320e-11	4.02590e-06
6796	1.00000e+09	5.01187e+04	1.000e+01	1.10000e+09	2.41320e-10	3.97680e-05
6797	3.16228e+09	5.01187e+04	1.000e+01	3.47000e+09	2.47480e-09	3.90000e-04
6798	1.00000e+10	5.01187e+04	1.000e+01	1.10000e+10	2.50730e-08	3.81110e-03
6799	3.16228e+10	5.01187e+04	1.000e+01	3.53000e+10	2.40710e-07	3.71360e-02
6800	1.00000e+11	5.01187e+04	1.000e+01	1.14000e+11	2.15610e-06	3.58760e-01
6801	3.16228e+11	5.01187e+04	1.000e+01	3.70000e+11	1.90620e-05	3.45330e+00
6802	1.00000e+12	5.01187e+04	1.000e+01	1.18000e+12	1.74750e-04	3.31860e+01
6803	1.00000e-04	5.01187e+04	1.000e+02	1.10000e-04	2.09230e-30	4.68190e-31
6804	3.16228e-04	5.01187e+04	1.000e+02	3.46000e-04	6.61650e-30	4.70240e-30
6805	1.00000e-03	5.01187e+04	1.000e+02	1.10000e-03	2.09220e-29	4.70830e-29
6806	3.16228e-03	5.01187e+04	1.000e+02	3.46000e-03	6.61550e-29	4.70950e-28
6807	1.00000e-02	5.01187e+04	1.000e+02	1.09000e-02	2.09210e-28	4.70980e-27
6808	3.16228e-02	5.01187e+04	1.000e+02	3.46000e-02	6.61660e-28	4.70990e-26
6809	1.00000e-01	5.01187e+04	1.000e+02	1.09000e-01	2.09330e-27	4.70990e-25
6810	3.16228e-01	5.01187e+04	1.000e+02	3.46000e-01	6.62970e-27	4.70970e-24
6811	1.00000e+00	5.01187e+04	1.000e+02	1.09000e+00	2.10650e-26	4.70920e-23
6812	3.16228e+00	5.01187e+04	1.000e+02	3.46000e+00	6.76190e-26	4.70800e-22
6813	1.00000e+01	5.01187e+04	1.000e+02	1.09000e+01	2.23970e-25	4.70480e-21
6814	3.16228e+01	5.01187e+04	1.000e+02	3.46000e+01	8.11190e-25	4.69660e-20
6815	1.00000e+02	5.01187e+04	1.000e+02	1.09000e+02	3.61640e-24	4.67640e-19
6816	3.16228e+02	5.01187e+04	1.000e+02	3.46000e+02	2.22470e-23	4.63290e-18
6817	1.00000e+03	5.01187e+04	1.000e+02	1.10000e+03	1.81890e-22	4.56570e-17
6818	3.16228e+03	5.01187e+04	1.000e+02	3.46000e+03	1.72260e-21	4.49030e-16
6819	1.00000e+04	5.01187e+04	1.000e+02	1.10000e+04	1.72230e-20	4.41890e-15
6820	3.16228e+04	5.01187e+04	1.000e+02	3.46000e+04	1.75250e-19	4.36240e-14
6821	1.00000e+05	5.01187e+04	1.000e+02	1.10000e+05	1.79430e-18	4.31880e-13
6822	3.16228e+05	5.01187e+04	1.000e+02	3.46000e+05	1.84390e-17	4.27820e-12
6823	1.00000e+06	5.01187e+04	1.000e+02	1.10000e+06	1.90140e-16	4.23500e-11
6824	3.16228e+06	5.01187e+04	1.000e+02	3.46000e+06	1.97000e-15	4.18620e-10
6825	1.00000e+07	5.01187e+04	1.000e+02	1.10000e+07	2.05570e-14	4.13390e-09
6826	3.16228e+07	5.01187e+04	1.000e+02	3.46000e+07	2.15570e-13	4.08930e-08
6827	1.00000e+08	5.01187e+04	1.000e+02	1.10000e+08	2.27000e-12	4.05720e-07
6828	3.16228e+08	5.01187e+04	1.000e+02	3.46000e+08	2.34320e-11	4.02590e-06
6829	1.00000e+09	5.01187e+04	1.000e+02	1.10000e+09	2.41320e-10	3.97680e-05
6830	3.16228e+09	5.01187e+04	1.000e+02	3.47000e+09	2.47480e-09	3.90000e-04
6831	1.00000e+10	5.01187e+04	1.000e+02	1.10000e+10	2.50730e-08	3.81110e-03
6832	3.16228e+10	5.01187e+04	1.000e+02	3.53000e+10	2.40710e-07	3.71360e-02
6833	1.00000e+11	5.01187e+04	1.000e+02	1.14000e+11	2.15610e-06	3.58760e-01
6834	3.16228e+11	5.01187e+04	1.000e+02	3.70000e+11	1.90620e-05	3.45330e+00
6835	1.00000e+12	5.01187e+04	1.000e+02	1.18000e+12	1.74750e-04	3.31860e+01
6836	1.00000e-04	5.01187e+04	1.000e+03	1.10000e-04	2.09320e-30	4.48870e-31
6837	3.16228e-04	5.01187e+04	1.000e+03	3.46000e-04	6.61900e-30	4.63030e-30
6838	1.00000e-03	5.01187e+04	1.000e+03	1.10000e-03	2.09300e-29	4.68400e-29
6839	3.16228e-03	5.01187e+04	1.000e+03	3.46000e-03	6.61810e-29	4.70160e-28
6840	1.00000e-02	5.01187e+04	1.000e+03	1.09000e-02	2.09290e-28	4.70730e-27
6841	3.16228e-02	5.01187e+04	1.000e+03	3.46000e-02	6.61910e-28	4.70910e-26
6842	1.00000e-01	5.01187e+04	1.000e+03	1.09000e-01	2.09410e-27	4.70960e-25
6843	3.16228e-01	5.01187e+04	1.000e+03	3.46000e-01	6.63230e-27	4.70960e-24
6844	1.00000e+00	5.01187e+04	1.000e+03	1.09000e+00	2.10730e-26	4.70920e-23
6845	3.16228e+00	5.01187e+04	1.000e+03	3.46000e+00	6.76450e-26	4.70800e-22
6846	1.00000e+01	5.01187e+04	1.000e+03	1.09000e+01	2.24050e-25	4.70480e-21
6847	3.16228e+01	5.01187e+04	1.000e+03	3.46000e+01	8.11440e-25	4.69660e-20
6848	1.00000e+02	5.01187e+04	1.000e+03	1.09000e+02	3.61710e-24	4.67640e-19
6849	3.16228e+02	5.01187e+04	1.000e+03	3.46000e+02	2.22490e-23	4.63290e-18
6850	1.00000e+03	5.01187e+04	1.000e+03	1.10000e+03	1.81890e-22	4.56570e-17
6851	3.16228e+03	5.01187e+04	1.000e+03	3.46000e+03	1.72270e-21	4.49030e-16
6852	1.00000e+04	5.01187e+04	1.000e+03	1.10000e+04	1.72230e-20	4.41890e-15
6853	3.16228e+04	5.01187e+04	1.000e+03	3.46000e+04	1.75250e-19	4.36240e-14
6854	1.00000e+05	5.01187e+04	1.000e+03	1.10000e+05	1.79430e-18	4.31880e-13
6855	3.16228e+05	5.01187e+04	1.000e+03	3.46000e+05	1.84390e-17	4.27820e-12
6856	1.00000e+06	5.01187e+04	1.000e+03	1.10000e+06	1.90140e-16	4.23500e-11
6857	3.16228e+06	5.01187e+04	1.000e+03	3.46000e+06	1.97000e-15	4.18620e-10
6858	1.00000e+07	5.01187e+04	1.000e+03	1.10000e+07	2.05570e-14	4.13390e-09
6859	3.16228e+07	5.01187e+04	1.000e+03	3.46000e+07	2.15570e-13	4.08930e-08
6860	1.00000e+08	5.01187e+04	1.000e+03	1.10000e+08	2.27000e-12	4.05720e-07
6861	3.16228e+08	5.01187e+04	1.000e+03	3.46000e+08	2.34320e-11	4.02590e-06
6862	1.00000e+09	5.01187e+04	1.000e+03	1.10000e+09	2.41320e-10	3.97680e-05
6863	3.16228e+09	5.01187e+04	1.000e+03	3.47000e+09	2.47480e-09	3.90000e-04
6864	1.00000e+10	5.01187e+04	1.000e+03	1.10000e+10	2.50730e-08	3.81110e-03
6865	3.16228e+10	5.01187e+04	1.000e+03	3.53000e+10	2.40710e-07	3.71360e-02
6866	1.00000e+11	5.01187e+04	1.000e+03	1.14000e+11	2.15610e-06	3.58760e-01
6867	3.16228e+11	5.01187e+04	1.000e+03	3.70000e+11	1.90620e-05	3.45330e+00
6868	1.00000e+12	5.01187e+04	1.000e+03	1.18000e+12	1.74750e-04	3.31860e+01
6869	1.00000e-04	5.01187e+04	1.000e+04	1.10000e-04	2.09640e-30	3.72290e-31
6870	3.16228e-04	5.01187e+04	1.000e+04	3.47000e-04	6.63490e-30	4.19790e-30
6871	1.00000e-03	5.01187e+04	1.000e+04	1.10000e-03	2.09950e-29	4.49040e-29
6872	3.16228e-03	5.01187e+04	1.000e+04	3.46000e-03	6.64160e-29	4.62950e-28
6873	1.00000e-02	5.01187e+04	1.000e+04	1.09000e-02	2.10070e-28	4.68310e-27
6874	3.16228e-02	5.01187e+04	1.000e+04	3.46000e-02	6.64420e-28	4.70130e-26
6875	1.00000e-01	5.01187e+04	1.000e+04	1.09000e-01	2.10210e-27	4.70710e-25
6876	3.16228e-01	5.01187e+04	1.000e+04	3.46000e-01	6.65760e-27	4.70880e-24
6877	1.00000e+00	5.01187e+04	1.000e+04	1.09000e+00	2.11530e-26	4.70900e-23
6878	3.16228e+00	5.01187e+04	1.000e+04	3.46000e+00	6.78970e-26	4.70790e-22
6879	1.00000e+01	5.01187e+04	1.000e+04	1.09000e+01	2.24850e-25	4.70480e-21
6880	3.16228e+01	5.01187e+04	1.000e+04	3.46000e+01	8.13920e-25	4.69660e-20
6881	1.00000e+02	5.01187e+04	1.000e+04	1.09000e+02	3.62470e-24	4.67640e-19
6882	3.16228e+02	5.01187e+04	1.000e+04	3.46000e+02	2.22710e-23	4.63290e-18
6883	1.00000e+03	5.01187e+04	1.000e+04	1.10000e+03	1.81960e-22	4.56570e-17
6884	3.16228e+03	5.01187e+04	1.000e+04	3.46000e+03	1.72280e-21	4.49030e-16
6885	1.00000e+04	5.01187e+04	1.000e+04	1.10000e+04	1.72230e-20	4.41890e-15
6886	3.16228e+04	5.01187e+04	1.000e+04	3.46000e+04	1.75250e-19	4.36240e-14
6887	1.00000e+05	5.01187e+04	1.000e+04	1.10000e+05	1.79430e-18	4.31880e-13
6888	3.16228e+05	5.01187e+04	1.000e+04	3.46000e+05	1.84390e-17	4.27820e-12
6889	1.00000e+06	5.01187e+04	1.000e+04	1.10000e+06	1.90140e-16	4.23500e-11
6890	3.16228e+06	5.01187e+04	1.000e+04	3.46000e+06	1.97000e-15	4.18620e-10
6891	1.00000e+07	5.01187e+04	1.000e+04	1.10000e+07	2.05570e-14	4.13390e-09
6892	3.16228e+07	5.01187e+04	1.000e+04	3.46000e+07	2.15570e-13	4.08930e-08
6893	1.00000e+08	5.01187e+04	1.000e+04	1.10000e+08	2.27000e-12	4.05720e-07
6894	3.16228e+08	5.01187e+04	1.000e+04	3.46000e+08	2.34320e-11	4.02590e-06
6895	1.00000e+09	5.01187e+04	1.000e+04	1.10000e+09	2.41320e-10	3.97680e-05
6896	3.16228e+09	5.01187e+04	1.000e+04	3.47000e+09	2.47480e-09	3.90000e-04
6897	1.00000e+10	5.01187e+04	1.000e+04	1.10000e+10	2.50730e-08	3.81110e-03
6898	3.16228e+10	5.01187e+04	1.000e+04	3.53000e+10	2.40710e-07	3.71360e-02
6899	1.00000e+11	5.01187e+04	1.000e+04	1.14000e+11	2.15610e-06	3.58760e-01
6900	3.16228e+11	5.01187e+04	1.000e+04	3.70000e+11	1.90620e-05	3.45330e+00
6901	1.00000e+12	5.01187e+04	1.000e+04	1.18000e+12	1.74750e-04	3.31860e+01
6902	1.00000e-04	5.01187e+04	1.000e+05	1.10000e-04	2.10090e-30	2.77900e-31
6903	3.16228e-04	5.01187e+04	1.000e+05	3.47000e-04	6.67610e-30	3.17480e-30
6904	1.00000e-03	5.01187e+04	1.000e+05	1.10000e-03	2.12770e-29	3.72360e-29
6905	3.16228e-03	5.01187e+04	1.000e+05	3.46000e-03	6.78920e-29	4.19690e-28
6906	1.00000e-02	5.01187e+04	1.000e+05	1.10000e-02	2.16400e-28	4.48940e-27
6907	3.16228e-02	5.01187e+04	1.000e+05	3.46000e-02	6.87660e-28	4.62910e-26
6908	1.00000e-01	5.01187e+04	1.000e+05	1.09000e-01	2.17990e-27	4.68290e-25
6909	3.16228e-01	5.01187e+04	1.000e+05	3.46000e-01	6.90830e-27	4.70100e-24
6910	1.00000e+00	5.01187e+04	1.000e+05	1.09000e+00	2.19510e-26	4.70650e-23
6911	3.16228e+00	5.01187e+04	1.000e+05	3.46000e+00	7.04200e-26	4.70720e-22
6912	1.00000e+01	5.01187e+04	1.000e+05	1.09000e+01	2.32800e-25	4.70460e-21
6913	3.16228e+01	5.01187e+04	1.000e+05	3.46000e+01	8.38720e-25	4.69650e-20
6914	1.00000e+02	5.01187e+04	1.000e+05	1.09000e+02	3.70030e-24	4.67630e-19
6915	3.16228e+02	5.01187e+04	1.000e+05	3.46000e+02	2.24920e-23	4.63290e-18
6916	1.00000e+03	5.01187e+04	1.000e+05	1.10000e+03	1.82580e-22	4.56570e-17
6917	3.16228e+03	5.01187e+04	1.000e+05	3.46000e+03	1.72460e-21	4.49030e-16
6918	1.00000e+04	5.01187e+04	1.000e+05	1.10000e+04	1.72290e-20	4.41890e-15
6919	3.16228e+04	5.01187e+04	1.000e+05	3.46000e+04	1.75260e-19	4.36240e-14
6920	1.00000e+05	5.01187e+04	1.000e+05	1.10000e+05	1.79430e-18	4.31880e-13
6921	3.16228e+05	5.01187e+04	1.000e+05	3.46000e+05	1.84390e-17	4.27820e-12
6922	1.00000e+06	5.01187e+04	1.000e+05	1.10000e+06	1.90140e-16	4.23500e-11
6923	3.16228e+06	5.01187e+04	1.000e+05	3.46000e+06	1.97000e-15	4.18620e-10
6924	1.00000e+07	5.01187e+04	1.000e+05	1.10000e+07	2.05570e-14	4.13390e-09
6925	3.16228e+07	5.01187e+04	1.000e+05	3.46000e+07	2.15570e-13	4.08930e-08
6926	1.00000e+08	5.01187e+04	1.000e+05	1.10000e+08	2.27000e-12	4.05720e-07
6927	3.16228e+08	5.01187e+04	1.000e+05	3.46000e+08	2.34320e-11	4.02590e-06
6928	1.00000e+09	5.01187e+04	1.000e+05	1.10000e+09	2.41320e-10	3.97680e-05
6929	3.16228e+09	5.01187e+04	1.000e+05	3.47000e+09	2.47480e-09	3.90000e-04
6930	1.00000e+10	5.01187e+04	1.000e+05	1.10000e+10	2.50730e-08	3.81110e-03
6931	3.16228e+10	5.01187e+04	1.000e+05	3.53000e+10	2.40710e-07	3.71360e-02
6932	1.00000e+11	5.01187e+04	1.000e+05	1.14000e+11	2.15610e-06	3.58760e-01
6933	3.16228e+11	5.01187e+04	1.000e+05	3.70000e+11	1.90620e-05	3.45330e+00
6934	1.00000e+12	5.01187e+04	1.000e+05	1.18000e+12	1.74750e-04	3.31860e+01
6935	1.00000e-04	5.01187e+04	1.000e+06	1.10000e-04	2.10560e-30	2.52640e-31
6936	3.16228e-04	5.01187e+04	1.000e+06	3.47000e-04	6.70420e-30	2.59130e-30
6937	1.00000e-03	5.01187e+04	1.000e+06	1.10000e-03	2.16650e-29	2.77930e-29
6938	3.16228e-03	5.01187e+04	1.000e+06	3.47000e-03	7.18670e-29	3.17350e-28
6939	1.00000e-02	5.01187e+04	1.000e+06	1.10000e-02	2.44210e-28	3.72260e-27
6940	3.16228e-02	5.01187e+04	1.000e+06	3.46000e-02	8.34220e-28	4.19660e-26
6941	1.00000e-01	5.01187e+04	1.000e+06	1.10000e-01	2.81190e-27	4.48920e-25
6942	3.16228e-01	5.01187e+04	1.000e+06	3.46000e-01	9.22950e-27	4.62890e-24
6943	1.00000e+00	5.01187e+04	1.000e+06	1.09000e+00	2.97210e-26	4.68220e-23
6944	3.16228e+00	5.01187e+04	1.000e+06	3.46000e+00	9.54410e-26	4.69930e-22
6945	1.00000e+01	5.01187e+04	1.000e+06	1.09000e+01	3.12070e-25	4.70210e-21
6946	3.16228e+01	5.01187e+04	1.000e+06	3.46000e+01	1.08660e-24	4.69570e-20
