ID	ndens	temp	phi	nedens	heat	cool
5733	1.00000e-02	3.16228e+04	1.000e+04	1.08000e-02	2.18380e-28	9.54700e-27
5734	3.16228e-02	3.16228e+04	1.000e+04	3.39000e-02	6.97950e-28	9.79660e-26
5735	1.00000e-01	3.16228e+04	1.000e+04	1.07000e-01	2.21950e-27	9.90070e-25
5736	3.16228e-01	3.16228e+04	1.000e+04	3.37000e-01	7.03380e-27	9.93820e-24
5737	1.00000e+00	3.16228e+04	1.000e+04	1.07000e+00	2.22590e-26	9.94910e-23
5738	3.16228e+00	3.16228e+04	1.000e+04	3.37000e+00	7.04020e-26	9.94860e-22
5739	1.00000e+01	3.16228e+04	1.000e+04	1.07000e+01	2.22590e-25	9.93840e-21
5740	3.16228e+01	3.16228e+04	1.000e+04	3.37000e+01	7.15590e-25	9.91680e-20
5741	1.00000e+02	3.16228e+04	1.000e+04	1.07000e+02	2.62990e-24	9.87820e-19
5742	3.16228e+02	3.16228e+04	1.000e+04	3.39000e+02	1.59790e-23	9.79570e-18
5743	1.00000e+03	3.16228e+04	1.000e+04	1.08000e+03	1.78580e-22	9.62310e-17
5744	3.16228e+03	3.16228e+04	1.000e+04	3.42000e+03	2.26450e-21	9.34890e-16
5745	1.00000e+04	3.16228e+04	1.000e+04	1.08000e+04	2.69150e-20	9.02420e-15
5746	3.16228e+04	3.16228e+04	1.000e+04	3.42000e+04	3.05480e-19	8.75800e-14
5747	1.00000e+05	3.16228e+04	1.000e+04	1.08000e+05	3.39710e-18	8.58540e-13
5748	3.16228e+05	3.16228e+04	1.000e+04	3.43000e+05	3.74150e-17	8.46520e-12
5749	1.00000e+06	3.16228e+04	1.000e+04	1.08000e+06	4.10520e-16	8.35380e-11
5750	3.16228e+06	3.16228e+04	1.000e+04	3.43000e+06	4.51470e-15	8.20470e-10
5751	1.00000e+07	3.16228e+04	1.000e+04	1.08000e+07	5.00670e-14	8.01480e-09
5752	3.16228e+07	3.16228e+04	1.000e+04	3.43000e+07	5.62400e-13	7.85610e-08
5753	1.00000e+08	3.16228e+04	1.000e+04	1.09000e+08	6.38330e-12	7.75890e-07
5754	3.16228e+08	3.16228e+04	1.000e+04	3.44000e+08	6.76870e-11	7.67510e-06
5755	1.00000e+09	3.16228e+04	1.000e+04	1.09000e+09	7.09920e-10	7.55080e-05
5756	3.16228e+09	3.16228e+04	1.000e+04	3.44000e+09	7.39400e-09	7.37910e-04
5757	1.00000e+10	3.16228e+04	1.000e+04	1.09000e+10	7.63320e-08	7.22730e-03
5758	3.16228e+10	3.16228e+04	1.000e+04	3.44000e+10	7.62680e-07	7.15350e-02
5759	1.00000e+11	3.16228e+04	1.000e+04	1.09000e+11	7.72900e-06	7.13130e-01
5760	3.16228e+11	3.16228e+04	1.000e+04	3.44000e+11	7.75580e-05	7.08070e+00
5761	1.00000e+12	3.16228e+04	1.000e+04	1.09000e+12	7.44600e-04	6.87100e+01
5762	1.00000e-04	3.16228e+04	1.000e+05	1.10000e-04	2.10970e-30	4.79040e-31
5763	3.16228e-04	3.16228e+04	1.000e+05	3.47000e-04	6.73650e-30	4.95720e-30
5764	1.00000e-03	3.16228e+04	1.000e+05	1.10000e-03	2.18910e-29	5.49900e-29
5765	3.16228e-03	3.16228e+04	1.000e+05	3.46000e-03	7.33090e-29	6.63930e-28
5766	1.00000e-02	3.16228e+04	1.000e+05	1.09000e-02	2.51950e-28	8.04590e-27
5767	3.16228e-02	3.16228e+04	1.000e+05	3.44000e-02	8.80010e-28	9.03200e-26
5768	1.00000e-01	3.16228e+04	1.000e+05	1.08000e-01	3.11220e-27	9.54650e-25
5769	3.16228e-01	3.16228e+04	1.000e+05	3.39000e-01	1.07560e-26	9.79580e-24
5770	1.00000e+00	3.16228e+04	1.000e+05	1.07000e+00	3.55710e-26	9.89840e-23
5771	3.16228e+00	3.16228e+04	1.000e+05	3.37000e+00	1.14330e-25	9.93190e-22
5772	1.00000e+01	3.16228e+04	1.000e+05	1.07000e+01	3.62950e-25	9.93310e-21
5773	3.16228e+01	3.16228e+04	1.000e+05	3.38000e+01	1.15620e-24	9.91520e-20
5774	1.00000e+02	3.16228e+04	1.000e+05	1.07000e+02	3.96950e-24	9.87770e-19
5775	3.16228e+02	3.16228e+04	1.000e+05	3.39000e+02	1.98220e-23	9.79560e-18
5776	1.00000e+03	3.16228e+04	1.000e+05	1.08000e+03	1.88960e-22	9.62310e-17
5777	3.16228e+03	3.16228e+04	1.000e+05	3.42000e+03	2.29290e-21	9.34890e-16
5778	1.00000e+04	3.16228e+04	1.000e+05	1.08000e+04	2.69980e-20	9.02420e-15
5779	3.16228e+04	3.16228e+04	1.000e+05	3.42000e+04	3.05700e-19	8.75800e-14
5780	1.00000e+05	3.16228e+04	1.000e+05	1.08000e+05	3.39790e-18	8.58540e-13
5781	3.16228e+05	3.16228e+04	1.000e+05	3.43000e+05	3.74170e-17	8.46520e-12
5782	1.00000e+06	3.16228e+04	1.000e+05	1.08000e+06	4.10520e-16	8.35380e-11
5783	3.16228e+06	3.16228e+04	1.000e+05	3.43000e+06	4.51470e-15	8.20470e-10
5784	1.00000e+07	3.16228e+04	1.000e+05	1.08000e+07	5.00670e-14	8.01480e-09
5785	3.16228e+07	3.16228e+04	1.000e+05	3.43000e+07	5.62400e-13	7.85610e-08
5786	1.00000e+08	3.16228e+04	1.000e+05	1.09000e+08	6.38330e-12	7.75890e-07
5787	3.16228e+08	3.16228e+04	1.000e+05	3.44000e+08	6.76870e-11	7.67510e-06
5788	1.00000e+09	3.16228e+04	1.000e+05	1.09000e+09	7.09920e-10	7.55080e-05
5789	3.16228e+09	3.16228e+04	1.000e+05	3.44000e+09	7.39400e-09	7.37910e-04
5790	1.00000e+10	3.16228e+04	1.000e+05	1.09000e+10	7.63320e-08	7.22730e-03
5791	3.16228e+10	3.16228e+04	1.000e+05	3.44000e+10	7.62680e-07	7.15350e-02
5792	1.00000e+11	3.16228e+04	1.000e+05	1.09000e+11	7.72900e-06	7.13130e-01
5793	3.16228e+11	3.16228e+04	1.000e+05	3.44000e+11	7.75580e-05	7.08070e+00
5794	1.00000e+12	3.16228e+04	1.000e+05	1.09000e+12	7.44600e-04	6.87100e+01
5795	1.00000e-04	3.16228e+04	1.000e+06	1.11000e-04	2.12260e-30	5.10540e-31
5796	3.16228e-04	3.16228e+04	1.000e+06	3.49000e-04	6.75870e-30	4.82970e-30
5797	1.00000e-03	3.16228e+04	1.000e+06	1.10000e-03	2.20670e-29	4.78640e-29
5798	3.16228e-03	3.16228e+04	1.000e+06	3.47000e-03	7.66720e-29	4.95420e-28
5799	1.00000e-02	3.16228e+04	1.000e+06	1.10000e-02	3.02280e-28	5.49740e-27
5800	3.16228e-02	3.16228e+04	1.000e+06	3.46000e-02	1.36890e-27	6.63870e-26
5801	1.00000e-01	3.16228e+04	1.000e+06	1.09000e-01	6.36570e-27	8.04550e-25
5802	3.16228e-01	3.16228e+04	1.000e+06	3.44000e-01	2.85890e-26	9.03120e-24
5803	1.00000e+00	3.16228e+04	1.000e+06	1.08000e+00	1.23930e-25	9.54440e-23
5804	3.16228e+00	3.16228e+04	1.000e+06	3.39000e+00	4.84650e-25	9.78970e-22
5805	1.00000e+01	3.16228e+04	1.000e+06	1.07000e+01	1.68640e-24	9.88270e-21
5806	3.16228e+01	3.16228e+04	1.000e+06	3.38000e+01	5.47730e-24	9.89890e-20
5807	1.00000e+02	3.16228e+04	1.000e+06	1.07000e+02	1.72870e-23	9.87270e-19
5808	3.16228e+02	3.16228e+04	1.000e+06	3.39000e+02	5.81990e-23	9.79420e-18
5809	1.00000e+03	3.16228e+04	1.000e+06	1.08000e+03	2.92690e-22	9.62270e-17
5810	3.16228e+03	3.16228e+04	1.000e+06	3.42000e+03	2.57640e-21	9.34880e-16
5811	1.00000e+04	3.16228e+04	1.000e+06	1.08000e+04	2.78260e-20	9.02420e-15
5812	3.16228e+04	3.16228e+04	1.000e+06	3.42000e+04	3.08270e-19	8.75800e-14
5813	1.00000e+05	3.16228e+04	1.000e+06	1.08000e+05	3.40480e-18	8.58540e-13
5814	3.16228e+05	3.16228e+04	1.000e+06	3.43000e+05	3.74080e-17	8.46520e-12
5815	1.00000e+06	3.16228e+04	1.000e+06	1.08000e+06	4.10600e-16	8.35380e-11
5816	3.16228e+06	3.16228e+04	1.000e+06	3.43000e+06	4.51500e-15	8.20470e-10
5817	1.00000e+07	3.16228e+04	1.000e+06	1.08000e+07	5.00680e-14	8.01480e-09
5818	3.16228e+07	3.16228e+04	1.000e+06	3.43000e+07	5.62400e-13	7.85610e-08
5819	1.00000e+08	3.16228e+04	1.000e+06	1.09000e+08	6.38330e-12	7.75890e-07
5820	3.16228e+08	3.16228e+04	1.000e+06	3.44000e+08	6.76870e-11	7.67510e-06
5821	1.00000e+09	3.16228e+04	1.000e+06	1.09000e+09	7.09920e-10	7.55080e-05
5822	3.16228e+09	3.16228e+04	1.000e+06	3.44000e+09	7.39400e-09	7.37910e-04
5823	1.00000e+10	3.16228e+04	1.000e+06	1.09000e+10	7.63320e-08	7.22730e-03
5824	3.16228e+10	3.16228e+04	1.000e+06	3.44000e+10	7.62680e-07	7.15350e-02
5825	1.00000e+11	3.16228e+04	1.000e+06	1.09000e+11	7.72900e-06	7.13130e-01
5826	3.16228e+11	3.16228e+04	1.000e+06	3.44000e+11	7.75580e-05	7.08070e+00
5827	1.00000e+12	3.16228e+04	1.000e+06	1.09000e+12	7.44600e-04	6.87100e+01
5828	1.00000e-04	3.16228e+04	1.000e+07	1.16000e-04	2.16770e-30	6.25350e-31
5829	3.16228e-04	3.16228e+04	1.000e+07	3.58000e-04	6.85810e-30	5.68210e-30
5830	1.00000e-03	3.16228e+04	1.000e+07	1.11000e-03	2.22610e-29	5.10430e-29
5831	3.16228e-03	3.16228e+04	1.000e+07	3.49000e-03	7.75550e-29	4.82780e-28
5832	1.00000e-02	3.16228e+04	1.000e+07	1.10000e-02	3.17860e-28	4.78500e-27
5833	3.16228e-02	3.16228e+04	1.000e+07	3.47000e-02	1.69820e-27	4.95360e-26
5834	1.00000e-01	3.16228e+04	1.000e+07	1.10000e-01	1.13610e-26	5.49700e-25
5835	3.16228e-01	3.16228e+04	1.000e+07	3.46000e-01	7.72720e-26	6.63810e-24
5836	1.00000e+00	3.16228e+04	1.000e+07	1.09000e+00	4.48270e-25	8.04380e-23
5837	3.16228e+00	3.16228e+04	1.000e+07	3.44000e+00	2.26400e-24	9.02600e-22
5838	1.00000e+01	3.16228e+04	1.000e+07	1.08000e+01	1.04920e-23	9.53040e-21
5839	3.16228e+01	3.16228e+04	1.000e+07	3.39000e+01	4.20000e-23	9.75940e-20
5840	1.00000e+02	3.16228e+04	1.000e+07	1.07000e+02	1.43250e-22	9.82670e-19
5841	3.16228e+02	3.16228e+04	1.000e+07	3.39000e+02	4.36090e-22	9.78030e-18
5842	1.00000e+03	3.16228e+04	1.000e+07	1.08000e+03	1.32620e-21	9.61900e-17
5843	3.16228e+03	3.16228e+04	1.000e+07	3.42000e+03	5.40990e-21	9.34780e-16
5844	1.00000e+04	3.16228e+04	1.000e+07	1.08000e+04	3.61080e-20	9.02390e-15
5845	3.16228e+04	3.16228e+04	1.000e+07	3.42000e+04	3.33640e-19	8.75790e-14
5846	1.00000e+05	3.16228e+04	1.000e+07	1.08000e+05	3.48500e-18	8.58540e-13
5847	3.16228e+05	3.16228e+04	1.000e+07	3.43000e+05	3.76600e-17	8.46520e-12
5848	1.00000e+06	3.16228e+04	1.000e+07	1.08000e+06	4.10350e-16	8.35380e-11
5849	3.16228e+06	3.16228e+04	1.000e+07	3.43000e+06	4.48500e-15	8.20470e-10
5850	1.00000e+07	3.16228e+04	1.000e+07	1.08000e+07	5.00750e-14	8.01480e-09
5851	3.16228e+07	3.16228e+04	1.000e+07	3.43000e+07	5.62420e-13	7.85610e-08
5852	1.00000e+08	3.16228e+04	1.000e+07	1.09000e+08	6.38340e-12	7.75890e-07
5853	3.16228e+08	3.16228e+04	1.000e+07	3.44000e+08	6.76870e-11	7.67510e-06
5854	1.00000e+09	3.16228e+04	1.000e+07	1.09000e+09	7.09920e-10	7.55080e-05
5855	3.16228e+09	3.16228e+04	1.000e+07	3.44000e+09	7.39400e-09	7.37910e-04
5856	1.00000e+10	3.16228e+04	1.000e+07	1.09000e+10	7.63320e-08	7.22730e-03
5857	3.16228e+10	3.16228e+04	1.000e+07	3.44000e+10	7.62680e-07	7.15350e-02
5858	1.00000e+11	3.16228e+04	1.000e+07	1.09000e+11	7.72900e-06	7.13130e-01
5859	3.16228e+11	3.16228e+04	1.000e+07	3.44000e+11	7.75580e-05	7.08070e+00
5860	1.00000e+12	3.16228e+04	1.000e+07	1.09000e+12	7.44600e-04	6.87100e+01
5861	1.00000e-04	3.16228e+04	1.000e+08	1.19000e-04	2.19650e-30	6.33960e-31
5862	3.16228e-04	3.16228e+04	1.000e+08	3.72000e-04	7.01420e-30	6.45000e-30
5863	1.00000e-03	3.16228e+04	1.000e+08	1.16000e-03	2.28870e-29	6.25430e-29
5864	3.16228e-03	3.16228e+04	1.000e+08	3.58000e-03	7.96660e-29	5.68190e-28
5865	1.00000e-02	3.16228e+04	1.000e+08	1.11000e-02	3.26170e-28	5.10450e-27
5866	3.16228e-02	3.16228e+04	1.000e+08	3.49000e-02	1.77290e-27	4.82730e-26
5867	1.00000e-01	3.16228e+04	1.000e+08	1.10000e-01	1.28990e-26	4.78460e-25
5868	3.16228e-01	3.16228e+04	1.000e+08	3.47000e-01	1.10130e-25	4.95300e-24
5869	1.00000e+00	3.16228e+04	1.000e+08	1.10000e+00	9.47410e-25	5.49600e-23
5870	3.16228e+00	3.16228e+04	1.000e+08	3.46000e+00	7.13030e-24	6.63510e-22
5871	1.00000e+01	3.16228e+04	1.000e+08	1.09000e+01	4.29230e-23	8.03310e-21
5872	3.16228e+01	3.16228e+04	1.000e+08	3.44000e+01	2.19650e-22	9.00100e-20
5873	1.00000e+02	3.16228e+04	1.000e+08	1.08000e+02	1.00470e-21	9.48520e-19
5874	3.16228e+02	3.16228e+04	1.000e+08	3.40000e+02	3.73680e-21	9.65640e-18
5875	1.00000e+03	3.16228e+04	1.000e+08	1.08000e+03	1.13040e-20	9.58280e-17
5876	3.16228e+03	3.16228e+04	1.000e+08	3.42000e+03	3.35070e-20	9.33770e-16
5877	1.00000e+04	3.16228e+04	1.000e+08	1.08000e+04	1.18740e-19	9.02100e-15
5878	3.16228e+04	3.16228e+04	1.000e+08	3.42000e+04	5.87230e-19	8.75700e-14
5879	1.00000e+05	3.16228e+04	1.000e+08	1.08000e+05	4.27770e-18	8.58510e-13
5880	3.16228e+05	3.16228e+04	1.000e+08	3.43000e+05	4.01820e-17	8.46510e-12
5881	1.00000e+06	3.16228e+04	1.000e+08	1.08000e+06	4.18300e-16	8.35380e-11
5882	3.16228e+06	3.16228e+04	1.000e+08	3.43000e+06	4.51060e-15	8.20470e-10
5883	1.00000e+07	3.16228e+04	1.000e+08	1.08000e+07	4.92110e-14	8.01480e-09
5884	3.16228e+07	3.16228e+04	1.000e+08	3.43000e+07	5.36650e-13	7.85630e-08
5885	1.00000e+08	3.16228e+04	1.000e+08	1.09000e+08	6.38410e-12	7.75890e-07
5886	3.16228e+08	3.16228e+04	1.000e+08	3.44000e+08	6.76890e-11	7.67510e-06
5887	1.00000e+09	3.16228e+04	1.000e+08	1.09000e+09	7.09920e-10	7.55080e-05
5888	3.16228e+09	3.16228e+04	1.000e+08	3.44000e+09	7.39400e-09	7.37910e-04
5889	1.00000e+10	3.16228e+04	1.000e+08	1.09000e+10	7.63320e-08	7.22730e-03
5890	3.16228e+10	3.16228e+04	1.000e+08	3.44000e+10	7.62680e-07	7.15350e-02
5891	1.00000e+11	3.16228e+04	1.000e+08	1.09000e+11	7.72900e-06	7.13130e-01
5892	3.16228e+11	3.16228e+04	1.000e+08	3.44000e+11	7.75580e-05	7.08070e+00
5893	1.00000e+12	3.16228e+04	1.000e+08	1.09000e+12	7.44600e-04	6.87100e+01
5894	1.00000e-04	3.16228e+04	1.000e+09	1.19000e-04	2.20140e-30	5.10980e-31
5895	3.16228e-04	3.16228e+04	1.000e+09	3.77000e-04	7.05930e-30	5.96890e-30
5896	1.00000e-03	3.16228e+04	1.000e+09	1.19000e-03	2.32920e-29	6.33940e-29
5897	3.16228e-03	3.16228e+04	1.000e+09	3.72000e-03	8.30100e-29	6.45000e-28
5898	1.00000e-02	3.16228e+04	1.000e+09	1.16000e-02	3.49690e-28	6.25420e-27
5899	3.16228e-02	3.16228e+04	1.000e+09	3.58000e-02	1.90540e-27	5.68170e-26
5900	1.00000e-01	3.16228e+04	1.000e+09	1.11000e-01	1.36170e-26	5.10410e-25
5901	3.16228e-01	3.16228e+04	1.000e+09	3.49000e-01	1.17460e-25	4.82670e-24
5902	1.00000e+00	3.16228e+04	1.000e+09	1.10000e+00	1.10100e-24	4.78380e-23
5903	3.16228e+00	3.16228e+04	1.000e+09	3.47000e+00	1.04150e-23	4.95190e-22
5904	1.00000e+01	3.16228e+04	1.000e+09	1.10000e+01	9.28200e-23	5.49240e-21
5905	3.16228e+01	3.16228e+04	1.000e+09	3.46000e+01	7.06460e-22	6.62120e-20
5906	1.00000e+02	3.16228e+04	1.000e+09	1.09000e+02	4.25640e-21	7.99850e-19
5907	3.16228e+02	3.16228e+04	1.000e+09	3.44000e+02	2.12770e-20	8.92550e-18
5908	1.00000e+03	3.16228e+04	1.000e+09	1.08000e+03	8.79880e-20	9.29090e-17
5909	3.16228e+03	3.16228e+04	1.000e+09	3.42000e+03	2.93530e-19	9.24310e-16
5910	1.00000e+04	3.16228e+04	1.000e+09	1.08000e+04	9.27140e-19	8.99200e-15
5911	3.16228e+04	3.16228e+04	1.000e+09	3.42000e+04	3.10600e-18	8.74810e-14
5912	1.00000e+05	3.16228e+04	1.000e+09	1.08000e+05	1.21820e-17	8.58230e-13
5913	3.16228e+05	3.16228e+04	1.000e+09	3.43000e+05	6.50080e-17	8.46420e-12
5914	1.00000e+06	3.16228e+04	1.000e+09	1.08000e+06	4.96760e-16	8.35350e-11
5915	3.16228e+06	3.16228e+04	1.000e+09	3.43000e+06	4.75270e-15	8.20460e-10
5916	1.00000e+07	3.16228e+04	1.000e+09	1.08000e+07	4.99430e-14	8.01480e-09
5917	3.16228e+07	3.16228e+04	1.000e+09	3.43000e+07	5.38880e-13	7.85630e-08
5918	1.00000e+08	3.16228e+04	1.000e+09	1.09000e+08	5.81080e-12	7.75940e-07
5919	3.16228e+08	3.16228e+04	1.000e+09	3.44000e+08	6.20470e-11	7.67560e-06
5920	1.00000e+09	3.16228e+04	1.000e+09	1.09000e+09	7.09990e-10	7.55080e-05
5921	3.16228e+09	3.16228e+04	1.000e+09	3.44000e+09	7.39420e-09	7.37910e-04
5922	1.00000e+10	3.16228e+04	1.000e+09	1.09000e+10	7.63320e-08	7.22730e-03
5923	3.16228e+10	3.16228e+04	1.000e+09	3.44000e+10	7.62680e-07	7.15350e-02
5924	1.00000e+11	3.16228e+04	1.000e+09	1.09000e+11	7.72900e-06	7.13130e-01
5925	3.16228e+11	3.16228e+04	1.000e+09	3.44000e+11	7.75580e-05	7.08070e+00
5926	1.00000e+12	3.16228e+04	1.000e+09	1.09000e+12	7.44600e-04	6.87100e+01
5927	1.00000e-03	3.16228e+04	1.000e+10	1.19000e-03	2.33810e-29	5.10970e-29
5928	3.16228e-03	3.16228e+04	1.000e+10	3.77000e-03	8.40660e-29	5.96890e-28
5929	1.00000e-02	3.16228e+04	1.000e+10	1.19000e-02	3.65650e-28	6.33940e-27
5930	3.16228e-02	3.16228e+04	1.000e+10	3.72000e-02	2.11690e-27	6.44990e-26
5931	1.00000e-01	3.16228e+04	1.000e+10	1.16000e-01	1.55790e-26	6.25400e-25
5932	3.16228e-01	3.16228e+04	1.000e+10	3.58000e-01	1.29920e-25	5.68120e-24
5933	1.00000e+00	3.16228e+04	1.000e+10	1.11000e+00	1.17170e-24	5.10340e-23
5934	3.16228e+00	3.16228e+04	1.000e+10	3.49000e+00	1.11460e-23	4.82680e-22
5935	1.00000e+01	3.16228e+04	1.000e+10	1.10000e+01	1.08170e-22	4.78350e-21
5936	3.16228e+01	3.16228e+04	1.000e+10	3.47000e+01	1.03460e-21	4.94810e-20
5937	1.00000e+02	3.16228e+04	1.000e+10	1.10000e+02	9.24710e-21	5.47870e-19
5938	3.16228e+02	3.16228e+04	1.000e+10	3.46000e+02	7.02330e-20	6.57440e-18
5939	1.00000e+03	3.16228e+04	1.000e+10	1.09000e+03	4.16100e-19	7.84790e-17
5940	3.16228e+03	3.16228e+04	1.000e+10	3.44000e+03	1.95960e-18	8.58120e-16
5941	1.00000e+04	3.16228e+04	1.000e+10	1.09000e+04	7.69410e-18	8.74140e-15
5942	3.16228e+04	3.16228e+04	1.000e+10	3.43000e+04	2.67980e-17	8.66310e-14
5943	1.00000e+05	3.16228e+04	1.000e+10	1.08000e+05	8.96770e-17	8.55480e-13
5944	3.16228e+05	3.16228e+04	1.000e+10	3.43000e+05	3.11740e-16	8.45550e-12
5945	1.00000e+06	3.16228e+04	1.000e+10	1.08000e+06	1.27090e-15	8.35070e-11
5946	3.16228e+06	3.16228e+04	1.000e+10	3.43000e+06	7.17420e-15	8.20370e-10
5947	1.00000e+07	3.16228e+04	1.000e+10	1.08000e+07	5.73240e-14	8.01450e-09
5948	3.16228e+07	3.16228e+04	1.000e+10	3.43000e+07	5.61250e-13	7.85620e-08
5949	1.00000e+08	3.16228e+04	1.000e+10	1.09000e+08	5.87890e-12	7.75940e-07
5950	3.16228e+08	3.16228e+04	1.000e+10	3.44000e+08	6.22560e-11	7.67560e-06
5951	1.00000e+09	3.16228e+04	1.000e+10	1.09000e+09	6.56720e-10	7.55130e-05
5952	3.16228e+09	3.16228e+04	1.000e+10	3.44000e+09	6.88920e-09	7.37960e-04
5953	1.00000e+10	3.16228e+04	1.000e+10	1.09000e+10	7.63380e-08	7.22730e-03
5954	3.16228e+10	3.16228e+04	1.000e+10	3.44000e+10	7.62700e-07	7.15350e-02
5955	1.00000e+11	3.16228e+04	1.000e+10	1.09000e+11	7.72900e-06	7.13130e-01
5956	3.16228e+11	3.16228e+04	1.000e+10	3.44000e+11	7.75580e-05	7.08070e+00
5957	1.00000e+12	3.16228e+04	1.000e+10	1.09000e+12	7.44600e-04	6.87100e+01
5958	1.00000e-02	3.16228e+04	1.000e+11	1.19000e-02	3.70490e-28	5.10980e-27
5959	3.16228e-02	3.16228e+04	1.000e+11	3.77000e-02	2.18800e-27	5.96890e-26
5960	1.00000e-01	3.16228e+04	1.000e+11	1.19000e-01	1.69300e-26	6.33930e-25
5961	3.16228e-01	3.16228e+04	1.000e+11	3.72000e-01	1.49850e-25	6.44950e-24
5962	1.00000e+00	3.16228e+04	1.000e+11	1.16000e+00	1.36400e-24	6.25330e-23
5963	3.16228e+00	3.16228e+04	1.000e+11	3.58000e+00	1.23840e-23	5.68340e-22
5964	1.00000e+01	3.16228e+04	1.000e+11	1.11000e+01	1.15210e-22	5.10960e-21
5965	3.16228e+01	3.16228e+04	1.000e+11	3.49000e+01	1.10760e-21	4.82990e-20
5966	1.00000e+02	3.16228e+04	1.000e+11	1.10000e+02	1.07790e-20	4.77850e-19
5967	3.16228e+02	3.16228e+04	1.000e+11	3.47000e+02	1.03050e-19	4.92900e-18
5968	1.00000e+03	3.16228e+04	1.000e+11	1.10000e+03	9.17870e-19	5.42320e-17
5969	3.16228e+03	3.16228e+04	1.000e+11	3.46000e+03	6.91810e-18	6.37970e-16
5970	1.00000e+04	3.16228e+04	1.000e+11	1.09000e+04	4.04290e-17	7.40570e-15
5971	3.16228e+04	3.16228e+04	1.000e+11	3.44000e+04	1.88530e-16	8.04490e-14
5972	1.00000e+05	3.16228e+04	1.000e+11	1.09000e+05	7.47730e-16	8.31390e-13
5973	3.16228e+05	3.16228e+04	1.000e+11	3.43000e+05	2.63860e-15	8.37170e-12
5974	1.00000e+06	3.16228e+04	1.000e+11	1.08000e+06	8.86690e-15	8.32340e-11
5975	3.16228e+06	3.16228e+04	1.000e+11	3.43000e+06	3.09670e-14	8.19520e-10
5976	1.00000e+07	3.16228e+04	1.000e+11	1.08000e+07	1.30910e-13	8.01190e-09
5977	3.16228e+07	3.16228e+04	1.000e+11	3.43000e+07	7.84850e-13	7.85540e-08
5978	1.00000e+08	3.16228e+04	1.000e+11	1.09000e+08	6.55950e-12	7.75910e-07
5979	3.16228e+08	3.16228e+04	1.000e+11	3.44000e+08	6.43380e-11	7.67550e-06
5980	1.00000e+09	3.16228e+04	1.000e+11	1.09000e+09	6.63100e-10	7.55130e-05
5981	3.16228e+09	3.16228e+04	1.000e+11	3.44000e+09	6.90880e-09	7.37960e-04
5982	1.00000e+10	3.16228e+04	1.000e+11	1.09000e+10	7.19290e-08	7.22800e-03
5983	3.16228e+10	3.16228e+04	1.000e+11	3.44000e+10	7.45710e-07	7.15390e-02
5984	1.00000e+11	3.16228e+04	1.000e+11	1.09000e+11	7.72960e-06	7.13130e-01
5985	3.16228e+11	3.16228e+04	1.000e+11	3.44000e+11	7.75600e-05	7.08070e+00
5986	1.00000e+12	3.16228e+04	1.000e+11	1.09000e+12	7.44610e-04	6.87100e+01
5987	1.00000e-01	3.16228e+04	1.000e+12	1.19000e-01	1.73730e-26	5.10980e-25
5988	3.16228e-01	3.16228e+04	1.000e+12	3.77000e-01	1.56610e-25	5.96860e-24
5989	1.00000e+00	3.16228e+04	1.000e+12	1.19000e+00	1.49660e-24	6.33850e-23
5990	3.16228e+00	3.16228e+04	1.000e+12	3.72000e+00	1.43640e-23	6.44910e-22
5991	1.00000e+01	3.16228e+04	1.000e+12	1.16000e+01	1.34390e-22	6.25920e-21
5992	3.16228e+01	3.16228e+04	1.000e+12	3.58000e+01	1.23110e-21	5.69920e-20
5993	1.00000e+02	3.16228e+04	1.000e+12	1.11000e+02	1.14810e-20	5.12150e-19
5994	3.16228e+02	3.16228e+04	1.000e+12	3.49000e+02	1.10330e-19	4.82430e-18
5995	1.00000e+03	3.16228e+04	1.000e+12	1.10000e+03	1.07130e-18	4.75240e-17
5996	3.16228e+03	3.16228e+04	1.000e+12	3.47000e+03	1.02130e-17	4.87560e-16
5997	1.00000e+04	3.16228e+04	1.000e+12	1.10000e+04	9.08770e-17	5.28790e-15
5998	3.16228e+04	3.16228e+04	1.000e+12	3.46000e+04	6.85520e-16	6.06620e-14
5999	1.00000e+05	3.16228e+04	1.000e+12	1.09000e+05	4.00930e-15	7.02920e-13
6000	3.16228e+05	3.16228e+04	1.000e+12	3.44000e+05	1.86920e-14	7.75510e-12
6001	1.00000e+06	3.16228e+04	1.000e+12	1.09000e+06	7.37700e-14	8.08180e-11
6002	3.16228e+06	3.16228e+04	1.000e+12	3.43000e+06	2.56400e-13	8.11290e-10
6003	1.00000e+07	3.16228e+04	1.000e+12	1.08000e+07	8.46690e-13	7.98600e-09
6004	3.16228e+07	3.16228e+04	1.000e+12	3.43000e+07	3.00130e-12	7.84730e-08
6005	1.00000e+08	3.16228e+04	1.000e+12	1.09000e+08	1.33490e-11	7.75670e-07
6006	3.16228e+08	3.16228e+04	1.000e+12	3.44000e+08	8.51570e-11	7.67470e-06
6007	1.00000e+09	3.16228e+04	1.000e+12	1.09000e+09	7.26970e-10	7.55110e-05
6008	3.16228e+09	3.16228e+04	1.000e+12	3.44000e+09	7.10530e-09	7.37950e-04
6009	1.00000e+10	3.16228e+04	1.000e+12	1.09000e+10	7.25380e-08	7.22790e-03
6010	3.16228e+10	3.16228e+04	1.000e+12	3.44000e+10	7.47610e-07	7.15390e-02
6011	1.00000e+11	3.16228e+04	1.000e+12	1.09000e+11	7.67660e-06	7.13150e-01
