ID	ndens	temp	phi	nedens	heat	cool
5685	1.00000e+07	3.16228e+04	1.000e+02	1.08000e+07	5.00670e-14	8.01480e-09
5686	3.16228e+07	3.16228e+04	1.000e+02	3.43000e+07	5.62400e-13	7.85610e-08
5687	1.00000e+08	3.16228e+04	1.000e+02	1.09000e+08	6.38330e-12	7.75890e-07
5688	3.16228e+08	3.16228e+04	1.000e+02	3.44000e+08	6.76870e-11	7.67510e-06
5689	1.00000e+09	3.16228e+04	1.000e+02	1.09000e+09	7.09920e-10	7.55080e-05
5690	3.16228e+09	3.16228e+04	1.000e+02	3.44000e+09	7.39400e-09	7.37910e-04
5691	1.00000e+10	3.16228e+04	1.000e+02	1.09000e+10	7.63320e-08	7.22730e-03
5692	3.16228e+10	3.16228e+04	1.000e+02	3.44000e+10	7.62680e-07	7.15350e-02
5693	1.00000e+11	3.16228e+04	1.000e+02	1.09000e+11	7.72900e-06	7.13130e-01
5694	3.16228e+11	3.16228e+04	1.000e+02	3.44000e+11	7.75580e-05	7.08070e+00
5695	1.00000e+12	3.16228e+04	1.000e+02	1.09000e+12	7.44600e-04	6.87100e+01
5696	1.00000e-04	3.16228e+04	1.000e+03	1.09000e-04	2.09840e-30	8.09770e-31
5697	3.16228e-04	3.16228e+04	1.000e+03	3.44000e-04	6.63450e-30	9.04710e-30
5698	1.00000e-03	3.16228e+04	1.000e+03	1.08000e-03	2.09690e-29	9.52690e-29
5699	3.16228e-03	3.16228e+04	1.000e+03	3.40000e-03	6.62680e-29	9.77360e-28
5700	1.00000e-02	3.16228e+04	1.000e+03	1.07000e-02	2.09460e-28	9.88930e-27
5701	3.16228e-02	3.16228e+04	1.000e+03	3.38000e-02	6.62250e-28	9.93470e-26
5702	1.00000e-01	3.16228e+04	1.000e+03	1.07000e-01	2.09410e-27	9.95000e-25
5703	3.16228e-01	3.16228e+04	1.000e+03	3.37000e-01	6.62190e-27	9.95450e-24
5704	1.00000e+00	3.16228e+04	1.000e+03	1.07000e+00	2.09400e-26	9.95440e-23
5705	3.16228e+00	3.16228e+04	1.000e+03	3.37000e+00	6.62190e-26	9.95020e-22
5706	1.00000e+01	3.16228e+04	1.000e+03	1.07000e+01	2.09410e-25	9.93890e-21
5707	3.16228e+01	3.16228e+04	1.000e+03	3.37000e+01	6.74370e-25	9.91700e-20
5708	1.00000e+02	3.16228e+04	1.000e+03	1.07000e+02	2.50470e-24	9.87820e-19
5709	3.16228e+02	3.16228e+04	1.000e+03	3.39000e+02	1.56180e-23	9.79580e-18
5710	1.00000e+03	3.16228e+04	1.000e+03	1.08000e+03	1.77610e-22	9.62320e-17
5711	3.16228e+03	3.16228e+04	1.000e+03	3.42000e+03	2.26180e-21	9.34890e-16
5712	1.00000e+04	3.16228e+04	1.000e+03	1.08000e+04	2.69070e-20	9.02420e-15
5713	3.16228e+04	3.16228e+04	1.000e+03	3.42000e+04	3.05460e-19	8.75800e-14
5714	1.00000e+05	3.16228e+04	1.000e+03	1.08000e+05	3.39700e-18	8.58540e-13
5715	3.16228e+05	3.16228e+04	1.000e+03	3.43000e+05	3.74140e-17	8.46520e-12
5716	1.00000e+06	3.16228e+04	1.000e+03	1.08000e+06	4.10520e-16	8.35380e-11
5717	3.16228e+06	3.16228e+04	1.000e+03	3.43000e+06	4.51470e-15	8.20470e-10
5718	1.00000e+07	3.16228e+04	1.000e+03	1.08000e+07	5.00670e-14	8.01480e-09
5719	3.16228e+07	3.16228e+04	1.000e+03	3.43000e+07	5.62400e-13	7.85610e-08
5720	1.00000e+08	3.16228e+04	1.000e+03	1.09000e+08	6.38330e-12	7.75890e-07
5721	3.16228e+08	3.16228e+04	1.000e+03	3.44000e+08	6.76870e-11	7.67510e-06
5722	1.00000e+09	3.16228e+04	1.000e+03	1.09000e+09	7.09920e-10	7.55080e-05
5723	3.16228e+09	3.16228e+04	1.000e+03	3.44000e+09	7.39400e-09	7.37910e-04
5724	1.00000e+10	3.16228e+04	1.000e+03	1.09000e+10	7.63320e-08	7.22730e-03
5725	3.16228e+10	3.16228e+04	1.000e+03	3.44000e+10	7.62680e-07	7.15350e-02
5726	1.00000e+11	3.16228e+04	1.000e+03	1.09000e+11	7.72900e-06	7.13130e-01
5727	3.16228e+11	3.16228e+04	1.000e+03	3.44000e+11	7.75580e-05	7.08070e+00
5728	1.00000e+12	3.16228e+04	1.000e+03	1.09000e+12	7.44600e-04	6.87100e+01
5729	1.00000e-04	3.16228e+04	1.000e+04	1.10000e-04	2.10870e-30	5.56950e-31
5730	3.16228e-04	3.16228e+04	1.000e+04	3.46000e-04	6.71030e-30	6.70820e-30
5731	1.00000e-03	3.16228e+04	1.000e+04	1.09000e-03	2.14330e-29	8.09450e-29
5732	3.16228e-03	3.16228e+04	1.000e+04	3.44000e-03	6.87430e-29	9.04390e-28
5733	1.00000e-02	3.16228e+04	1.000e+04	1.08000e-02	2.21970e-28	9.52510e-27
5734	3.16228e-02	3.16228e+04	1.000e+04	3.40000e-02	7.17730e-28	9.77290e-26
5735	1.00000e-01	3.16228e+04	1.000e+04	1.07000e-01	2.30160e-27	9.89040e-25
5736	3.16228e-01	3.16228e+04	1.000e+04	3.38000e-01	7.32010e-27	9.93380e-24
5737	1.00000e+00	3.16228e+04	1.000e+04	1.07000e+00	2.31950e-26	9.94770e-23
5738	3.16228e+00	3.16228e+04	1.000e+04	3.37000e+00	7.33880e-26	9.94810e-22
5739	1.00000e+01	3.16228e+04	1.000e+04	1.07000e+01	2.32010e-25	9.93830e-21
5740	3.16228e+01	3.16228e+04	1.000e+04	3.37000e+01	7.44930e-25	9.91680e-20
5741	1.00000e+02	3.16228e+04	1.000e+04	1.07000e+02	2.71770e-24	9.87810e-19
5742	3.16228e+02	3.16228e+04	1.000e+04	3.39000e+02	1.62210e-23	9.79570e-18
5743	1.00000e+03	3.16228e+04	1.000e+04	1.08000e+03	1.79190e-22	9.62310e-17
5744	3.16228e+03	3.16228e+04	1.000e+04	3.42000e+03	2.26600e-21	9.34890e-16
5745	1.00000e+04	3.16228e+04	1.000e+04	1.08000e+04	2.69190e-20	9.02420e-15
5746	3.16228e+04	3.16228e+04	1.000e+04	3.42000e+04	3.05500e-19	8.75800e-14
5747	1.00000e+05	3.16228e+04	1.000e+04	1.08000e+05	3.39710e-18	8.58540e-13
5748	3.16228e+05	3.16228e+04	1.000e+04	3.43000e+05	3.74150e-17	8.46520e-12
5749	1.00000e+06	3.16228e+04	1.000e+04	1.08000e+06	4.10520e-16	8.35380e-11
5750	3.16228e+06	3.16228e+04	1.000e+04	3.43000e+06	4.51470e-15	8.20470e-10
5751	1.00000e+07	3.16228e+04	1.000e+04	1.08000e+07	5.00670e-14	8.01480e-09
5752	3.16228e+07	3.16228e+04	1.000e+04	3.43000e+07	5.62400e-13	7.85610e-08
5753	1.00000e+08	3.16228e+04	1.000e+04	1.09000e+08	6.38330e-12	7.75890e-07
5754	3.16228e+08	3.16228e+04	1.000e+04	3.44000e+08	6.76870e-11	7.67510e-06
5755	1.00000e+09	3.16228e+04	1.000e+04	1.09000e+09	7.09920e-10	7.55080e-05
5756	3.16228e+09	3.16228e+04	1.000e+04	3.44000e+09	7.39400e-09	7.37910e-04
5757	1.00000e+10	3.16228e+04	1.000e+04	1.09000e+10	7.63320e-08	7.22730e-03
5758	3.16228e+10	3.16228e+04	1.000e+04	3.44000e+10	7.62680e-07	7.15350e-02
5759	1.00000e+11	3.16228e+04	1.000e+04	1.09000e+11	7.72900e-06	7.13130e-01
5760	3.16228e+11	3.16228e+04	1.000e+04	3.44000e+11	7.75580e-05	7.08070e+00
5761	1.00000e+12	3.16228e+04	1.000e+04	1.09000e+12	7.44600e-04	6.87100e+01
5762	1.00000e-04	3.16228e+04	1.000e+05	1.11000e-04	2.11960e-30	4.93180e-31
5763	3.16228e-04	3.16228e+04	1.000e+05	3.48000e-04	6.76700e-30	5.02770e-30
5764	1.00000e-03	3.16228e+04	1.000e+05	1.10000e-03	2.20830e-29	5.56510e-29
5765	3.16228e-03	3.16228e+04	1.000e+05	3.46000e-03	7.45780e-29	6.70480e-28
5766	1.00000e-02	3.16228e+04	1.000e+05	1.09000e-02	2.59470e-28	8.09260e-27
5767	3.16228e-02	3.16228e+04	1.000e+05	3.44000e-02	9.28170e-28	9.04330e-26
5768	1.00000e-01	3.16228e+04	1.000e+05	1.08000e-01	3.45040e-27	9.52460e-25
5769	3.16228e-01	3.16228e+04	1.000e+05	3.40000e-01	1.26830e-26	9.77210e-24
5770	1.00000e+00	3.16228e+04	1.000e+05	1.07000e+00	4.36890e-26	9.88810e-23
5771	3.16228e+00	3.16228e+04	1.000e+05	3.38000e+00	1.42850e-25	9.92750e-22
5772	1.00000e+01	3.16228e+04	1.000e+05	1.07000e+01	4.55890e-25	9.93170e-21
5773	3.16228e+01	3.16228e+04	1.000e+05	3.38000e+01	1.44820e-24	9.91470e-20
5774	1.00000e+02	3.16228e+04	1.000e+05	1.07000e+02	4.84600e-24	9.87750e-19
5775	3.16228e+02	3.16228e+04	1.000e+05	3.39000e+02	2.22420e-23	9.79560e-18
5776	1.00000e+03	3.16228e+04	1.000e+05	1.08000e+03	1.95010e-22	9.62310e-17
5777	3.16228e+03	3.16228e+04	1.000e+05	3.42000e+03	2.30800e-21	9.34890e-16
5778	1.00000e+04	3.16228e+04	1.000e+05	1.08000e+04	2.70390e-20	9.02420e-15
5779	3.16228e+04	3.16228e+04	1.000e+05	3.42000e+04	3.05820e-19	8.75800e-14
5780	1.00000e+05	3.16228e+04	1.000e+05	1.08000e+05	3.39820e-18	8.58540e-13
5781	3.16228e+05	3.16228e+04	1.000e+05	3.43000e+05	3.74180e-17	8.46520e-12
5782	1.00000e+06	3.16228e+04	1.000e+05	1.08000e+06	4.10530e-16	8.35380e-11
5783	3.16228e+06	3.16228e+04	1.000e+05	3.43000e+06	4.51470e-15	8.20470e-10
5784	1.00000e+07	3.16228e+04	1.000e+05	1.08000e+07	5.00670e-14	8.01480e-09
5785	3.16228e+07	3.16228e+04	1.000e+05	3.43000e+07	5.62400e-13	7.85610e-08
5786	1.00000e+08	3.16228e+04	1.000e+05	1.09000e+08	6.38330e-12	7.75890e-07
5787	3.16228e+08	3.16228e+04	1.000e+05	3.44000e+08	6.76870e-11	7.67510e-06
5788	1.00000e+09	3.16228e+04	1.000e+05	1.09000e+09	7.09920e-10	7.55080e-05
5789	3.16228e+09	3.16228e+04	1.000e+05	3.44000e+09	7.39400e-09	7.37910e-04
5790	1.00000e+10	3.16228e+04	1.000e+05	1.09000e+10	7.63320e-08	7.22730e-03
5791	3.16228e+10	3.16228e+04	1.000e+05	3.44000e+10	7.62680e-07	7.15350e-02
5792	1.00000e+11	3.16228e+04	1.000e+05	1.09000e+11	7.72900e-06	7.13130e-01
5793	3.16228e+11	3.16228e+04	1.000e+05	3.44000e+11	7.75580e-05	7.08070e+00
5794	1.00000e+12	3.16228e+04	1.000e+05	1.09000e+12	7.44600e-04	6.87100e+01
5795	1.00000e-04	3.16228e+04	1.000e+06	1.15000e-04	2.15920e-30	5.69260e-31
5796	3.16228e-04	3.16228e+04	1.000e+06	3.55000e-04	6.84730e-30	5.16090e-30
5797	1.00000e-03	3.16228e+04	1.000e+06	1.11000e-03	2.23990e-29	4.92890e-29
5798	3.16228e-03	3.16228e+04	1.000e+06	3.48000e-03	7.89800e-29	5.02490e-28
5799	1.00000e-02	3.16228e+04	1.000e+06	1.10000e-02	3.20570e-28	5.56350e-27
5800	3.16228e-02	3.16228e+04	1.000e+06	3.46000e-02	1.49410e-27	6.70410e-26
5801	1.00000e-01	3.16228e+04	1.000e+06	1.09000e-01	7.10950e-27	8.09220e-25
5802	3.16228e-01	3.16228e+04	1.000e+06	3.44000e-01	3.33570e-26	9.04250e-24
5803	1.00000e+00	3.16228e+04	1.000e+06	1.08000e+00	1.57530e-25	9.52250e-23
5804	3.16228e+00	3.16228e+04	1.000e+06	3.40000e+00	6.76580e-25	9.76620e-22
5805	1.00000e+01	3.16228e+04	1.000e+06	1.07000e+01	2.49170e-24	9.87260e-21
5806	3.16228e+01	3.16228e+04	1.000e+06	3.38000e+01	8.26250e-24	9.89470e-20
5807	1.00000e+02	3.16228e+04	1.000e+06	1.07000e+02	2.59270e-23	9.87140e-19
5808	3.16228e+02	3.16228e+04	1.000e+06	3.39000e+02	8.23010e-23	9.79390e-18
5809	1.00000e+03	3.16228e+04	1.000e+06	1.08000e+03	3.53150e-22	9.62270e-17
5810	3.16228e+03	3.16228e+04	1.000e+06	3.42000e+03	2.72780e-21	9.34880e-16
5811	1.00000e+04	3.16228e+04	1.000e+06	1.08000e+04	2.82430e-20	9.02420e-15
5812	3.16228e+04	3.16228e+04	1.000e+06	3.42000e+04	3.09520e-19	8.75800e-14
5813	1.00000e+05	3.16228e+04	1.000e+06	1.08000e+05	3.40870e-18	8.58540e-13
5814	3.16228e+05	3.16228e+04	1.000e+06	3.43000e+05	3.74200e-17	8.46520e-12
5815	1.00000e+06	3.16228e+04	1.000e+06	1.08000e+06	4.10640e-16	8.35380e-11
5816	3.16228e+06	3.16228e+04	1.000e+06	3.43000e+06	4.51510e-15	8.20470e-10
5817	1.00000e+07	3.16228e+04	1.000e+06	1.08000e+07	5.00680e-14	8.01480e-09
5818	3.16228e+07	3.16228e+04	1.000e+06	3.43000e+07	5.62400e-13	7.85610e-08
5819	1.00000e+08	3.16228e+04	1.000e+06	1.09000e+08	6.38330e-12	7.75890e-07
5820	3.16228e+08	3.16228e+04	1.000e+06	3.44000e+08	6.76870e-11	7.67510e-06
5821	1.00000e+09	3.16228e+04	1.000e+06	1.09000e+09	7.09920e-10	7.55080e-05
5822	3.16228e+09	3.16228e+04	1.000e+06	3.44000e+09	7.39400e-09	7.37910e-04
5823	1.00000e+10	3.16228e+04	1.000e+06	1.09000e+10	7.63320e-08	7.22730e-03
5824	3.16228e+10	3.16228e+04	1.000e+06	3.44000e+10	7.62680e-07	7.15350e-02
5825	1.00000e+11	3.16228e+04	1.000e+06	1.09000e+11	7.72900e-06	7.13130e-01
5826	3.16228e+11	3.16228e+04	1.000e+06	3.44000e+11	7.75580e-05	7.08070e+00
5827	1.00000e+12	3.16228e+04	1.000e+06	1.09000e+12	7.44600e-04	6.87100e+01
5828	1.00000e-04	3.16228e+04	1.000e+07	1.18000e-04	2.19570e-30	6.32880e-31
5829	3.16228e-04	3.16228e+04	1.000e+07	3.70000e-04	7.01230e-30	6.18340e-30
5830	1.00000e-03	3.16228e+04	1.000e+07	1.15000e-03	2.29570e-29	5.69150e-29
5831	3.16228e-03	3.16228e+04	1.000e+07	3.55000e-03	8.11910e-29	5.15950e-28
5832	1.00000e-02	3.16228e+04	1.000e+07	1.11000e-02	3.44240e-28	4.92780e-27
5833	3.16228e-02	3.16228e+04	1.000e+07	3.48000e-02	1.92140e-27	5.02440e-26
5834	1.00000e-01	3.16228e+04	1.000e+07	1.10000e-01	1.31820e-26	5.56300e-25
5835	3.16228e-01	3.16228e+04	1.000e+07	3.46000e-01	8.97720e-26	6.70350e-24
5836	1.00000e+00	3.16228e+04	1.000e+07	1.09000e+00	5.22560e-25	8.09070e-23
5837	3.16228e+00	3.16228e+04	1.000e+07	3.44000e+00	2.74020e-24	9.03750e-22
5838	1.00000e+01	3.16228e+04	1.000e+07	1.08000e+01	1.38420e-23	9.50900e-21
5839	3.16228e+01	3.16228e+04	1.000e+07	3.40000e+01	6.08860e-23	9.73680e-20
5840	1.00000e+02	3.16228e+04	1.000e+07	1.07000e+02	2.18770e-22	9.81640e-19
5841	3.16228e+02	3.16228e+04	1.000e+07	3.39000e+02	6.67920e-22	9.77730e-18
5842	1.00000e+03	3.16228e+04	1.000e+07	1.08000e+03	1.92500e-21	9.61840e-17
5843	3.16228e+03	3.16228e+04	1.000e+07	3.42000e+03	6.91930e-21	9.34770e-16
5844	1.00000e+04	3.16228e+04	1.000e+07	1.08000e+04	4.02760e-20	9.02390e-15
5845	3.16228e+04	3.16228e+04	1.000e+07	3.42000e+04	3.46100e-19	8.75790e-14
5846	1.00000e+05	3.16228e+04	1.000e+07	1.08000e+05	3.52350e-18	8.58540e-13
5847	3.16228e+05	3.16228e+04	1.000e+07	3.43000e+05	3.77810e-17	8.46520e-12
5848	1.00000e+06	3.16228e+04	1.000e+07	1.08000e+06	4.10720e-16	8.35380e-11
5849	3.16228e+06	3.16228e+04	1.000e+07	3.43000e+06	4.48610e-15	8.20470e-10
5850	1.00000e+07	3.16228e+04	1.000e+07	1.08000e+07	5.00780e-14	8.01480e-09
5851	3.16228e+07	3.16228e+04	1.000e+07	3.43000e+07	5.62430e-13	7.85610e-08
5852	1.00000e+08	3.16228e+04	1.000e+07	1.09000e+08	6.38340e-12	7.75890e-07
5853	3.16228e+08	3.16228e+04	1.000e+07	3.44000e+08	6.76870e-11	7.67510e-06
5854	1.00000e+09	3.16228e+04	1.000e+07	1.09000e+09	7.09920e-10	7.55080e-05
5855	3.16228e+09	3.16228e+04	1.000e+07	3.44000e+09	7.39400e-09	7.37910e-04
5856	1.00000e+10	3.16228e+04	1.000e+07	1.09000e+10	7.63320e-08	7.22730e-03
5857	3.16228e+10	3.16228e+04	1.000e+07	3.44000e+10	7.62680e-07	7.15350e-02
5858	1.00000e+11	3.16228e+04	1.000e+07	1.09000e+11	7.72900e-06	7.13130e-01
5859	3.16228e+11	3.16228e+04	1.000e+07	3.44000e+11	7.75580e-05	7.08070e+00
5860	1.00000e+12	3.16228e+04	1.000e+07	1.09000e+12	7.44600e-04	6.87100e+01
5861	1.00000e-04	3.16228e+04	1.000e+08	1.19000e-04	2.20300e-30	5.60630e-31
5862	3.16228e-04	3.16228e+04	1.000e+08	3.76000e-04	7.07670e-30	6.16620e-30
5863	1.00000e-03	3.16228e+04	1.000e+08	1.18000e-03	2.34660e-29	6.32860e-29
5864	3.16228e-03	3.16228e+04	1.000e+08	3.70000e-03	8.46850e-29	6.18330e-28
5865	1.00000e-02	3.16228e+04	1.000e+08	1.15000e-02	3.66200e-28	5.69130e-27
5866	3.16228e-02	3.16228e+04	1.000e+08	3.55000e-02	2.08410e-27	5.15930e-26
5867	1.00000e-01	3.16228e+04	1.000e+08	1.11000e-01	1.54680e-26	4.92740e-25
5868	3.16228e-01	3.16228e+04	1.000e+08	3.48000e-01	1.32380e-25	5.02380e-24
5869	1.00000e+00	3.16228e+04	1.000e+08	1.10000e+00	1.12940e-24	5.56210e-23
5870	3.16228e+00	3.16228e+04	1.000e+08	3.46000e+00	8.37980e-24	6.70120e-22
5871	1.00000e+01	3.16228e+04	1.000e+08	1.09000e+01	5.03460e-23	8.08160e-21
5872	3.16228e+01	3.16228e+04	1.000e+08	3.44000e+01	2.67160e-22	9.01410e-20
5873	1.00000e+02	3.16228e+04	1.000e+08	1.08000e+02	1.33230e-21	9.46590e-19
5874	3.16228e+02	3.16228e+04	1.000e+08	3.41000e+02	5.40530e-21	9.63920e-18
5875	1.00000e+03	3.16228e+04	1.000e+08	1.08000e+03	1.67590e-20	9.57740e-17
5876	3.16228e+03	3.16228e+04	1.000e+08	3.42000e+03	4.82440e-20	9.33660e-16
5877	1.00000e+04	3.16228e+04	1.000e+08	1.08000e+04	1.60150e-19	9.02080e-15
5878	3.16228e+04	3.16228e+04	1.000e+08	3.42000e+04	7.11520e-19	8.75700e-14
5879	1.00000e+05	3.16228e+04	1.000e+08	1.08000e+05	4.66260e-18	8.58510e-13
5880	3.16228e+05	3.16228e+04	1.000e+08	3.43000e+05	4.13830e-17	8.46510e-12
5881	1.00000e+06	3.16228e+04	1.000e+08	1.08000e+06	4.22020e-16	8.35380e-11
5882	3.16228e+06	3.16228e+04	1.000e+08	3.43000e+06	4.52190e-15	8.20470e-10
5883	1.00000e+07	3.16228e+04	1.000e+08	1.08000e+07	4.92450e-14	8.01480e-09
5884	3.16228e+07	3.16228e+04	1.000e+08	3.43000e+07	5.36740e-13	7.85630e-08
5885	1.00000e+08	3.16228e+04	1.000e+08	1.09000e+08	6.38440e-12	7.75890e-07
5886	3.16228e+08	3.16228e+04	1.000e+08	3.44000e+08	6.76900e-11	7.67510e-06
5887	1.00000e+09	3.16228e+04	1.000e+08	1.09000e+09	7.09920e-10	7.55080e-05
5888	3.16228e+09	3.16228e+04	1.000e+08	3.44000e+09	7.39400e-09	7.37910e-04
5889	1.00000e+10	3.16228e+04	1.000e+08	1.09000e+10	7.63320e-08	7.22730e-03
5890	3.16228e+10	3.16228e+04	1.000e+08	3.44000e+10	7.62680e-07	7.15350e-02
5891	1.00000e+11	3.16228e+04	1.000e+08	1.09000e+11	7.72900e-06	7.13130e-01
5892	3.16228e+11	3.16228e+04	1.000e+08	3.44000e+11	7.75580e-05	7.08070e+00
5893	1.00000e+12	3.16228e+04	1.000e+08	1.09000e+12	7.44600e-04	6.87100e+01
5894	1.00000e-04	3.16228e+04	1.000e+09	1.19000e-04	2.20430e-30	3.02650e-31
5895	3.16228e-04	3.16228e+04	1.000e+09	3.77000e-04	7.08680e-30	4.44510e-30
5896	1.00000e-03	3.16228e+04	1.000e+09	1.19000e-03	2.35720e-29	5.60610e-29
5897	3.16228e-03	3.16228e+04	1.000e+09	3.76000e-03	8.60840e-29	6.16620e-28
5898	1.00000e-02	3.16228e+04	1.000e+09	1.18000e-02	3.85530e-28	6.32860e-27
5899	3.16228e-02	3.16228e+04	1.000e+09	3.70000e-02	2.30300e-27	6.18320e-26
5900	1.00000e-01	3.16228e+04	1.000e+09	1.15000e-01	1.73250e-26	5.69110e-25
5901	3.16228e-01	3.16228e+04	1.000e+09	3.55000e-01	1.48060e-25	5.15870e-24
5902	1.00000e+00	3.16228e+04	1.000e+09	1.11000e+00	1.35720e-24	4.92670e-23
5903	3.16228e+00	3.16228e+04	1.000e+09	3.48000e+00	1.26390e-23	5.02310e-22
5904	1.00000e+01	3.16228e+04	1.000e+09	1.10000e+01	1.11010e-22	5.55970e-21
5905	3.16228e+01	3.16228e+04	1.000e+09	3.46000e+01	8.31200e-22	6.69090e-20
5906	1.00000e+02	3.16228e+04	1.000e+09	1.09000e+02	4.99630e-21	8.05210e-19
5907	3.16228e+02	3.16228e+04	1.000e+09	3.44000e+02	2.59470e-20	8.94290e-18
5908	1.00000e+03	3.16228e+04	1.000e+09	1.08000e+03	1.16690e-19	9.28160e-17
5909	3.16228e+03	3.16228e+04	1.000e+09	3.42000e+03	4.12640e-19	9.23710e-16
5910	1.00000e+04	3.16228e+04	1.000e+09	1.08000e+04	1.31570e-18	8.99040e-15
5911	3.16228e+04	3.16228e+04	1.000e+09	3.42000e+04	4.32500e-18	8.74770e-14
5912	1.00000e+05	3.16228e+04	1.000e+09	1.08000e+05	1.60080e-17	8.58220e-13
5913	3.16228e+05	3.16228e+04	1.000e+09	3.43000e+05	7.69860e-17	8.46420e-12
5914	1.00000e+06	3.16228e+04	1.000e+09	1.08000e+06	5.33840e-16	8.35350e-11
5915	3.16228e+06	3.16228e+04	1.000e+09	3.43000e+06	4.86480e-15	8.20460e-10
5916	1.00000e+07	3.16228e+04	1.000e+09	1.08000e+07	5.02720e-14	8.01480e-09
5917	3.16228e+07	3.16228e+04	1.000e+09	3.43000e+07	5.39830e-13	7.85630e-08
5918	1.00000e+08	3.16228e+04	1.000e+09	1.09000e+08	5.81360e-12	7.75940e-07
5919	3.16228e+08	3.16228e+04	1.000e+09	3.44000e+08	6.20550e-11	7.67560e-06
5920	1.00000e+09	3.16228e+04	1.000e+09	1.09000e+09	7.10010e-10	7.55080e-05
5921	3.16228e+09	3.16228e+04	1.000e+09	3.44000e+09	7.39430e-09	7.37910e-04
5922	1.00000e+10	3.16228e+04	1.000e+09	1.09000e+10	7.63330e-08	7.22730e-03
5923	3.16228e+10	3.16228e+04	1.000e+09	3.44000e+10	7.62680e-07	7.15350e-02
5924	1.00000e+11	3.16228e+04	1.000e+09	1.09000e+11	7.72900e-06	7.13130e-01
5925	3.16228e+11	3.16228e+04	1.000e+09	3.44000e+11	7.75580e-05	7.08070e+00
5926	1.00000e+12	3.16228e+04	1.000e+09	1.09000e+12	7.44600e-04	6.87100e+01
5927	1.00000e-03	3.16228e+04	1.000e+10	1.19000e-03	2.36190e-29	3.02640e-29
5928	3.16228e-03	3.16228e+04	1.000e+10	3.77000e-03	8.63990e-29	4.44520e-28
5929	1.00000e-02	3.16228e+04	1.000e+10	1.19000e-02	3.89990e-28	5.60620e-27
5930	3.16228e-02	3.16228e+04	1.000e+10	3.76000e-02	2.39260e-27	6.16620e-26
5931	1.00000e-01	3.16228e+04	1.000e+10	1.18000e-01	1.89430e-26	6.32850e-25
5932	3.16228e-01	3.16228e+04	1.000e+10	3.70000e-01	1.68650e-25	6.18290e-24
5933	1.00000e+00	3.16228e+04	1.000e+10	1.15000e+00	1.53950e-24	5.69050e-23
5934	3.16228e+00	3.16228e+04	1.000e+10	3.55000e+00	1.42000e-23	5.16020e-22
5935	1.00000e+01	3.16228e+04	1.000e+10	1.11000e+01	1.33770e-22	4.92880e-21
5936	3.16228e+01	3.16228e+04	1.000e+10	3.48000e+01	1.25670e-21	5.02160e-20
5937	1.00000e+02	3.16228e+04	1.000e+10	1.10000e+02	1.10610e-20	5.54960e-19
5938	3.16228e+02	3.16228e+04	1.000e+10	3.46000e+02	8.26310e-20	6.65650e-18
5939	1.00000e+03	3.16228e+04	1.000e+10	1.09000e+03	4.88910e-19	7.92760e-17
5940	3.16228e+03	3.16228e+04	1.000e+10	3.45000e+03	2.39670e-18	8.62210e-16
5941	1.00000e+04	3.16228e+04	1.000e+10	1.09000e+04	1.01070e-17	8.74870e-15
5942	3.16228e+04	3.16228e+04	1.000e+10	3.43000e+04	3.70210e-17	8.66270e-14
5943	1.00000e+05	3.16228e+04	1.000e+10	1.08000e+05	1.25760e-16	8.55420e-13
5944	3.16228e+05	3.16228e+04	1.000e+10	3.43000e+05	4.29300e-16	8.45520e-12
5945	1.00000e+06	3.16228e+04	1.000e+10	1.08000e+06	1.63950e-15	8.35060e-11
5946	3.16228e+06	3.16228e+04	1.000e+10	3.43000e+06	8.29280e-15	8.20370e-10
5947	1.00000e+07	3.16228e+04	1.000e+10	1.08000e+07	6.06070e-14	8.01450e-09
5948	3.16228e+07	3.16228e+04	1.000e+10	3.43000e+07	5.70700e-13	7.85620e-08
5949	1.00000e+08	3.16228e+04	1.000e+10	1.09000e+08	5.90620e-12	7.75940e-07
5950	3.16228e+08	3.16228e+04	1.000e+10	3.44000e+08	6.23360e-11	7.67560e-06
5951	1.00000e+09	3.16228e+04	1.000e+10	1.09000e+09	6.56950e-10	7.55130e-05
5952	3.16228e+09	3.16228e+04	1.000e+10	3.44000e+09	6.88990e-09	7.37960e-04
5953	1.00000e+10	3.16228e+04	1.000e+10	1.09000e+10	7.63400e-08	7.22730e-03
5954	3.16228e+10	3.16228e+04	1.000e+10	3.44000e+10	7.62710e-07	7.15350e-02
5955	1.00000e+11	3.16228e+04	1.000e+10	1.09000e+11	7.72900e-06	7.13130e-01
5956	3.16228e+11	3.16228e+04	1.000e+10	3.44000e+11	7.75580e-05	7.08070e+00
5957	1.00000e+12	3.16228e+04	1.000e+10	1.09000e+12	7.44600e-04	6.87100e+01
5958	1.00000e-02	3.16228e+04	1.000e+11	1.19000e-02	3.93830e-28	3.02660e-27
5959	3.16228e-02	3.16228e+04	1.000e+11	3.77000e-02	2.41710e-27	4.44540e-26
5960	1.00000e-01	3.16228e+04	1.000e+11	1.19000e-01	1.93270e-26	5.60640e-25
5961	3.16228e-01	3.16228e+04	1.000e+11	3.76000e-01	1.77100e-25	6.16620e-24
5962	1.00000e+00	3.16228e+04	1.000e+11	1.18000e+00	1.69820e-24	6.32820e-23
5963	3.16228e+00	3.16228e+04	1.000e+11	3.70000e+00	1.62460e-23	6.18490e-22
