ID	ndens	temp	phi	nedens	heat	cool
5509	3.16228e+10	2.51189e+04	1.000e+15	3.32000e+10	7.61570e-06	8.26640e-02
5510	1.00000e+11	2.51189e+04	1.000e+15	1.05000e+11	3.14040e-05	8.39210e-01
5511	3.16228e+11	2.51189e+04	1.000e+15	3.32000e+11	1.68490e-04	8.38450e+00
5512	1.00000e+12	2.51189e+04	1.000e+15	1.05000e+12	1.17460e-03	8.02700e+01
5513	1.00000e+03	2.51189e+04	1.000e+16	1.10000e+03	1.05820e-18	4.09530e-18
5514	3.16228e+03	2.51189e+04	1.000e+16	3.46000e+03	9.82410e-18	3.97380e-17
5515	1.00000e+04	2.51189e+04	1.000e+16	1.10000e+04	9.60680e-17	3.94750e-16
5516	3.16228e+04	2.51189e+04	1.000e+16	3.46000e+04	9.57100e-16	3.92160e-15
5517	1.00000e+05	2.51189e+04	1.000e+16	1.10000e+05	9.58030e-15	3.80790e-14
5518	3.16228e+05	2.51189e+04	1.000e+16	3.46000e+05	9.57940e-14	3.53420e-13
5519	1.00000e+06	2.51189e+04	1.000e+16	1.10000e+06	9.55310e-13	3.16910e-12
5520	3.16228e+06	2.51189e+04	1.000e+16	3.46000e+06	9.48490e-12	2.95870e-11
5521	1.00000e+07	2.51189e+04	1.000e+16	1.09000e+07	9.33780e-11	3.04540e-10
5522	3.16228e+07	2.51189e+04	1.000e+16	3.46000e+07	9.05150e-10	3.75510e-09
5523	1.00000e+08	2.51189e+04	1.000e+16	1.09000e+08	8.54830e-09	6.03520e-08
5524	3.16228e+08	2.51189e+04	1.000e+16	3.42000e+08	7.63270e-08	1.21800e-06
5525	1.00000e+09	2.51189e+04	1.000e+16	1.07000e+09	5.95680e-07	2.59050e-05
5526	3.16228e+09	2.51189e+04	1.000e+16	3.35000e+09	3.62760e-06	4.69410e-04
5527	1.00000e+10	2.51189e+04	1.000e+16	1.05000e+10	1.65290e-05	6.58780e-03
5528	3.16228e+10	2.51189e+04	1.000e+16	3.32000e+10	6.19850e-05	7.66630e-02
5529	1.00000e+11	2.51189e+04	1.000e+16	1.05000e+11	2.16070e-04	8.16100e-01
5530	3.16228e+11	2.51189e+04	1.000e+16	3.32000e+11	7.63790e-04	8.29620e+00
5531	1.00000e+12	2.51189e+04	1.000e+16	1.05000e+12	2.98760e-03	7.99500e+01
5532	1.00000e+04	2.51189e+04	1.000e+17	1.10000e+04	1.05070e-16	4.07790e-16
5533	3.16228e+04	2.51189e+04	1.000e+17	3.46000e+04	9.75860e-16	3.92120e-15
5534	1.00000e+05	2.51189e+04	1.000e+17	1.10000e+05	9.56030e-15	3.80830e-14
5535	3.16228e+05	2.51189e+04	1.000e+17	3.46000e+05	9.53970e-14	3.59250e-13
5536	1.00000e+06	2.51189e+04	1.000e+17	1.10000e+06	9.54080e-13	3.23190e-12
5537	3.16228e+06	2.51189e+04	1.000e+17	3.46000e+06	9.50530e-12	2.89460e-11
5538	1.00000e+07	2.51189e+04	1.000e+17	1.10000e+07	9.42260e-11	2.70010e-10
5539	3.16228e+07	2.51189e+04	1.000e+17	3.46000e+07	9.28630e-10	2.63300e-09
5540	1.00000e+08	2.51189e+04	1.000e+17	1.09000e+08	9.07810e-09	2.80250e-08
5541	3.16228e+08	2.51189e+04	1.000e+17	3.46000e+08	8.77630e-08	3.54680e-07
5542	1.00000e+09	2.51189e+04	1.000e+17	1.09000e+09	8.31040e-07	5.72680e-06
5543	3.16228e+09	2.51189e+04	1.000e+17	3.43000e+09	7.42640e-06	1.16280e-04
5544	1.00000e+10	2.51189e+04	1.000e+17	1.07000e+10	5.75880e-05	2.48620e-03
5545	3.16228e+10	2.51189e+04	1.000e+17	3.36000e+10	3.49450e-04	4.52020e-02
5546	1.00000e+11	2.51189e+04	1.000e+17	1.06000e+11	1.60940e-03	6.42210e-01
5547	3.16228e+11	2.51189e+04	1.000e+17	3.33000e+11	6.06590e-03	7.51080e+00
5548	1.00000e+12	2.51189e+04	1.000e+17	1.05000e+12	2.03150e-02	7.68880e+01
5549	1.00000e+05	2.51189e+04	1.000e+18	1.10000e+05	1.04380e-14	3.95300e-14
5550	3.16228e+05	2.51189e+04	1.000e+18	3.46000e+05	9.68280e-14	3.62910e-13
5551	1.00000e+06	2.51189e+04	1.000e+18	1.10000e+06	9.47120e-13	3.26210e-12
5552	3.16228e+06	2.51189e+04	1.000e+18	3.46000e+06	9.41480e-12	2.90640e-11
5553	1.00000e+07	2.51189e+04	1.000e+18	1.10000e+07	9.34910e-11	2.67270e-10
5554	3.16228e+07	2.51189e+04	1.000e+18	3.46000e+07	9.24010e-10	2.54410e-09
5555	1.00000e+08	2.51189e+04	1.000e+18	1.10000e+08	9.10530e-09	2.47780e-08
5556	3.16228e+08	2.51189e+04	1.000e+18	3.46000e+08	8.94580e-08	2.46800e-07
5557	1.00000e+09	2.51189e+04	1.000e+18	1.09000e+09	8.74030e-07	2.60370e-06
5558	3.16228e+09	2.51189e+04	1.000e+18	3.46000e+09	8.42060e-06	3.20150e-05
5559	1.00000e+10	2.51189e+04	1.000e+18	1.09000e+10	7.84940e-05	5.18370e-04
5560	3.16228e+10	2.51189e+04	1.000e+18	3.43000e+10	6.77580e-04	1.05590e-02
5561	1.00000e+11	2.51189e+04	1.000e+18	1.08000e+11	5.05410e-03	2.20090e-01
5562	3.16228e+11	2.51189e+04	1.000e+18	3.38000e+11	3.02850e-02	3.95140e+00
5563	1.00000e+12	2.51189e+04	1.000e+18	1.06000e+12	1.39270e-01	5.59430e+01
5564	1.00000e+06	2.51189e+04	1.000e+19	1.10000e+06	1.01660e-12	3.44200e-12
5565	3.16228e+06	2.51189e+04	1.000e+19	3.46000e+06	9.38260e-12	2.93160e-11
5566	1.00000e+07	2.51189e+04	1.000e+19	1.10000e+07	9.12480e-11	2.58960e-10
5567	3.16228e+07	2.51189e+04	1.000e+19	3.46000e+07	8.98830e-10	2.41510e-09
5568	1.00000e+08	2.51189e+04	1.000e+19	1.10000e+08	8.83280e-09	2.33390e-08
5569	3.16228e+08	2.51189e+04	1.000e+19	3.46000e+08	8.67260e-08	2.27840e-07
5570	1.00000e+09	2.51189e+04	1.000e+19	1.10000e+09	8.52760e-07	2.18630e-06
5571	3.16228e+09	2.51189e+04	1.000e+19	3.46000e+09	8.36180e-06	2.05060e-05
5572	1.00000e+10	2.51189e+04	1.000e+19	1.09000e+10	8.08370e-05	2.07060e-04
5573	3.16228e+10	2.51189e+04	1.000e+19	3.46000e+10	7.52370e-04	2.65500e-03
5574	1.00000e+11	2.51189e+04	1.000e+19	1.09000e+11	6.54980e-03	4.39490e-02
5575	3.16228e+11	2.51189e+04	1.000e+19	3.44000e+11	5.20880e-02	8.41800e-01
5576	1.00000e+12	2.51189e+04	1.000e+19	1.08000e+12	3.67720e-01	1.64570e+01
5577	1.00000e+07	2.51189e+04	1.000e+20	1.10000e+07	1.82400e-10	2.88690e-10
5578	3.16228e+07	2.51189e+04	1.000e+20	3.46000e+07	1.73140e-09	2.40200e-09
5579	1.00000e+08	2.51189e+04	1.000e+20	1.10000e+08	1.69050e-08	2.15300e-08
5580	3.16228e+08	2.51189e+04	1.000e+20	3.46000e+08	1.65930e-07	2.03120e-07
5581	1.00000e+09	2.51189e+04	1.000e+20	1.10000e+09	1.63330e-06	1.91310e-06
5582	3.16228e+09	2.51189e+04	1.000e+20	3.46000e+09	1.61540e-05	1.72020e-05
5583	1.00000e+10	2.51189e+04	1.000e+20	1.10000e+10	1.59940e-04	1.49620e-04
5584	3.16228e+10	2.51189e+04	1.000e+20	3.46000e+10	1.57270e-03	1.39020e-03
5585	1.00000e+11	2.51189e+04	1.000e+20	1.09000e+11	1.51600e-02	1.53870e-02
5586	3.16228e+11	2.51189e+04	1.000e+20	3.46000e+11	1.41770e-01	2.08400e-01
5587	1.00000e+12	2.51189e+04	1.000e+20	1.09000e+12	1.29560e+00	3.29070e+00
5588	1.00000e+08	2.51189e+04	1.000e+21	1.10000e+08	1.27830e-07	2.79190e-08
5589	3.16228e+08	2.51189e+04	1.000e+21	3.46000e+08	1.25920e-06	2.29740e-07
5590	1.00000e+09	2.51189e+04	1.000e+21	1.10000e+09	1.25040e-05	1.99670e-06
5591	3.16228e+09	2.51189e+04	1.000e+21	3.46000e+09	1.24500e-04	1.73460e-05
5592	1.00000e+10	2.51189e+04	1.000e+21	1.10000e+10	1.24220e-03	1.47420e-04
5593	3.16228e+10	2.51189e+04	1.000e+21	3.46000e+10	1.24070e-02	1.28690e-03
5594	1.00000e+11	2.51189e+04	1.000e+21	1.10000e+11	1.23780e-01	1.19500e-02
5595	3.16228e+11	2.51189e+04	1.000e+21	3.46000e+11	1.23010e+00	1.19890e-01
5596	1.00000e+12	2.51189e+04	1.000e+21	1.09000e+12	1.21970e+01	1.37480e+00
5597	1.00000e-04	3.16228e+04	1.000e+00	1.07000e-04	2.06520e-30	5.76890e-31
5598	3.16228e-04	3.16228e+04	1.000e+00	3.37000e-04	6.52900e-30	5.77410e-30
5599	1.00000e-03	3.16228e+04	1.000e+00	1.07000e-03	2.06480e-29	5.77750e-29
5600	3.16228e-03	3.16228e+04	1.000e+00	3.37000e-03	6.52920e-29	5.77770e-28
5601	1.00000e-02	3.16228e+04	1.000e+00	1.07000e-02	2.06490e-28	5.77780e-27
5602	3.16228e-02	3.16228e+04	1.000e+00	3.37000e-02	6.53160e-28	5.77780e-26
5603	1.00000e-01	3.16228e+04	1.000e+00	1.07000e-01	2.06740e-27	5.77770e-25
5604	3.16228e-01	3.16228e+04	1.000e+00	3.37000e-01	6.55690e-27	5.77760e-24
5605	1.00000e+00	3.16228e+04	1.000e+00	1.07000e+00	2.09270e-26	5.77720e-23
5606	3.16228e+00	3.16228e+04	1.000e+00	3.37000e+00	6.81040e-26	5.77590e-22
5607	1.00000e+01	3.16228e+04	1.000e+00	1.07000e+01	2.34820e-25	5.77240e-21
5608	3.16228e+01	3.16228e+04	1.000e+00	3.37000e+01	9.41110e-25	5.76360e-20
5609	1.00000e+02	3.16228e+04	1.000e+00	1.07000e+02	5.04970e-24	5.74230e-19
5610	3.16228e+02	3.16228e+04	1.000e+00	3.39000e+02	3.84490e-23	5.69560e-18
5611	1.00000e+03	3.16228e+04	1.000e+00	1.08000e+03	3.68910e-22	5.61960e-17
5612	3.16228e+03	3.16228e+04	1.000e+00	3.41000e+03	3.79200e-21	5.53910e-16
5613	1.00000e+04	3.16228e+04	1.000e+00	1.08000e+04	3.88960e-20	5.47200e-15
5614	3.16228e+04	3.16228e+04	1.000e+00	3.42000e+04	3.95690e-19	5.42520e-14
5615	1.00000e+05	3.16228e+04	1.000e+00	1.08000e+05	4.01180e-18	5.39570e-13
5616	3.16228e+05	3.16228e+04	1.000e+00	3.42000e+05	4.06650e-17	5.37350e-12
5617	1.00000e+06	3.16228e+04	1.000e+00	1.08000e+06	4.13220e-16	5.34970e-11
5618	3.16228e+06	3.16228e+04	1.000e+00	3.43000e+06	4.22760e-15	5.31620e-10
5619	1.00000e+07	3.16228e+04	1.000e+00	1.08000e+07	4.38180e-14	5.27610e-09
5620	3.16228e+07	3.16228e+04	1.000e+00	3.43000e+07	4.63580e-13	5.24680e-08
5621	1.00000e+08	3.16228e+04	1.000e+00	1.09000e+08	4.99940e-12	5.23380e-07
5622	3.16228e+08	3.16228e+04	1.000e+00	3.43000e+08	5.08810e-11	5.22210e-06
5623	1.00000e+09	3.16228e+04	1.000e+00	1.09000e+09	5.14710e-10	5.19970e-05
5624	3.16228e+09	3.16228e+04	1.000e+00	3.44000e+09	5.19380e-09	5.17160e-04
5625	1.00000e+10	3.16228e+04	1.000e+00	1.09000e+10	5.21750e-08	5.15700e-03
5626	3.16228e+10	3.16228e+04	1.000e+00	3.44000e+10	5.08790e-07	5.16820e-02
5627	1.00000e+11	3.16228e+04	1.000e+00	1.09000e+11	5.06000e-06	5.18890e-01
5628	3.16228e+11	3.16228e+04	1.000e+00	3.44000e+11	5.01400e-05	5.15980e+00
5629	1.00000e+12	3.16228e+04	1.000e+00	1.09000e+12	4.77390e-04	4.95920e+01
5630	1.00000e-04	3.16228e+04	1.000e+01	1.07000e-04	2.06530e-30	5.74480e-31
5631	3.16228e-04	3.16228e+04	1.000e+01	3.37000e-04	6.52920e-30	5.76640e-30
5632	1.00000e-03	3.16228e+04	1.000e+01	1.07000e-03	2.06480e-29	5.77510e-29
5633	3.16228e-03	3.16228e+04	1.000e+01	3.37000e-03	6.52940e-29	5.77700e-28
5634	1.00000e-02	3.16228e+04	1.000e+01	1.07000e-02	2.06490e-28	5.77760e-27
5635	3.16228e-02	3.16228e+04	1.000e+01	3.37000e-02	6.53170e-28	5.77770e-26
5636	1.00000e-01	3.16228e+04	1.000e+01	1.07000e-01	2.06740e-27	5.77770e-25
5637	3.16228e-01	3.16228e+04	1.000e+01	3.37000e-01	6.55700e-27	5.77760e-24
5638	1.00000e+00	3.16228e+04	1.000e+01	1.07000e+00	2.09270e-26	5.77720e-23
5639	3.16228e+00	3.16228e+04	1.000e+01	3.37000e+00	6.81050e-26	5.77590e-22
5640	1.00000e+01	3.16228e+04	1.000e+01	1.07000e+01	2.34830e-25	5.77240e-21
5641	3.16228e+01	3.16228e+04	1.000e+01	3.37000e+01	9.41120e-25	5.76360e-20
5642	1.00000e+02	3.16228e+04	1.000e+01	1.07000e+02	5.04970e-24	5.74230e-19
5643	3.16228e+02	3.16228e+04	1.000e+01	3.39000e+02	3.84490e-23	5.69560e-18
5644	1.00000e+03	3.16228e+04	1.000e+01	1.08000e+03	3.68910e-22	5.61960e-17
5645	3.16228e+03	3.16228e+04	1.000e+01	3.41000e+03	3.79200e-21	5.53910e-16
5646	1.00000e+04	3.16228e+04	1.000e+01	1.08000e+04	3.88960e-20	5.47200e-15
5647	3.16228e+04	3.16228e+04	1.000e+01	3.42000e+04	3.95690e-19	5.42520e-14
5648	1.00000e+05	3.16228e+04	1.000e+01	1.08000e+05	4.01180e-18	5.39570e-13
5649	3.16228e+05	3.16228e+04	1.000e+01	3.42000e+05	4.06650e-17	5.37350e-12
5650	1.00000e+06	3.16228e+04	1.000e+01	1.08000e+06	4.13220e-16	5.34970e-11
5651	3.16228e+06	3.16228e+04	1.000e+01	3.43000e+06	4.22760e-15	5.31620e-10
5652	1.00000e+07	3.16228e+04	1.000e+01	1.08000e+07	4.38180e-14	5.27610e-09
5653	3.16228e+07	3.16228e+04	1.000e+01	3.43000e+07	4.63580e-13	5.24680e-08
5654	1.00000e+08	3.16228e+04	1.000e+01	1.09000e+08	4.99940e-12	5.23380e-07
5655	3.16228e+08	3.16228e+04	1.000e+01	3.43000e+08	5.08810e-11	5.22210e-06
5656	1.00000e+09	3.16228e+04	1.000e+01	1.09000e+09	5.14710e-10	5.19970e-05
5657	3.16228e+09	3.16228e+04	1.000e+01	3.44000e+09	5.19380e-09	5.17160e-04
5658	1.00000e+10	3.16228e+04	1.000e+01	1.09000e+10	5.21750e-08	5.15700e-03
5659	3.16228e+10	3.16228e+04	1.000e+01	3.44000e+10	5.08790e-07	5.16820e-02
5660	1.00000e+11	3.16228e+04	1.000e+01	1.09000e+11	5.06000e-06	5.18890e-01
5661	3.16228e+11	3.16228e+04	1.000e+01	3.44000e+11	5.01400e-05	5.15980e+00
5662	1.00000e+12	3.16228e+04	1.000e+01	1.09000e+12	4.77390e-04	4.95920e+01
5663	1.00000e-04	3.16228e+04	1.000e+02	1.07000e-04	2.06660e-30	5.51590e-31
5664	3.16228e-04	3.16228e+04	1.000e+02	3.37000e-04	6.53140e-30	5.69090e-30
5665	1.00000e-03	3.16228e+04	1.000e+02	1.07000e-03	2.06530e-29	5.75090e-29
5666	3.16228e-03	3.16228e+04	1.000e+02	3.37000e-03	6.53070e-29	5.76930e-28
5667	1.00000e-02	3.16228e+04	1.000e+02	1.07000e-02	2.06530e-28	5.77510e-27
5668	3.16228e-02	3.16228e+04	1.000e+02	3.37000e-02	6.53300e-28	5.77690e-26
5669	1.00000e-01	3.16228e+04	1.000e+02	1.07000e-01	2.06780e-27	5.77750e-25
5670	3.16228e-01	3.16228e+04	1.000e+02	3.37000e-01	6.55820e-27	5.77750e-24
5671	1.00000e+00	3.16228e+04	1.000e+02	1.07000e+00	2.09310e-26	5.77710e-23
5672	3.16228e+00	3.16228e+04	1.000e+02	3.37000e+00	6.81170e-26	5.77590e-22
5673	1.00000e+01	3.16228e+04	1.000e+02	1.07000e+01	2.34870e-25	5.77240e-21
5674	3.16228e+01	3.16228e+04	1.000e+02	3.37000e+01	9.41240e-25	5.76360e-20
5675	1.00000e+02	3.16228e+04	1.000e+02	1.07000e+02	5.05010e-24	5.74230e-19
5676	3.16228e+02	3.16228e+04	1.000e+02	3.39000e+02	3.84500e-23	5.69560e-18
5677	1.00000e+03	3.16228e+04	1.000e+02	1.08000e+03	3.68910e-22	5.61960e-17
5678	3.16228e+03	3.16228e+04	1.000e+02	3.41000e+03	3.79200e-21	5.53910e-16
5679	1.00000e+04	3.16228e+04	1.000e+02	1.08000e+04	3.88960e-20	5.47200e-15
5680	3.16228e+04	3.16228e+04	1.000e+02	3.42000e+04	3.95690e-19	5.42520e-14
5681	1.00000e+05	3.16228e+04	1.000e+02	1.08000e+05	4.01180e-18	5.39570e-13
5682	3.16228e+05	3.16228e+04	1.000e+02	3.42000e+05	4.06650e-17	5.37350e-12
5683	1.00000e+06	3.16228e+04	1.000e+02	1.08000e+06	4.13220e-16	5.34970e-11
5684	3.16228e+06	3.16228e+04	1.000e+02	3.43000e+06	4.22760e-15	5.31620e-10
5685	1.00000e+07	3.16228e+04	1.000e+02	1.08000e+07	4.38180e-14	5.27610e-09
5686	3.16228e+07	3.16228e+04	1.000e+02	3.43000e+07	4.63580e-13	5.24680e-08
5687	1.00000e+08	3.16228e+04	1.000e+02	1.09000e+08	4.99940e-12	5.23380e-07
5688	3.16228e+08	3.16228e+04	1.000e+02	3.43000e+08	5.08810e-11	5.22210e-06
5689	1.00000e+09	3.16228e+04	1.000e+02	1.09000e+09	5.14710e-10	5.19970e-05
5690	3.16228e+09	3.16228e+04	1.000e+02	3.44000e+09	5.19380e-09	5.17160e-04
5691	1.00000e+10	3.16228e+04	1.000e+02	1.09000e+10	5.21750e-08	5.15700e-03
5692	3.16228e+10	3.16228e+04	1.000e+02	3.44000e+10	5.08790e-07	5.16820e-02
5693	1.00000e+11	3.16228e+04	1.000e+02	1.09000e+11	5.06000e-06	5.18890e-01
5694	3.16228e+11	3.16228e+04	1.000e+02	3.44000e+11	5.01400e-05	5.15980e+00
5695	1.00000e+12	3.16228e+04	1.000e+02	1.09000e+12	4.77390e-04	4.95920e+01
5696	1.00000e-04	3.16228e+04	1.000e+03	1.07000e-04	2.07590e-30	4.03110e-31
5697	3.16228e-04	3.16228e+04	1.000e+03	3.38000e-04	6.55070e-30	5.04750e-30
5698	1.00000e-03	3.16228e+04	1.000e+03	1.07000e-03	2.07000e-29	5.52150e-29
5699	3.16228e-03	3.16228e+04	1.000e+03	3.37000e-03	6.54380e-29	5.69370e-28
5700	1.00000e-02	3.16228e+04	1.000e+03	1.07000e-02	2.06930e-28	5.75090e-27
5701	3.16228e-02	3.16228e+04	1.000e+03	3.37000e-02	6.54540e-28	5.76930e-26
5702	1.00000e-01	3.16228e+04	1.000e+03	1.07000e-01	2.07170e-27	5.77500e-25
5703	3.16228e-01	3.16228e+04	1.000e+03	3.37000e-01	6.57060e-27	5.77670e-24
5704	1.00000e+00	3.16228e+04	1.000e+03	1.07000e+00	2.09700e-26	5.77690e-23
5705	3.16228e+00	3.16228e+04	1.000e+03	3.37000e+00	6.82410e-26	5.77580e-22
5706	1.00000e+01	3.16228e+04	1.000e+03	1.07000e+01	2.35260e-25	5.77240e-21
5707	3.16228e+01	3.16228e+04	1.000e+03	3.37000e+01	9.42480e-25	5.76360e-20
5708	1.00000e+02	3.16228e+04	1.000e+03	1.07000e+02	5.05400e-24	5.74230e-19
5709	3.16228e+02	3.16228e+04	1.000e+03	3.39000e+02	3.84620e-23	5.69560e-18
5710	1.00000e+03	3.16228e+04	1.000e+03	1.08000e+03	3.68950e-22	5.61960e-17
5711	3.16228e+03	3.16228e+04	1.000e+03	3.41000e+03	3.79220e-21	5.53910e-16
5712	1.00000e+04	3.16228e+04	1.000e+03	1.08000e+04	3.88960e-20	5.47200e-15
5713	3.16228e+04	3.16228e+04	1.000e+03	3.42000e+04	3.95690e-19	5.42520e-14
5714	1.00000e+05	3.16228e+04	1.000e+03	1.08000e+05	4.01180e-18	5.39570e-13
5715	3.16228e+05	3.16228e+04	1.000e+03	3.42000e+05	4.06650e-17	5.37350e-12
5716	1.00000e+06	3.16228e+04	1.000e+03	1.08000e+06	4.13220e-16	5.34970e-11
5717	3.16228e+06	3.16228e+04	1.000e+03	3.43000e+06	4.22760e-15	5.31620e-10
5718	1.00000e+07	3.16228e+04	1.000e+03	1.08000e+07	4.38180e-14	5.27610e-09
5719	3.16228e+07	3.16228e+04	1.000e+03	3.43000e+07	4.63580e-13	5.24680e-08
5720	1.00000e+08	3.16228e+04	1.000e+03	1.09000e+08	4.99940e-12	5.23380e-07
5721	3.16228e+08	3.16228e+04	1.000e+03	3.43000e+08	5.08810e-11	5.22210e-06
5722	1.00000e+09	3.16228e+04	1.000e+03	1.09000e+09	5.14710e-10	5.19970e-05
5723	3.16228e+09	3.16228e+04	1.000e+03	3.44000e+09	5.19380e-09	5.17160e-04
5724	1.00000e+10	3.16228e+04	1.000e+03	1.09000e+10	5.21750e-08	5.15700e-03
5725	3.16228e+10	3.16228e+04	1.000e+03	3.44000e+10	5.08790e-07	5.16820e-02
5726	1.00000e+11	3.16228e+04	1.000e+03	1.09000e+11	5.06000e-06	5.18890e-01
5727	3.16228e+11	3.16228e+04	1.000e+03	3.44000e+11	5.01400e-05	5.15980e+00
5728	1.00000e+12	3.16228e+04	1.000e+03	1.09000e+12	4.77390e-04	4.95920e+01
5729	1.00000e-04	3.16228e+04	1.000e+04	1.09000e-04	2.09370e-30	1.56360e-31
5730	3.16228e-04	3.16228e+04	1.000e+04	3.42000e-04	6.62870e-30	2.64220e-30
5731	1.00000e-03	3.16228e+04	1.000e+04	1.07000e-03	2.10060e-29	4.03370e-29
5732	3.16228e-03	3.16228e+04	1.000e+04	3.38000e-03	6.65560e-29	5.04960e-28
5733	1.00000e-02	3.16228e+04	1.000e+04	1.07000e-02	2.10700e-28	5.52140e-27
5734	3.16228e-02	3.16228e+04	1.000e+04	3.37000e-02	6.66740e-28	5.69370e-26
5735	1.00000e-01	3.16228e+04	1.000e+04	1.07000e-01	2.11060e-27	5.75080e-25
5736	3.16228e-01	3.16228e+04	1.000e+04	3.37000e-01	6.69380e-27	5.76910e-24
5737	1.00000e+00	3.16228e+04	1.000e+04	1.07000e+00	2.13600e-26	5.77450e-23
5738	3.16228e+00	3.16228e+04	1.000e+04	3.37000e+00	6.94740e-26	5.77500e-22
5739	1.00000e+01	3.16228e+04	1.000e+04	1.07000e+01	2.39160e-25	5.77210e-21
5740	3.16228e+01	3.16228e+04	1.000e+04	3.37000e+01	9.54790e-25	5.76350e-20
5741	1.00000e+02	3.16228e+04	1.000e+04	1.07000e+02	5.09280e-24	5.74230e-19
5742	3.16228e+02	3.16228e+04	1.000e+04	3.39000e+02	3.85840e-23	5.69560e-18
5743	1.00000e+03	3.16228e+04	1.000e+04	1.08000e+03	3.69330e-22	5.61960e-17
5744	3.16228e+03	3.16228e+04	1.000e+04	3.41000e+03	3.79340e-21	5.53910e-16
5745	1.00000e+04	3.16228e+04	1.000e+04	1.08000e+04	3.89000e-20	5.47200e-15
5746	3.16228e+04	3.16228e+04	1.000e+04	3.42000e+04	3.95700e-19	5.42520e-14
5747	1.00000e+05	3.16228e+04	1.000e+04	1.08000e+05	4.01190e-18	5.39570e-13
5748	3.16228e+05	3.16228e+04	1.000e+04	3.42000e+05	4.06650e-17	5.37350e-12
5749	1.00000e+06	3.16228e+04	1.000e+04	1.08000e+06	4.13220e-16	5.34970e-11
5750	3.16228e+06	3.16228e+04	1.000e+04	3.43000e+06	4.22760e-15	5.31620e-10
5751	1.00000e+07	3.16228e+04	1.000e+04	1.08000e+07	4.38180e-14	5.27610e-09
5752	3.16228e+07	3.16228e+04	1.000e+04	3.43000e+07	4.63580e-13	5.24680e-08
5753	1.00000e+08	3.16228e+04	1.000e+04	1.09000e+08	4.99940e-12	5.23380e-07
5754	3.16228e+08	3.16228e+04	1.000e+04	3.43000e+08	5.08810e-11	5.22210e-06
5755	1.00000e+09	3.16228e+04	1.000e+04	1.09000e+09	5.14710e-10	5.19970e-05
5756	3.16228e+09	3.16228e+04	1.000e+04	3.44000e+09	5.19380e-09	5.17160e-04
5757	1.00000e+10	3.16228e+04	1.000e+04	1.09000e+10	5.21750e-08	5.15700e-03
5758	3.16228e+10	3.16228e+04	1.000e+04	3.44000e+10	5.08790e-07	5.16820e-02
5759	1.00000e+11	3.16228e+04	1.000e+04	1.09000e+11	5.06000e-06	5.18890e-01
5760	3.16228e+11	3.16228e+04	1.000e+04	3.44000e+11	5.01400e-05	5.15980e+00
5761	1.00000e+12	3.16228e+04	1.000e+04	1.09000e+12	4.77390e-04	4.95920e+01
5762	1.00000e-04	3.16228e+04	1.000e+05	1.09000e-04	2.09960e-30	8.39620e-32
5763	3.16228e-04	3.16228e+04	1.000e+05	3.46000e-04	6.68550e-30	1.04030e-30
5764	1.00000e-03	3.16228e+04	1.000e+05	1.09000e-03	2.15370e-29	1.56360e-29
5765	3.16228e-03	3.16228e+04	1.000e+05	3.42000e-03	7.07720e-29	2.64160e-28
5766	1.00000e-02	3.16228e+04	1.000e+05	1.07000e-02	2.35110e-28	4.03400e-27
5767	3.16228e-02	3.16228e+04	1.000e+05	3.38000e-02	7.70550e-28	5.05040e-26
5768	1.00000e-01	3.16228e+04	1.000e+05	1.07000e-01	2.47870e-27	5.52140e-25
5769	3.16228e-01	3.16228e+04	1.000e+05	3.37000e-01	7.90460e-27	5.69350e-24
5770	1.00000e+00	3.16228e+04	1.000e+05	1.07000e+00	2.52380e-26	5.75030e-23
5771	3.16228e+00	3.16228e+04	1.000e+05	3.37000e+00	8.17870e-26	5.76740e-22
5772	1.00000e+01	3.16228e+04	1.000e+05	1.07000e+01	2.78130e-25	5.76970e-21
5773	3.16228e+01	3.16228e+04	1.000e+05	3.37000e+01	1.07800e-24	5.76280e-20
5774	1.00000e+02	3.16228e+04	1.000e+05	1.07000e+02	5.48130e-24	5.74200e-19
5775	3.16228e+02	3.16228e+04	1.000e+05	3.39000e+02	3.98050e-23	5.69550e-18
5776	1.00000e+03	3.16228e+04	1.000e+05	1.08000e+03	3.73150e-22	5.61960e-17
5777	3.16228e+03	3.16228e+04	1.000e+05	3.41000e+03	3.80540e-21	5.53910e-16
5778	1.00000e+04	3.16228e+04	1.000e+05	1.08000e+04	3.89380e-20	5.47200e-15
5779	3.16228e+04	3.16228e+04	1.000e+05	3.42000e+04	3.95790e-19	5.42520e-14
5780	1.00000e+05	3.16228e+04	1.000e+05	1.08000e+05	4.01220e-18	5.39570e-13
5781	3.16228e+05	3.16228e+04	1.000e+05	3.42000e+05	4.06660e-17	5.37350e-12
5782	1.00000e+06	3.16228e+04	1.000e+05	1.08000e+06	4.13220e-16	5.34970e-11
5783	3.16228e+06	3.16228e+04	1.000e+05	3.43000e+06	4.22760e-15	5.31620e-10
5784	1.00000e+07	3.16228e+04	1.000e+05	1.08000e+07	4.38180e-14	5.27610e-09
5785	3.16228e+07	3.16228e+04	1.000e+05	3.43000e+07	4.63580e-13	5.24680e-08
5786	1.00000e+08	3.16228e+04	1.000e+05	1.09000e+08	4.99940e-12	5.23380e-07
5787	3.16228e+08	3.16228e+04	1.000e+05	3.43000e+08	5.08810e-11	5.22210e-06
