ID	ndens	temp	phi	nedens	heat	cool
3918	3.16228e+11	1.58489e+04	1.000e+00	1.51000e+11	5.20610e-06	8.24910e+00
3919	1.00000e+12	1.58489e+04	1.000e+00	4.81000e+11	5.24820e-05	8.25480e+01
3920	1.00000e-04	1.58489e+04	1.000e+01	7.60000e-05	1.78560e-30	7.31540e-31
3921	3.16228e-04	1.58489e+04	1.000e+01	2.05000e-04	5.30850e-30	8.22180e-30
3922	1.00000e-03	1.58489e+04	1.000e+01	5.69000e-04	1.60290e-29	8.42250e-29
3923	3.16228e-03	1.58489e+04	1.000e+01	1.67000e-03	4.93820e-29	8.39050e-28
3924	1.00000e-02	1.58489e+04	1.000e+01	5.10000e-03	1.54420e-28	8.34890e-27
3925	3.16228e-02	1.58489e+04	1.000e+01	1.59000e-02	4.86340e-28	8.33010e-26
3926	1.00000e-01	1.58489e+04	1.000e+01	5.02000e-02	1.53590e-27	8.32340e-25
3927	3.16228e-01	1.58489e+04	1.000e+01	1.58000e-01	4.85560e-27	8.32100e-24
3928	1.00000e+00	1.58489e+04	1.000e+01	5.01000e-01	1.53580e-26	8.32010e-23
3929	3.16228e+00	1.58489e+04	1.000e+01	1.58000e+00	4.86200e-26	8.31960e-22
3930	1.00000e+01	1.58489e+04	1.000e+01	5.01000e+00	1.54300e-25	8.31920e-21
3931	3.16228e+01	1.58489e+04	1.000e+01	1.58000e+01	4.93300e-25	8.31850e-20
3932	1.00000e+02	1.58489e+04	1.000e+01	5.01000e+01	1.61330e-24	8.31770e-19
3933	3.16228e+02	1.58489e+04	1.000e+01	1.58000e+02	5.65210e-24	8.31660e-18
3934	1.00000e+03	1.58489e+04	1.000e+01	5.01000e+02	2.41320e-23	8.31480e-17
3935	3.16228e+03	1.58489e+04	1.000e+01	1.58000e+03	1.56160e-22	8.31140e-16
3936	1.00000e+04	1.58489e+04	1.000e+01	5.01000e+03	1.49840e-21	8.30630e-15
3937	3.16228e+04	1.58489e+04	1.000e+01	1.58000e+04	1.58350e-20	8.30050e-14
3938	1.00000e+05	1.58489e+04	1.000e+01	5.01000e+04	1.62820e-19	8.29580e-13
3939	3.16228e+05	1.58489e+04	1.000e+01	1.58000e+05	1.64460e-18	8.29250e-12
3940	1.00000e+06	1.58489e+04	1.000e+01	5.01000e+05	1.67600e-17	8.28970e-11
3941	3.16228e+06	1.58489e+04	1.000e+01	1.58000e+06	1.77160e-16	8.28680e-10
3942	1.00000e+07	1.58489e+04	1.000e+01	5.00000e+06	1.95650e-15	8.28370e-09
3943	3.16228e+07	1.58489e+04	1.000e+01	1.58000e+07	2.25810e-14	8.28090e-08
3944	1.00000e+08	1.58489e+04	1.000e+01	4.95000e+07	2.65960e-13	8.27850e-07
3945	3.16228e+08	1.58489e+04	1.000e+01	1.56000e+08	3.07980e-12	8.27600e-06
3946	1.00000e+09	1.58489e+04	1.000e+01	4.90000e+08	3.48250e-11	8.27360e-05
3947	3.16228e+09	1.58489e+04	1.000e+01	1.55000e+09	3.89660e-10	8.27100e-04
3948	1.00000e+10	1.58489e+04	1.000e+01	4.87000e+09	4.33060e-09	8.26750e-03
3949	3.16228e+10	1.58489e+04	1.000e+01	1.53000e+10	4.71990e-08	8.26260e-02
3950	1.00000e+11	1.58489e+04	1.000e+01	4.79000e+10	5.01230e-07	8.25570e-01
3951	3.16228e+11	1.58489e+04	1.000e+01	1.51000e+11	5.20610e-06	8.24910e+00
3952	1.00000e+12	1.58489e+04	1.000e+01	4.81000e+11	5.24820e-05	8.25480e+01
3953	1.00000e-04	1.58489e+04	1.000e+02	9.88000e-05	2.00980e-30	3.10620e-31
3954	3.16228e-04	1.58489e+04	1.000e+02	2.75000e-04	6.07040e-30	5.56310e-30
3955	1.00000e-03	1.58489e+04	1.000e+02	7.30000e-04	1.81140e-29	7.48950e-29
3956	3.16228e-03	1.58489e+04	1.000e+02	1.95000e-03	5.43910e-29	8.26350e-28
3957	1.00000e-02	1.58489e+04	1.000e+02	5.48000e-03	1.66410e-28	8.38410e-27
3958	3.16228e-02	1.58489e+04	1.000e+02	1.64000e-02	5.18180e-28	8.35680e-26
3959	1.00000e-01	1.58489e+04	1.000e+02	5.06000e-02	1.62920e-27	8.33390e-25
3960	3.16228e-01	1.58489e+04	1.000e+02	1.59000e-01	5.14240e-27	8.32460e-24
3961	1.00000e+00	1.58489e+04	1.000e+02	5.01000e-01	1.62570e-26	8.32130e-23
3962	3.16228e+00	1.58489e+04	1.000e+02	1.58000e+00	5.14550e-26	8.32000e-22
3963	1.00000e+01	1.58489e+04	1.000e+02	5.01000e+00	1.63250e-25	8.31930e-21
3964	3.16228e+01	1.58489e+04	1.000e+02	1.58000e+01	5.21620e-25	8.31860e-20
3965	1.00000e+02	1.58489e+04	1.000e+02	5.01000e+01	1.70280e-24	8.31770e-19
3966	3.16228e+02	1.58489e+04	1.000e+02	1.58000e+02	5.93520e-24	8.31660e-18
3967	1.00000e+03	1.58489e+04	1.000e+02	5.01000e+02	2.50270e-23	8.31480e-17
3968	3.16228e+03	1.58489e+04	1.000e+02	1.58000e+03	1.58990e-22	8.31140e-16
3969	1.00000e+04	1.58489e+04	1.000e+02	5.01000e+03	1.50740e-21	8.30630e-15
3970	3.16228e+04	1.58489e+04	1.000e+02	1.58000e+04	1.58630e-20	8.30050e-14
3971	1.00000e+05	1.58489e+04	1.000e+02	5.01000e+04	1.62910e-19	8.29580e-13
3972	3.16228e+05	1.58489e+04	1.000e+02	1.58000e+05	1.64490e-18	8.29250e-12
3973	1.00000e+06	1.58489e+04	1.000e+02	5.01000e+05	1.67600e-17	8.28970e-11
3974	3.16228e+06	1.58489e+04	1.000e+02	1.58000e+06	1.77160e-16	8.28680e-10
3975	1.00000e+07	1.58489e+04	1.000e+02	5.00000e+06	1.95650e-15	8.28370e-09
3976	3.16228e+07	1.58489e+04	1.000e+02	1.58000e+07	2.25810e-14	8.28090e-08
3977	1.00000e+08	1.58489e+04	1.000e+02	4.95000e+07	2.65960e-13	8.27850e-07
3978	3.16228e+08	1.58489e+04	1.000e+02	1.56000e+08	3.07980e-12	8.27600e-06
3979	1.00000e+09	1.58489e+04	1.000e+02	4.90000e+08	3.48250e-11	8.27360e-05
3980	3.16228e+09	1.58489e+04	1.000e+02	1.55000e+09	3.89660e-10	8.27100e-04
3981	1.00000e+10	1.58489e+04	1.000e+02	4.87000e+09	4.33060e-09	8.26750e-03
3982	3.16228e+10	1.58489e+04	1.000e+02	1.53000e+10	4.71990e-08	8.26260e-02
3983	1.00000e+11	1.58489e+04	1.000e+02	4.79000e+10	5.01230e-07	8.25570e-01
3984	3.16228e+11	1.58489e+04	1.000e+02	1.51000e+11	5.20610e-06	8.24910e+00
3985	1.00000e+12	1.58489e+04	1.000e+02	4.81000e+11	5.24820e-05	8.25480e+01
3986	1.00000e-04	1.58489e+04	1.000e+03	1.08000e-04	2.10280e-30	5.95760e-32
3987	3.16228e-04	1.58489e+04	1.000e+03	3.33000e-04	6.71010e-30	1.38290e-30
3988	1.00000e-03	1.58489e+04	1.000e+03	9.87000e-04	2.16940e-29	3.11170e-29
3989	3.16228e-03	1.58489e+04	1.000e+03	2.74000e-03	7.13380e-29	5.58310e-28
3990	1.00000e-02	1.58489e+04	1.000e+03	7.26000e-03	2.35890e-28	7.50880e-27
3991	3.16228e-02	1.58489e+04	1.000e+03	1.93000e-02	7.71890e-28	8.26520e-26
3992	1.00000e-01	1.58489e+04	1.000e+03	5.45000e-02	2.48790e-27	8.37810e-25
3993	3.16228e-01	1.58489e+04	1.000e+03	1.63000e-01	7.93300e-27	8.35270e-24
3994	1.00000e+00	1.58489e+04	1.000e+03	5.06000e-01	2.51670e-26	8.33200e-23
3995	3.16228e+00	1.58489e+04	1.000e+03	1.59000e+00	7.97190e-26	8.32360e-22
3996	1.00000e+01	1.58489e+04	1.000e+03	5.01000e+00	2.52720e-25	8.32050e-21
3997	3.16228e+01	1.58489e+04	1.000e+03	1.58000e+01	8.04640e-25	8.31890e-20
3998	1.00000e+02	1.58489e+04	1.000e+03	5.01000e+01	2.59790e-24	8.31780e-19
3999	3.16228e+02	1.58489e+04	1.000e+03	1.58000e+02	8.76580e-24	8.31670e-18
4000	1.00000e+03	1.58489e+04	1.000e+03	5.01000e+02	3.39790e-23	8.31480e-17
4001	3.16228e+03	1.58489e+04	1.000e+03	1.58000e+03	1.87300e-22	8.31140e-16
4002	1.00000e+04	1.58489e+04	1.000e+03	5.01000e+03	1.59690e-21	8.30630e-15
4003	3.16228e+04	1.58489e+04	1.000e+03	1.58000e+04	1.61470e-20	8.30050e-14
4004	1.00000e+05	1.58489e+04	1.000e+03	5.01000e+04	1.63800e-19	8.29580e-13
4005	3.16228e+05	1.58489e+04	1.000e+03	1.58000e+05	1.64770e-18	8.29250e-12
4006	1.00000e+06	1.58489e+04	1.000e+03	5.01000e+05	1.67690e-17	8.28970e-11
4007	3.16228e+06	1.58489e+04	1.000e+03	1.58000e+06	1.77190e-16	8.28680e-10
4008	1.00000e+07	1.58489e+04	1.000e+03	5.00000e+06	1.95660e-15	8.28370e-09
4009	3.16228e+07	1.58489e+04	1.000e+03	1.58000e+07	2.25810e-14	8.28090e-08
4010	1.00000e+08	1.58489e+04	1.000e+03	4.95000e+07	2.65960e-13	8.27850e-07
4011	3.16228e+08	1.58489e+04	1.000e+03	1.56000e+08	3.07990e-12	8.27600e-06
4012	1.00000e+09	1.58489e+04	1.000e+03	4.90000e+08	3.48250e-11	8.27360e-05
4013	3.16228e+09	1.58489e+04	1.000e+03	1.55000e+09	3.89660e-10	8.27100e-04
4014	1.00000e+10	1.58489e+04	1.000e+03	4.87000e+09	4.33060e-09	8.26750e-03
4015	3.16228e+10	1.58489e+04	1.000e+03	1.53000e+10	4.71990e-08	8.26260e-02
4016	1.00000e+11	1.58489e+04	1.000e+03	4.79000e+10	5.01230e-07	8.25570e-01
4017	3.16228e+11	1.58489e+04	1.000e+03	1.51000e+11	5.20610e-06	8.24910e+00
4018	1.00000e+12	1.58489e+04	1.000e+03	4.81000e+11	5.24820e-05	8.25480e+01
4019	1.00000e-04	1.58489e+04	1.000e+04	1.09000e-04	2.11590e-30	2.13810e-32
4020	3.16228e-04	1.58489e+04	1.000e+04	3.45000e-04	6.84380e-30	3.08390e-31
4021	1.00000e-03	1.58489e+04	1.000e+04	1.08000e-03	2.31280e-29	5.95160e-30
4022	3.16228e-03	1.58489e+04	1.000e+04	3.33000e-03	8.66170e-29	1.38220e-28
4023	1.00000e-02	1.58489e+04	1.000e+04	9.86000e-03	3.77820e-28	3.11220e-27
4024	3.16228e-02	1.58489e+04	1.000e+04	2.74000e-02	1.78350e-27	5.58440e-26
4025	1.00000e-01	1.58489e+04	1.000e+04	7.25000e-02	7.87160e-27	7.51060e-25
4026	3.16228e-01	1.58489e+04	1.000e+04	1.93000e-01	3.06420e-26	8.26520e-24
4027	1.00000e+00	1.58489e+04	1.000e+04	5.45000e-01	1.07510e-25	8.37710e-23
4028	3.16228e+00	1.58489e+04	1.000e+04	1.63000e+00	3.54790e-25	8.35180e-22
4029	1.00000e+01	1.58489e+04	1.000e+04	5.06000e+00	1.13950e-24	8.33120e-21
4030	3.16228e+01	1.58489e+04	1.000e+04	1.59000e+01	3.62690e-24	8.32250e-20
4031	1.00000e+02	1.58489e+04	1.000e+04	5.01000e+01	1.15410e-23	8.31900e-19
4032	3.16228e+02	1.58489e+04	1.000e+04	1.58000e+02	3.70640e-23	8.31700e-18
4033	1.00000e+03	1.58489e+04	1.000e+04	5.01000e+02	1.23490e-22	8.31490e-17
4034	3.16228e+03	1.58489e+04	1.000e+04	1.58000e+03	4.70370e-22	8.31150e-16
4035	1.00000e+04	1.58489e+04	1.000e+04	5.01000e+03	2.49210e-21	8.30630e-15
4036	3.16228e+04	1.58489e+04	1.000e+04	1.58000e+04	1.89770e-20	8.30050e-14
4037	1.00000e+05	1.58489e+04	1.000e+04	5.01000e+04	1.72750e-19	8.29580e-13
4038	3.16228e+05	1.58489e+04	1.000e+04	1.58000e+05	1.67600e-18	8.29250e-12
4039	1.00000e+06	1.58489e+04	1.000e+04	5.01000e+05	1.68590e-17	8.28970e-11
4040	3.16228e+06	1.58489e+04	1.000e+04	1.58000e+06	1.77470e-16	8.28680e-10
4041	1.00000e+07	1.58489e+04	1.000e+04	5.00000e+06	1.95750e-15	8.28370e-09
4042	3.16228e+07	1.58489e+04	1.000e+04	1.58000e+07	2.25840e-14	8.28090e-08
4043	1.00000e+08	1.58489e+04	1.000e+04	4.95000e+07	2.65970e-13	8.27850e-07
4044	3.16228e+08	1.58489e+04	1.000e+04	1.56000e+08	3.07990e-12	8.27600e-06
4045	1.00000e+09	1.58489e+04	1.000e+04	4.90000e+08	3.48250e-11	8.27360e-05
4046	3.16228e+09	1.58489e+04	1.000e+04	1.55000e+09	3.89660e-10	8.27100e-04
4047	1.00000e+10	1.58489e+04	1.000e+04	4.87000e+09	4.33060e-09	8.26750e-03
4048	3.16228e+10	1.58489e+04	1.000e+04	1.53000e+10	4.71990e-08	8.26260e-02
4049	1.00000e+11	1.58489e+04	1.000e+04	4.79000e+10	5.01230e-07	8.25570e-01
4050	3.16228e+11	1.58489e+04	1.000e+04	1.51000e+11	5.20610e-06	8.24910e+00
4051	1.00000e+12	1.58489e+04	1.000e+04	4.81000e+11	5.24820e-05	8.25480e+01
4052	1.00000e-04	1.58489e+04	1.000e+05	1.10000e-04	2.12380e-30	1.79420e-32
4053	3.16228e-04	1.58489e+04	1.000e+05	3.47000e-04	6.86660e-30	1.84970e-31
4054	1.00000e-03	1.58489e+04	1.000e+05	1.09000e-03	2.33380e-29	2.13630e-30
4055	3.16228e-03	1.58489e+04	1.000e+05	3.45000e-03	9.00280e-29	3.08210e-29
4056	1.00000e-02	1.58489e+04	1.000e+05	1.08000e-02	4.41770e-28	5.95040e-28
4057	3.16228e-02	1.58489e+04	1.000e+05	3.33000e-02	2.81890e-27	1.38210e-26
4058	1.00000e-01	1.58489e+04	1.000e+05	9.86000e-02	1.98670e-26	3.11220e-25
4059	3.16228e-01	1.58489e+04	1.000e+05	2.74000e-01	1.24860e-25	5.58440e-24
4060	1.00000e+00	1.58489e+04	1.000e+05	7.25000e-01	6.30020e-25	7.51040e-23
4061	3.16228e+00	1.58489e+04	1.000e+05	1.93000e+00	2.59890e-24	8.26470e-22
4062	1.00000e+01	1.58489e+04	1.000e+05	5.45000e+00	9.33800e-24	8.37630e-21
4063	3.16228e+01	1.58489e+04	1.000e+05	1.63000e+01	3.10940e-23	8.35070e-20
4064	1.00000e+02	1.58489e+04	1.000e+05	5.06000e+01	1.00180e-22	8.32970e-19
4065	3.16228e+02	1.58489e+04	1.000e+05	1.59000e+02	3.19250e-22	8.32060e-18
4066	1.00000e+03	1.58489e+04	1.000e+05	5.01000e+02	1.01780e-21	8.31610e-17
4067	3.16228e+03	1.58489e+04	1.000e+05	1.58000e+03	3.30030e-21	8.31180e-16
4068	1.00000e+04	1.58489e+04	1.000e+05	5.01000e+03	1.14430e-20	8.30640e-15
4069	3.16228e+04	1.58489e+04	1.000e+05	1.58000e+04	4.72770e-20	8.30050e-14
4070	1.00000e+05	1.58489e+04	1.000e+05	5.01000e+04	2.62240e-19	8.29590e-13
4071	3.16228e+05	1.58489e+04	1.000e+05	1.58000e+05	1.95900e-18	8.29250e-12
4072	1.00000e+06	1.58489e+04	1.000e+05	5.01000e+05	1.77530e-17	8.28970e-11
4073	3.16228e+06	1.58489e+04	1.000e+05	1.58000e+06	1.80300e-16	8.28680e-10
4074	1.00000e+07	1.58489e+04	1.000e+05	5.00000e+06	1.96650e-15	8.28370e-09
4075	3.16228e+07	1.58489e+04	1.000e+05	1.58000e+07	2.26120e-14	8.28090e-08
4076	1.00000e+08	1.58489e+04	1.000e+05	4.95000e+07	2.66060e-13	8.27850e-07
4077	3.16228e+08	1.58489e+04	1.000e+05	1.56000e+08	3.08020e-12	8.27600e-06
4078	1.00000e+09	1.58489e+04	1.000e+05	4.90000e+08	3.48260e-11	8.27360e-05
4079	3.16228e+09	1.58489e+04	1.000e+05	1.55000e+09	3.89660e-10	8.27100e-04
4080	1.00000e+10	1.58489e+04	1.000e+05	4.87000e+09	4.33060e-09	8.26750e-03
4081	3.16228e+10	1.58489e+04	1.000e+05	1.53000e+10	4.71990e-08	8.26260e-02
4082	1.00000e+11	1.58489e+04	1.000e+05	4.79000e+10	5.01230e-07	8.25570e-01
4083	3.16228e+11	1.58489e+04	1.000e+05	1.51000e+11	5.20610e-06	8.24910e+00
4084	1.00000e+12	1.58489e+04	1.000e+05	4.81000e+11	5.24820e-05	8.25480e+01
4085	1.00000e-04	1.58489e+04	1.000e+06	1.14000e-04	2.15860e-30	1.77460e-32
4086	3.16228e-04	1.58489e+04	1.000e+06	3.52000e-04	6.93010e-30	1.80160e-31
4087	1.00000e-03	1.58489e+04	1.000e+06	1.10000e-03	2.34680e-29	1.79250e-30
4088	3.16228e-03	1.58489e+04	1.000e+06	3.47000e-03	9.06260e-29	1.84870e-29
4089	1.00000e-02	1.58489e+04	1.000e+06	1.09000e-02	4.51380e-28	2.13590e-28
4090	3.16228e-02	1.58489e+04	1.000e+06	3.45000e-02	3.06010e-27	3.08190e-27
4091	1.00000e-01	1.58489e+04	1.000e+06	1.08000e-01	2.54680e-26	5.95020e-26
4092	3.16228e-01	1.58489e+04	1.000e+06	3.33000e-01	2.23470e-25	1.38200e-24
4093	1.00000e+00	1.58489e+04	1.000e+06	9.86000e-01	1.80760e-24	3.11190e-23
4094	3.16228e+00	1.58489e+04	1.000e+06	2.74000e+00	1.19510e-23	5.58380e-22
4095	1.00000e+01	1.58489e+04	1.000e+06	7.25000e+00	6.14310e-23	7.50950e-21
4096	3.16228e+01	1.58489e+04	1.000e+06	1.93000e+01	2.55230e-22	8.26340e-20
4097	1.00000e+02	1.58489e+04	1.000e+06	5.45000e+01	9.19670e-22	8.37470e-19
4098	3.16228e+02	1.58489e+04	1.000e+06	1.63000e+02	3.06560e-21	8.34880e-18
4099	1.00000e+03	1.58489e+04	1.000e+06	5.06000e+02	9.88150e-21	8.32680e-17
4100	3.16228e+03	1.58489e+04	1.000e+06	1.59000e+03	3.15200e-20	8.31540e-16
4101	1.00000e+04	1.58489e+04	1.000e+06	5.01000e+03	1.00870e-19	8.30760e-15
4102	3.16228e+04	1.58489e+04	1.000e+06	1.58000e+04	3.30250e-19	8.30090e-14
4103	1.00000e+05	1.58489e+04	1.000e+06	5.01000e+04	1.15690e-18	8.29600e-13
4104	3.16228e+05	1.58489e+04	1.000e+06	1.58000e+05	4.78270e-18	8.29250e-12
4105	1.00000e+06	1.58489e+04	1.000e+06	5.01000e+05	2.66980e-17	8.28970e-11
4106	3.16228e+06	1.58489e+04	1.000e+06	1.58000e+06	2.08590e-16	8.28680e-10
4107	1.00000e+07	1.58489e+04	1.000e+06	5.00000e+06	2.05600e-15	8.28370e-09
4108	3.16228e+07	1.58489e+04	1.000e+06	1.58000e+07	2.28970e-14	8.28090e-08
4109	1.00000e+08	1.58489e+04	1.000e+06	4.95000e+07	2.66960e-13	8.27850e-07
4110	3.16228e+08	1.58489e+04	1.000e+06	1.56000e+08	3.08310e-12	8.27600e-06
4111	1.00000e+09	1.58489e+04	1.000e+06	4.90000e+08	3.48350e-11	8.27360e-05
4112	3.16228e+09	1.58489e+04	1.000e+06	1.55000e+09	3.89690e-10	8.27100e-04
4113	1.00000e+10	1.58489e+04	1.000e+06	4.87000e+09	4.33070e-09	8.26750e-03
4114	3.16228e+10	1.58489e+04	1.000e+06	1.53000e+10	4.71990e-08	8.26260e-02
4115	1.00000e+11	1.58489e+04	1.000e+06	4.79000e+10	5.01230e-07	8.25570e-01
4116	3.16228e+11	1.58489e+04	1.000e+06	1.51000e+11	5.20610e-06	8.24910e+00
4117	1.00000e+12	1.58489e+04	1.000e+06	4.81000e+11	5.24820e-05	8.25480e+01
4118	1.00000e-04	1.58489e+04	1.000e+07	1.18000e-04	2.20200e-30	1.50110e-32
4119	3.16228e-04	1.58489e+04	1.000e+07	3.68000e-04	7.11360e-30	1.66060e-31
4120	1.00000e-03	1.58489e+04	1.000e+07	1.14000e-03	2.40770e-29	1.77340e-30
4121	3.16228e-03	1.58489e+04	1.000e+07	3.52000e-03	9.25170e-29	1.80130e-29
4122	1.00000e-02	1.58489e+04	1.000e+07	1.10000e-02	4.57940e-28	1.79220e-28
4123	3.16228e-02	1.58489e+04	1.000e+07	3.47000e-02	3.10310e-27	1.84860e-27
4124	1.00000e-01	1.58489e+04	1.000e+07	1.09000e-01	2.63150e-26	2.13580e-26
4125	3.16228e-01	1.58489e+04	1.000e+07	3.45000e-01	2.46580e-25	3.08160e-25
4126	1.00000e+00	1.58489e+04	1.000e+07	1.08000e+00	2.35970e-24	5.94890e-24
4127	3.16228e+00	1.58489e+04	1.000e+07	3.33000e+00	2.17620e-23	1.38150e-22
4128	1.00000e+01	1.58489e+04	1.000e+07	9.86000e+00	1.78960e-22	3.11050e-21
4129	3.16228e+01	1.58489e+04	1.000e+07	2.74000e+01	1.18970e-21	5.58170e-20
4130	1.00000e+02	1.58489e+04	1.000e+07	7.25000e+01	6.12720e-21	7.50730e-19
4131	3.16228e+02	1.58489e+04	1.000e+07	1.93000e+02	2.54760e-20	8.26130e-18
4132	1.00000e+03	1.58489e+04	1.000e+07	5.45000e+02	9.18250e-20	8.37190e-17
4133	3.16228e+03	1.58489e+04	1.000e+07	1.63000e+03	3.06150e-19	8.34370e-16
4134	1.00000e+04	1.58489e+04	1.000e+07	5.06000e+03	9.87260e-19	8.31830e-15
4135	3.16228e+04	1.58489e+04	1.000e+07	1.59000e+04	3.15190e-18	8.30450e-14
4136	1.00000e+05	1.58489e+04	1.000e+07	5.01000e+04	1.00970e-17	8.29710e-13
4137	3.16228e+05	1.58489e+04	1.000e+07	1.59000e+05	3.30660e-17	8.29290e-12
4138	1.00000e+06	1.58489e+04	1.000e+07	5.01000e+05	1.15980e-16	8.28980e-11
4139	3.16228e+06	1.58489e+04	1.000e+07	1.58000e+06	4.87560e-16	8.28690e-10
4140	1.00000e+07	1.58489e+04	1.000e+07	5.00000e+06	2.95180e-15	8.28370e-09
4141	3.16228e+07	1.58489e+04	1.000e+07	1.58000e+07	2.57390e-14	8.28090e-08
4142	1.00000e+08	1.58489e+04	1.000e+07	4.95000e+07	2.75990e-13	8.27850e-07
4143	3.16228e+08	1.58489e+04	1.000e+07	1.56000e+08	3.11180e-12	8.27600e-06
4144	1.00000e+09	1.58489e+04	1.000e+07	4.90000e+08	3.49260e-11	8.27360e-05
4145	3.16228e+09	1.58489e+04	1.000e+07	1.55000e+09	3.89970e-10	8.27100e-04
4146	1.00000e+10	1.58489e+04	1.000e+07	4.87000e+09	4.33160e-09	8.26750e-03
4147	3.16228e+10	1.58489e+04	1.000e+07	1.53000e+10	4.72020e-08	8.26260e-02
4148	1.00000e+11	1.58489e+04	1.000e+07	4.79000e+10	5.01240e-07	8.25570e-01
4149	3.16228e+11	1.58489e+04	1.000e+07	1.51000e+11	5.20610e-06	8.24910e+00
4150	1.00000e+12	1.58489e+04	1.000e+07	4.81000e+11	5.24820e-05	8.25480e+01
4151	1.00000e-04	1.58489e+04	1.000e+08	1.19000e-04	2.21230e-30	1.17950e-32
4152	3.16228e-04	1.58489e+04	1.000e+08	3.75000e-04	7.20660e-30	1.34550e-31
4153	1.00000e-03	1.58489e+04	1.000e+08	1.18000e-03	2.48470e-29	1.50010e-30
4154	3.16228e-03	1.58489e+04	1.000e+08	3.68000e-03	9.80500e-29	1.66030e-29
4155	1.00000e-02	1.58489e+04	1.000e+08	1.14000e-02	4.89860e-28	1.77330e-28
4156	3.16228e-02	1.58489e+04	1.000e+08	3.52000e-02	3.24660e-27	1.80120e-27
4157	1.00000e-01	1.58489e+04	1.000e+08	1.10000e-01	2.69060e-26	1.79210e-26
4158	3.16228e-01	1.58489e+04	1.000e+08	3.47000e-01	2.50720e-25	1.84850e-25
4159	1.00000e+00	1.58489e+04	1.000e+08	1.09000e+00	2.44320e-24	2.13540e-24
4160	3.16228e+00	1.58489e+04	1.000e+08	3.45000e+00	2.40640e-23	3.08000e-23
4161	1.00000e+01	1.58489e+04	1.000e+08	1.08000e+01	2.34100e-22	5.94060e-22
4162	3.16228e+01	1.58489e+04	1.000e+08	3.33000e+01	2.17030e-21	1.37930e-20
4163	1.00000e+02	1.58489e+04	1.000e+08	9.86000e+01	1.78770e-20	3.10770e-19
4164	3.16228e+02	1.58489e+04	1.000e+08	2.74000e+02	1.18900e-19	5.57910e-18
4165	1.00000e+03	1.58489e+04	1.000e+08	7.25000e+02	6.12450e-19	7.50450e-17
4166	3.16228e+03	1.58489e+04	1.000e+08	1.93000e+03	2.54680e-18	8.25660e-16
4167	1.00000e+04	1.58489e+04	1.000e+08	5.45000e+03	9.18130e-18	8.36370e-15
4168	3.16228e+04	1.58489e+04	1.000e+08	1.63000e+04	3.06200e-17	8.33270e-14
4169	1.00000e+05	1.58489e+04	1.000e+08	5.06000e+04	9.88260e-17	8.30780e-13
4170	3.16228e+05	1.58489e+04	1.000e+08	1.59000e+05	3.16620e-16	8.29650e-12
4171	1.00000e+06	1.58489e+04	1.000e+08	5.02000e+05	1.02920e-15	8.29100e-11
4172	3.16228e+06	1.58489e+04	1.000e+08	1.59000e+06	3.56950e-15	8.28720e-10
4173	1.00000e+07	1.58489e+04	1.000e+08	5.00000e+06	1.51310e-14	8.28390e-09
4174	3.16228e+07	1.58489e+04	1.000e+08	1.58000e+07	5.67800e-14	8.28100e-08
4175	1.00000e+08	1.58489e+04	1.000e+08	4.95000e+07	3.69660e-13	8.27850e-07
4176	3.16228e+08	1.58489e+04	1.000e+08	1.56000e+08	3.40240e-12	8.27600e-06
4177	1.00000e+09	1.58489e+04	1.000e+08	4.90000e+08	3.58420e-11	8.27360e-05
4178	3.16228e+09	1.58489e+04	1.000e+08	1.55000e+09	3.92870e-10	8.27100e-04
4179	1.00000e+10	1.58489e+04	1.000e+08	4.87000e+09	4.34080e-09	8.26750e-03
4180	3.16228e+10	1.58489e+04	1.000e+08	1.53000e+10	4.72310e-08	8.26260e-02
4181	1.00000e+11	1.58489e+04	1.000e+08	4.79000e+10	5.01330e-07	8.25570e-01
4182	3.16228e+11	1.58489e+04	1.000e+08	1.51000e+11	5.20640e-06	8.24910e+00
4183	1.00000e+12	1.58489e+04	1.000e+08	4.81000e+11	5.24830e-05	8.25480e+01
4184	1.00000e-04	1.58489e+04	1.000e+09	1.19000e-04	2.21360e-30	9.11140e-33
4185	3.16228e-04	1.58489e+04	1.000e+09	3.76000e-04	7.22080e-30	1.01940e-31
4186	1.00000e-03	1.58489e+04	1.000e+09	1.19000e-03	2.50340e-29	1.17850e-30
4187	3.16228e-03	1.58489e+04	1.000e+09	3.75000e-03	1.00950e-28	1.34520e-29
4188	1.00000e-02	1.58489e+04	1.000e+09	1.18000e-02	5.31180e-28	1.50000e-28
4189	3.16228e-02	1.58489e+04	1.000e+09	3.68000e-02	3.67200e-27	1.66020e-27
4190	1.00000e-01	1.58489e+04	1.000e+09	1.14000e-01	2.98080e-26	1.77330e-26
4191	3.16228e-01	1.58489e+04	1.000e+09	3.52000e-01	2.64600e-25	1.80110e-25
4192	1.00000e+00	1.58489e+04	1.000e+09	1.10000e+00	2.50170e-24	1.79190e-24
4193	3.16228e+00	1.58489e+04	1.000e+09	3.47000e+00	2.44760e-23	1.84810e-23
4194	1.00000e+01	1.58489e+04	1.000e+09	1.09000e+01	2.42430e-22	2.13370e-22
4195	3.16228e+01	1.58489e+04	1.000e+09	3.45000e+01	2.40030e-21	3.07270e-21
4196	1.00000e+02	1.58489e+04	1.000e+09	1.08000e+02	2.33880e-20	5.92320e-20
